,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,293558489999.0,294525333925.0,339218138752.0,321097289467.0,125407004012.0,43451901880.0,105628596221.0,91426708223.0,57744179212.0,58770201502.0
1,Các khoản giảm trừ,-5092774424.0,-3118285854.0,-5812159429.0,-231228715.0,-4692946256.0,-904016649.0,-8667186413.0,-392716310.0,-100553474.0,-8712217934.0
2,Doanh số thuần,288465715575.0,291407048071.0,333405979323.0,320866060752.0,120714057756.0,42547885231.0,96961409808.0,91033991913.0,57643625738.0,50057983568.0
3,Giá vốn hàng bán,-279521217479.0,-283934928040.0,-319184610853.0,-313885793079.0,-136912366534.0,-40910031381.0,-98214093617.0,-73536758753.0,-51828916720.0,-49141855850.0
4,Lãi gộp,8944498096.0,7472120031.0,14221368470.0,6980267673.0,-16198308778.0,1637853850.0,-1252683809.0,17497233160.0,5814709018.0,916127718.0
5,Thu nhập tài chính,55155443907.0,85649071431.0,42235852657.0,5674076154.0,3295326690.0,4364086903.0,6797045705.0,4279617764.0,24883055004.0,11784502.0
6,Chi phí tài chính,-6170826795.0,-5634833183.0,-8120699559.0,-7734237272.0,-3155081500.0,250277029.0,-7045420562.0,235682112.0,-296360407.0,-9596604.0
7,Trong đó: Chi phí lãi vay,-5109249707.0,-2245948442.0,-6944542518.0,-6073436959.0,-2878350301.0,0.0,-405479452.0,-104635.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-1618481541.0,-646868492.0,-7173222713.0,0.0,-1697345504.0,-1238176385.0,-2047957156.0
9,Chi phí bán hàng,-22147816141.0,-20559488299.0,-28500845800.0,-31188203264.0,-24907109669.0,-10238778410.0,-10279207989.0,-19231778511.0,-11088843972.0,-5278717020.0
10,Chi phí quản lý doanh  nghiệp,-13182678912.0,-18052974867.0,-17579591940.0,-17669494249.0,-21228392767.0,-20927789096.0,-16387065650.0,-19604491713.0,-13833915660.0,-13365918078.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,22598620155.0,48873895113.0,2256083828.0,-45556072499.0,-62840434516.0,-32087572437.0,-28167332305.0,-18521082692.0,4240467598.0,-19774276638.0
12,Thu nhập khác,7389329865.0,8244197088.0,13363263211.0,62344023141.0,78301467110.0,19542070305.0,10714217948.0,3564209079.0,1656595028.0,2663106622.0
13,Chi phí khác,-245525447.0,-1342790607.0,-599000665.0,-1306555751.0,-4039835482.0,-729827253.0,-2896547521.0,-5423997945.0,-842074340.0,-2739650570.0
14,"Thu nhập khác, ròng",7143804418.0,6901406481.0,12764262546.0,61037467390.0,74261631628.0,18812243052.0,7817670427.0,-1859788866.0,814520688.0,-76543948.0
16,Lãi/(lỗ) ròng trước thuế,29742424573.0,55775301594.0,15020346374.0,15481394891.0,11421197112.0,-13275329385.0,-20349661878.0,-20380871558.0,5054988286.0,-19850820586.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-299350667.0,-2336242507.0,-3599440304.0,-5531302092.0,-6605342501.0,0.0,0.0,0.0,-242893359.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-299350667.0,-2336242507.0,-3599440304.0,-5531302092.0,-6605342501.0,0.0,0.0,0.0,-242893359.0
20,Lãi/(lỗ) thuần sau thuế,29742424573.0,55475950927.0,12684103867.0,11881954587.0,5889895020.0,-19880671886.0,-20349661878.0,-20380871558.0,5054988286.0,-20093713945.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,-251848986.0,-1553110778.0,-360077206.0,0.0,-3963803921.0,-84260137.0,-110986540.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,29742424573.0,55475950927.0,12684103867.0,12133803573.0,7443005798.0,-19520594680.0,-20349661878.0,-16417067637.0,5139248423.0,-19982727405.0
23,Lãi cơ bản trên cổ phiếu,3108.0,5797.0,1325.0,1268.0,544.0,-2234.0,0.0,-1715.0,537.0,-2088.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,544.0,-2234.0,0.0,-1715.0,537.0,-2088.0
