,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,870840352763.0,1344829921454.0,1134629746449.0,968875469382.0,702425437114.0,617844031055.0,677919656178.0,690731200246.0,710517163214.0,907407917755.0
1,Các khoản giảm trừ,0.0,-384619738.0,-129012247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,870840352763.0,1344445301716.0,1134500734202.0,968875469382.0,702425437114.0,617844031055.0,677919656178.0,690731200246.0,710517163214.0,907407917755.0
3,Giá vốn hàng bán,-755640140430.0,-1125086416698.0,-940880702631.0,-823615519481.0,-525801059626.0,-470546144637.0,-447716281333.0,-489483398082.0,-474686814254.0,-667239411887.0
4,Lãi gộp,115200212333.0,219358885018.0,193620031571.0,145259949901.0,176624377488.0,147297886418.0,230203374845.0,201247802164.0,235830348960.0,240168505868.0
5,Thu nhập tài chính,1786248263.0,1888995815.0,3123811385.0,2735307198.0,6870647434.0,2817791631.0,868653986.0,178619857.0,135898425.0,7245860621.0
6,Chi phí tài chính,-27342421344.0,-29556270943.0,-27535127768.0,-42022599544.0,-48608685133.0,-53019697223.0,-93622458833.0,-115633095561.0,-96704632113.0,-89544874306.0
7,Trong đó: Chi phí lãi vay,-21264805958.0,-19572446781.0,-17652222257.0,-38270044416.0,-41962305919.0,-49347017412.0,-90157643246.0,-112092000346.0,-94613486584.0,-85983218268.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,-101590360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-68391657392.0,-124954148409.0,-50962017637.0,-82712018643.0,-61253840420.0,-61396071061.0,-64512503633.0,-72293902484.0,-81714272647.0,-85857621799.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,21252381860.0,66737461481.0,118145107191.0,23260638912.0,73632499369.0,35699909765.0,72937066365.0,13499423976.0,57547342625.0,72011870384.0
12,Thu nhập khác,2770665935.0,496928438.0,4830091756.0,26060412973.0,48970079608.0,15626640899.0,4394158111.0,16937721002.0,8474452741.0,28238261593.0
13,Chi phí khác,-3512726201.0,-9645160176.0,-5886737947.0,-4107381367.0,-22120483873.0,-1890730939.0,-1667318590.0,-2023454870.0,-2756398055.0,-14018282752.0
14,"Thu nhập khác, ròng",-742060266.0,-9148231738.0,-1056646191.0,21953031606.0,26849595735.0,13735909960.0,2726839521.0,14914266132.0,5718054686.0,14219978841.0
16,Lãi/(lỗ) ròng trước thuế,21352039248.0,57589229743.0,117088461000.0,45213670518.0,100482095104.0,49435819725.0,75663905886.0,28413690108.0,63265397311.0,86231849225.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6015054138.0,-12658091739.0,-22214652071.0,-9714007829.0,-14303580826.0,-19825051995.0,-12087654308.0,-2507428571.0,-3216069450.0,-10354187433.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,30068923.0,45929402.0,349332590.0,2264623388.0,-1314041344.0,13978006592.0,7854701836.0,-3524400726.0,-3649540112.0,-4362212846.0
19,Chi phí thuế thu nhập doanh nghiệp,-5984985215.0,-12612162337.0,-21865319481.0,-7449384441.0,-15617622170.0,-5847045403.0,-4232952472.0,-6031829297.0,-6865609562.0,-14716400279.0
20,Lãi/(lỗ) thuần sau thuế,15367054033.0,44977067406.0,95223141519.0,37764286077.0,84864472934.0,43588774322.0,71430953414.0,22381860811.0,56399787749.0,71515448946.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,3499500211.0,5584501674.0,9883740944.0,13897293770.0,9837398003.0,10361439073.0,13427827507.0,18087291807.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15367054033.0,44977067406.0,91723641308.0,32179784403.0,74980731990.0,29691480552.0,61593555411.0,12020421738.0,42971960242.0,53428157139.0
23,Lãi cơ bản trên cổ phiếu,1331.0,3893.0,7622.0,2599.0,6274.0,2333.0,3775.0,618.0,1956.0,2432.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,2333.0,3775.0,0.0,0.0,0.0
