,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,95637060948.0,75243128074.0,190155767710.0,36351716734.0,38087324518.0,42380069578.0,38881629913.0,27636301303.0,46705893428.0,62081815652.0
1,Các khoản giảm trừ,-399187458.0,-344526390.0,-764401300.0,-413418400.0,-166101736.0,-159182772.0,-365478379.0,-94348000.0,-73260000.0,-23857500.0
2,Doanh số thuần,95237873490.0,74898601684.0,189391366410.0,35938298334.0,37921222782.0,42220886806.0,38516151534.0,27541953303.0,46632633428.0,62057958152.0
3,Giá vốn hàng bán,-69939895442.0,-53618493538.0,-169956475278.0,-97031839028.0,-23368591672.0,-34391358963.0,-33968228024.0,-23245993433.0,-42843723375.0,-56326263631.0
4,Lãi gộp,25297978048.0,21280108146.0,19434891132.0,-61093540694.0,14552631110.0,7829527843.0,4547923510.0,4295959870.0,3788910053.0,5731694521.0
5,Thu nhập tài chính,2661785035.0,935140412.0,10182917909.0,53055750364.0,1303465578.0,589892707.0,528680467.0,4973589991.0,5243054615.0,1704467609.0
6,Chi phí tài chính,-2434845011.0,-10245351648.0,-10372283651.0,-4946542270.0,-1341423426.0,-6689161058.0,-61095922382.0,3678222157.0,9039415841.0,-435265078.0
7,Trong đó: Chi phí lãi vay,-2461890183.0,-2115543769.0,-4516608526.0,-3911955214.0,-1613767303.0,-931334212.0,-151472312.0,-124062406.0,-72666103.0,-274923945.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,4978370982.0,-259927947.0,-635037077.0,-1855367916.0,116872036.0,10342382.0,-311994709.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-12555392368.0,-13146889550.0,-13604532352.0,-26434611084.0,-13247058045.0,-14887852097.0,-12684878163.0,-9742216904.0,5013550902.0,-4482636538.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,12969525704.0,3801378342.0,5381065091.0,-40053980761.0,-587752699.0,-13040720569.0,-68693854186.0,2893560405.0,23084931411.0,2518260514.0
12,Thu nhập khác,234050177.0,6390780637.0,3090956024.0,4751275063.0,1462183498.0,9692769.0,86188450.0,188402101.0,763181697.0,0.0
13,Chi phí khác,-25000000.0,-1294545896.0,-1106025836.0,-632816889.0,-57388246.0,-21883279.0,-2737802711.0,-9276761.0,-503526945.0,-188965100.0
14,"Thu nhập khác, ròng",209050177.0,5096234741.0,1984930188.0,4118458174.0,1404795252.0,-12190510.0,-2651614261.0,179125340.0,259654752.0,-188965100.0
16,Lãi/(lỗ) ròng trước thuế,7416591862.0,8897613083.0,7365995279.0,-35935522587.0,817042553.0,-13052911079.0,-71345468447.0,3072685745.0,23344586163.0,2329295414.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2255265627.0,-641389941.0,-2974608490.0,-97393938.0,-102173329.0,-7266008.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,-754934490.0,-2865660607.0,9403743538.0,1544019891.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2255265627.0,-641389941.0,-2974608490.0,-97393938.0,-857107819.0,-2872926615.0,9403743538.0,1544019891.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,5161326235.0,8256223142.0,4391386789.0,-36032916525.0,-40065266.0,-15925837694.0,-61941724909.0,4616705636.0,23344586163.0,2329295414.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5161326235.0,8256223142.0,4391386789.0,-36032916525.0,-40065266.0,-15925837694.0,-61941724909.0,4616705636.0,23344586163.0,2329295414.0
23,Lãi cơ bản trên cổ phiếu,394.0,473.0,244.0,-1375.0,-2.0,-608.0,-2364.0,176.0,891.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-608.0,-2364.0,176.0,0.0,0.0
