,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3060291088268.0,2788619755130.0,2370677615110.0,3331232037722.0,2114138699123.0,1285286027946.0,822509774225.0,685953954149.0,470480428072.0,544477541586.0
1,Các khoản giảm trừ,-3888342671.0,-8294701795.0,-10628878278.0,-10700767127.0,-5322822924.0,-371030196.0,-1725246087.0,-2381810898.0,-2038594348.0,-4123372198.0
2,Doanh số thuần,3056402745597.0,2780325053335.0,2360048736832.0,3320531270595.0,2108815876199.0,1284914997750.0,820784528138.0,683572143251.0,468441833724.0,540354169388.0
3,Giá vốn hàng bán,-2685185106986.0,-2442577662787.0,-2141755925506.0,-3102481747826.0,-2122618410595.0,-1314714549561.0,-710599965157.0,-603407460190.0,-436051751691.0,-505121893236.0
4,Lãi gộp,371217638611.0,337747390548.0,218292811326.0,218049522769.0,-13802534396.0,-29799551811.0,110184562981.0,80164683061.0,32390082033.0,35232276152.0
5,Thu nhập tài chính,16722256349.0,49566780292.0,19179200908.0,22526286484.0,15891763284.0,10055210585.0,903235613.0,1528124658.0,745765137.0,1127922483.0
6,Chi phí tài chính,-46996997058.0,-54437116020.0,-76560295795.0,-82513828018.0,-65034225122.0,-48131507534.0,-49521223851.0,-46149738326.0,-38537234839.0,-36125822979.0
7,Trong đó: Chi phí lãi vay,-44842274730.0,-51915492372.0,-47687597206.0,-60417466476.0,-31764946577.0,-44519329535.0,-47645663186.0,-45012253476.0,-38452952748.0,-35719711222.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-243117437856.0,-218806915104.0,-142026428853.0,-133760688288.0,-119439540998.0,-69145303063.0,-36155965745.0,-32541718311.0,-32915807136.0,-14643161013.0
10,Chi phí quản lý doanh  nghiệp,-59548343690.0,-31193182142.0,-23390436908.0,-20104747057.0,-101713400886.0,-22517921223.0,-130720899713.0,-221671518574.0,-9013687777.0,1939998841.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,38277116356.0,82876957574.0,-4505149322.0,4196545890.0,-284097938118.0,-159539073046.0,-105310290715.0,-218670167492.0,-47330882582.0,-12468786516.0
12,Thu nhập khác,2718879513.0,11521525065.0,6441790153.0,1578930361.0,798841801.0,1255897508.0,6652785.0,4607147497.0,430059799.0,546167698.0
13,Chi phí khác,-3692681106.0,-4056834373.0,-765242629.0,-1256616461.0,-559013831.0,-19228194294.0,-7406964271.0,-7332070057.0,-45457042121.0,-7494172687.0
14,"Thu nhập khác, ròng",-973801593.0,7464690692.0,5676547524.0,322313900.0,239827970.0,-17972296786.0,-7400311486.0,-2724922560.0,-45026982322.0,-6948004989.0
16,Lãi/(lỗ) ròng trước thuế,37303314763.0,90341648266.0,1171398202.0,4518859790.0,-283858110148.0,-177511369832.0,-112710602201.0,-221395090052.0,-92357864904.0,-19416791505.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-20530606505.0,-12446136435.0,-202675068.0,-706813276.0,141283343.0,0.0,0.0,-878220637.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,4559141649.0,-5770935268.0,-348182274.0,748431138.0,-1060587397.0,-595978535.0,308737342.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-15971464856.0,-18217071703.0,-550857342.0,41617862.0,-919304054.0,-595978535.0,308737342.0,-878220637.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,21331849907.0,72124576563.0,620540860.0,4560477652.0,-284777414202.0,-178107348367.0,-112401864859.0,-222273310689.0,-92357864904.0,-19416791505.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,21331849907.0,72124576563.0,620540860.0,4560477652.0,-284777414202.0,-178107348367.0,-112401864859.0,-222273310689.0,-92357864904.0,-19416791505.0
23,Lãi cơ bản trên cổ phiếu,1383.0,2822.0,142.0,162.0,-10145.0,-6336.14,3952.0,-7907.0,-3286.0,-691.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-6336.14,3952.0,0.0,0.0,0.0
