,CHỈ TIÊU,2011,2012,2013,2014,2015,2016,2017,2018,2020,2021
0,Doanh số,375046242399.0,304956822600.0,307373978417.0,218668720768.0,218739843035.0,123540804830.0,75618083460.0,106064703071.0,99783442091.0,28906430867.0
1,Các khoản giảm trừ,0.0,0.0,-2568174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,375046242399.0,304956822600.0,307371410243.0,218668720768.0,218739843035.0,123540804830.0,75618083460.0,106064703071.0,99783442091.0,28906430867.0
3,Giá vốn hàng bán,-318051388119.0,-248282831028.0,-259589074359.0,-190024206534.0,-212741365687.0,-125964726831.0,-68734501456.0,-104663312393.0,-95362349139.0,-25657592978.0
4,Lãi gộp,56994854280.0,56673991572.0,47782335884.0,28644514234.0,5998477348.0,-2423922001.0,6883582004.0,1401390678.0,4421092952.0,3248837889.0
5,Thu nhập tài chính,1797537292.0,1003530801.0,1450076654.0,722992147.0,262528657.0,118166919.0,61522376.0,57292342.0,137187597.0,408310646.0
6,Chi phí tài chính,-36201222738.0,-40648093108.0,-56491337080.0,-49932498782.0,-37466209291.0,-28752905882.0,-28258771513.0,-23762952524.0,-18936411252.0,-10895805259.0
7,Trong đó: Chi phí lãi vay,-35049188765.0,-37395517397.0,-54411313368.0,-49530591017.0,-36470688394.0,-28496050136.0,-27846623179.0,-23624267702.0,-18907130525.0,-10895805259.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1693399748.0,-1705586855.0,-796097160.0,-641130519.0,-665480487.0,-399877070.0,-430763688.0,-182930710.0,-190503051.0,-91281092.0
10,Chi phí quản lý doanh  nghiệp,-23816982907.0,-20795315208.0,-19109413252.0,-17434200305.0,-20341510353.0,-39803268905.0,-11838864202.0,-18628945319.0,-10851125789.0,-7549159708.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-2919213821.0,-5471472798.0,-27164434954.0,-38640323225.0,-52212194126.0,-71261806939.0,-33583295023.0,-41116145533.0,-25419759543.0,-14879097524.0
12,Thu nhập khác,5719347245.0,2401947543.0,935681551.0,3313261646.0,23390923817.0,2176712004.0,34469452980.0,44364414924.0,1247084239.0,6817474890.0
13,Chi phí khác,-2177325143.0,-1390545440.0,-4389323500.0,-2065220488.0,-24092404210.0,-179648156131.0,-14120586601.0,-6379093590.0,-120520944007.0,-2493893191.0
14,"Thu nhập khác, ròng",3542022102.0,1011402103.0,-3453641949.0,1248041158.0,-701480393.0,-177471444127.0,20348866379.0,37985321334.0,-119273859768.0,4323581699.0
16,Lãi/(lỗ) ròng trước thuế,622808281.0,-4460070695.0,-30618076903.0,-37392282067.0,-52913674519.0,-248733251066.0,-13234428644.0,-3130824199.0,-144693619311.0,-10555515825.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-252048829.0,-210972090.0,-114765459.0,-70426822.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-252048829.0,-210972090.0,-114765459.0,-70426822.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,370759452.0,-4671042785.0,-30732842362.0,-37462708889.0,-52913674519.0,-248733251066.0,-13234428644.0,-3130824199.0,-144693619311.0,-10555515825.0
21,Lợi ích của cổ đông thiểu số,-2397846.0,810827366.0,-1865620120.0,95181488.0,-2740374629.0,-4456362149.0,-3481646354.0,-1467466344.0,-258862708.0,-166318761.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,373157298.0,-5481870151.0,-28867222242.0,-37557890377.0,-50173299890.0,-244276888917.0,-9752782290.0,-1663357855.0,-144434756603.0,-10389197064.0
23,Lãi cơ bản trên cổ phiếu,72.0,-1064.0,-5605.0,-7293.0,-9742.0,-47432.0,-1894.0,-323.0,-28046.0,-2017.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-47432.0,0.0,0.0,-28046.0,-2017.0
