,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,498949737897.0,1423761494958.0,3512705644333.0,1577706816734.0,1234786705380.0,1152335965086.0,592395733757.0,607591097470.0,516362984812.0,385322979961.0
1,Các khoản giảm trừ,0.0,0.0,-4707272746.0,-863636364.0,0.0,-590909091.0,-2000000000.0,-2109090909.0,0.0,-27777777.0
2,Doanh số thuần,498949737897.0,1423761494958.0,3507998371587.0,1576843180370.0,1234786705380.0,1151745055995.0,590395733757.0,605482006561.0,516362984812.0,385295202184.0
3,Giá vốn hàng bán,-406013362809.0,-1242239968595.0,-3124906985025.0,-1488832595794.0,-1220545837216.0,-994197306500.0,-461831025908.0,-526915495060.0,-447151787757.0,-347524873255.0
4,Lãi gộp,92936375088.0,181521526363.0,383091386562.0,88010584576.0,14240868164.0,157547749495.0,128564707849.0,78566511501.0,69211197055.0,37770328929.0
5,Thu nhập tài chính,1465744248.0,11064368263.0,30751536741.0,61642474378.0,126016064093.0,89749760078.0,130334875656.0,75240057974.0,20031519466.0,469229439183.0
6,Chi phí tài chính,-3839380120.0,-8092987864.0,-19705564094.0,-2680665814.0,-608708.0,-55265545.0,-518339099.0,-10651096.0,-1885949714.0,-16105180370.0
7,Trong đó: Chi phí lãi vay,0.0,-573098277.0,-8832492790.0,-487500.0,0.0,0.0,0.0,0.0,-1053313687.0,-9248499066.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-668245452.0,442626379.0,2801598566.0,1374898900.0,721315035.0,163205804763.0,169334550451.0,-251232781159.0
9,Chi phí bán hàng,-4706443627.0,-33276122179.0,7593814871.0,-6484011731.0,-7734975326.0,-27884019537.0,-28195917392.0,-5461994033.0,-5749197362.0,-6273637784.0
10,Chi phí quản lý doanh  nghiệp,-3482918094.0,-13430607236.0,-12643321331.0,-6336946855.0,-6072973363.0,-7376272592.0,-8088421826.0,-8173924789.0,-8359530014.0,-12802458637.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,82373377495.0,137786177347.0,388419607297.0,134594060933.0,129249973426.0,213356850799.0,222818220223.0,303365804320.0,242582589882.0,220585710162.0
12,Thu nhập khác,0.0,2594888453.0,122731050398.0,21936100434.0,4298348605.0,6563277699.0,3360461645.0,2494494505.0,5274377718.0,7514710535.0
13,Chi phí khác,-2000000.0,-2341940335.0,-1153100386.0,-1203735861.0,-2845933827.0,-772907885.0,0.0,-35024677.0,-14300000.0,-12471679.0
14,"Thu nhập khác, ròng",-2000000.0,252948118.0,121577950012.0,20732364573.0,1452414778.0,5790369814.0,3360461645.0,2459469828.0,5260077718.0,7502238856.0
16,Lãi/(lỗ) ròng trước thuế,82371377495.0,138039125465.0,509997557309.0,155326425506.0,130702388204.0,219147220613.0,226178681868.0,305825274148.0,247842667600.0,228087949018.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-321534748.0,-2185844787.0,-28819095192.0,-16798435564.0,-15943905962.0,-41990478843.0,-36090470851.0,-19971402445.0,-11502299789.0,-3475196775.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,-22612706794.0,16846856701.0,5171830896.0,533956508.0,60062689.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-321534748.0,-2185844787.0,-28819095192.0,-16798435564.0,-38556612756.0,-25143622142.0,-30918639955.0,-19437445937.0,-11442237100.0,-3475196775.0
20,Lãi/(lỗ) thuần sau thuế,82049842747.0,135853280678.0,481178462117.0,138527989942.0,92145775448.0,194003598471.0,195260041913.0,286387828211.0,236400430500.0,224612752243.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,177562347.0,13313648.0,157072168.0,10445329195.0,4981278705.0,2195601416.0,3630826727.0,2616078076.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,82049842747.0,135853280678.0,481000899770.0,138514676294.0,91988703280.0,183558269276.0,190278763208.0,284192226795.0,232769603773.0,221996674167.0
23,Lãi cơ bản trên cổ phiếu,2262.0,2047.0,3427.0,528.0,341.0,713.0,762.0,1065.0,724.0,691.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
