,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,140084554876.0,164513571429.0,137568621164.0,150316200442.0,61200215510.0,167277947696.0,138531038023.0,82788489855.0,91020225715.0,72983226368.0
1,Các khoản giảm trừ,0.0,-2109090909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27777777.0
2,Doanh số thuần,140084554876.0,162404480520.0,137568621164.0,150316200442.0,61200215510.0,167277947696.0,138531038023.0,82788489855.0,91020225715.0,72955448591.0
3,Giá vốn hàng bán,-130291602833.0,-152200728230.0,-126691079805.0,-131878431446.0,-54028950549.0,-140016738551.0,-126230552525.0,-73407320443.0,-79790906000.0,-68096094287.0
4,Lãi gộp,9792952043.0,10203752290.0,10877541359.0,18437768996.0,7171264961.0,27261209145.0,12300485498.0,9381169412.0,11229319715.0,4859354304.0
5,Thu nhập tài chính,10809755756.0,3951294175.0,4683169768.0,5569028725.0,4752259733.0,4308063240.0,4886668337.0,5306120003.0,374797225690.0,84239425153.0
6,Chi phí tài chính,0.0,-87965.0,0.0,-1140441.0,-584411290.0,-1300397983.0,-1672802395.0,-4727889757.0,-5397823558.0,-4306664660.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,-842998833.0,-1352882511.0,-3411181299.0,-3641436423.0
8,Lãi/(lỗ) từ công ty liên doanh,44931993971.0,32871244216.0,45126975707.0,33722231795.0,25862640386.0,64622702563.0,62764837609.0,35366026454.0,-336107603586.0,-13256041636.0
9,Chi phí bán hàng,-1348144994.0,-2024094763.0,-1064499497.0,-1147622951.0,-646750833.0,-2890324081.0,-1092952809.0,-1105012122.0,-1272942780.0,-2802730073.0
10,Chi phí quản lý doanh  nghiệp,-2021407129.0,-2098309020.0,-2090423616.0,-2213507576.0,-1827786514.0,-2227812308.0,-2300784862.0,-3316983381.0,-3420384472.0,-3764305922.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,62165149647.0,42903798933.0,57532763721.0,54366758548.0,34727216443.0,89773440576.0,74885451378.0,40903430609.0,39827791009.0,64969037166.0
12,Thu nhập khác,2396781475.0,35024677.0,677452765.0,3848962337.0,45521090.0,702441526.0,258449089.0,2186092695.0,814805522.0,4255363229.0
13,Chi phí khác,-1320446578.0,-35024677.0,0.0,0.0,0.0,-14300000.0,0.0,-11993676.0,-915.0,-477088.0
14,"Thu nhập khác, ròng",1076334897.0,0.0,677452765.0,3848962337.0,45521090.0,688141526.0,258449089.0,2174099019.0,814804607.0,4254886141.0
16,Lãi/(lỗ) ròng trước thuế,63241484544.0,42903798933.0,58210216486.0,58215720885.0,34772737533.0,90461582102.0,75143900467.0,43077529628.0,40642595616.0,69223923307.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3689280373.0,-2445573029.0,-2586789923.0,-4925203968.0,-2246379812.0,-1636483366.0,-2537005680.0,-2180782785.0,-2221042544.0,3463634234.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,27738001.0,6934500.0,6934500.0,0.0,0.0,53128189.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-3661542372.0,-2438638529.0,-2579855423.0,-4925203968.0,-2246379812.0,-1583355177.0,-2537005680.0,-2180782785.0,-2221042544.0,3463634234.0
20,Lãi/(lỗ) thuần sau thuế,59579942172.0,40465160404.0,55630361063.0,53290516917.0,32526357721.0,88878226925.0,72606894787.0,40896746843.0,38421553072.0,72687557541.0
21,Lợi ích của cổ đông thiểu số,700788652.0,910416009.0,838011338.0,979956086.0,709092328.0,1103766975.0,619145915.0,576109841.0,651149974.0,769672346.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,58879153520.0,39554744395.0,54792349725.0,52310560831.0,31817265393.0,87774459950.0,71987748872.0,40320637002.0,37770403098.0,71917885195.0
23,Lãi cơ bản trên cổ phiếu,214.0,144.0,199.0,191.0,116.0,319.0,226.0,123.0,118.0,224.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
