,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,15384473000000.0,13702832000000.0,14081792000000.0,16448249000000.0,20319639000000.0,24015362000000.0,28317522000000.0,31855748000000.0,33713810000000.0,40698834000000.0
1,Chi phí lãi và các chi phí tương tự,-10818660000000.0,-8937199000000.0,-8198265000000.0,-9556360000000.0,-11861885000000.0,-13652442000000.0,-16205362000000.0,-17273625000000.0,-14769018000000.0,-17165305000000.0
2,Thu nhập lãi thuần,4565813000000.0,4765633000000.0,5883527000000.0,6891889000000.0,8457754000000.0,10362920000000.0,12112160000000.0,14582123000000.0,18944792000000.0,23533529000000.0
3,Thu nhập từ hoạt động dịch vụ,817243000000.0,944682000000.0,1020989000000.0,1274131000000.0,1574668000000.0,2094599000000.0,2708759000000.0,2803484000000.0,4026460000000.0,5057559000000.0
4,chi phí hoạt động dịch vụ,-226223000000.0,-250242000000.0,-275763000000.0,-329749000000.0,-386337000000.0,-597073000000.0,-812267000000.0,-1108830000000.0,-1132497000000.0,-1531315000000.0
5,Lãi thuần từ hoạt động dịch vụ,591020000000.0,694440000000.0,745226000000.0,944382000000.0,1188331000000.0,1497526000000.0,1896492000000.0,1694654000000.0,2893963000000.0,3526244000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,-77616000000.0,183634000000.0,120624000000.0,230096000000.0,236729000000.0,241390000000.0,430325000000.0,687187000000.0,871556000000.0,1048369000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,69992000000.0,110373000000.0,14544000000.0,72083000000.0,25305000000.0,-78329000000.0,75206000000.0,166503000000.0,449960000000.0,-387873000000.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,396395000000.0,132672000000.0,-807600000000.0,-885963000000.0,603079000000.0,168534000000.0,54322000000.0,732115000000.0,244051000000.0,20648000000.0
9,Thu nhập từ hoạt động khác,76739000000.0,67032000000.0,275511000000.0,296285000000.0,952439000000.0,1952302000000.0,1546194000000.0,495459000000.0,703159000000.0,1110494000000.0
10,Chi phí hoạt động khác,-44938000000.0,-57539000000.0,-33028000000.0,-11081000000.0,-60797000000.0,-137531000000.0,-46054000000.0,-215809000000.0,-563696000000.0,-120800000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,31801000000.0,9493000000.0,242483000000.0,285204000000.0,891642000000.0,1814771000000.0,1500140000000.0,279650000000.0,139463000000.0,989694000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",72182000000.0,22511000000.0,21485000000.0,24811000000.0,36069000000.0,26387000000.0,28708000000.0,19077000000.0,20212000000.0,59456000000.0
13,Tổng thu nhập hoạt động,5649587000000.0,5918756000000.0,6220289000000.0,7562502000000.0,11438909000000.0,14033199000000.0,16097353000000.0,18161309000000.0,23563997000000.0,28790067000000.0
14,Chi phí hoạt động,-3759397000000.0,-3824041000000.0,-4021683000000.0,-4677889000000.0,-6217359000000.0,-6712217000000.0,-8307596000000.0,-7624268000000.0,-8229776000000.0,-11605045000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,1890190000000.0,2094715000000.0,2198606000000.0,2884613000000.0,5221550000000.0,7320982000000.0,7789757000000.0,10537041000000.0,15334221000000.0,17185022000000.0
16,Chi phí dự phòng rủi ro tín dụng,-854630000000.0,-879314000000.0,-884455000000.0,-1217587000000.0,-2565343000000.0,-932411000000.0,-273821000000.0,-941153000000.0,-3336109000000.0,-70814000000.0
17,Tổng lợi nhuận trước thuế,1035560000000.0,1215401000000.0,1314151000000.0,1667026000000.0,2656207000000.0,6388571000000.0,7515936000000.0,9595888000000.0,11998112000000.0,17114208000000.0
18,Chi phí thuế TNDN hiện hành,-201214000000.0,-271093000000.0,-283828000000.0,-338590000000.0,-556141000000.0,-1299419000000.0,-1463537000000.0,-1940681000000.0,-2389079000000.0,-3445611000000.0
19,Chi phí thuế TNDN hoãn lại,-7853000000.0,7494000000.0,-2091000000.0,-3262000000.0,18065000000.0,47900000000.0,-42462000000.0,27616000000.0,-6287000000.0,19596000000.0
20,Chi phí thuế thu nhập doanh nghiệp,-209067000000.0,-263599000000.0,-285919000000.0,-341852000000.0,-538076000000.0,-1251519000000.0,-1505999000000.0,-1913065000000.0,-2395366000000.0,-3426015000000.0
21,Lợi nhuận sau thuế,826493000000.0,951802000000.0,1028232000000.0,1325174000000.0,2118131000000.0,5137052000000.0,6009937000000.0,7682823000000.0,9602746000000.0,13688193000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,826493000000.0,951802000000.0,1028232000000.0,1325174000000.0,2118131000000.0,5137052000000.0,6009937000000.0,7682823000000.0,9602746000000.0,13688193000000.0
24,Lãi cơ bản trên cổ phiếu,868.0,1021.0,1136.0,1293.0,1996.0,3999.0,3632.0,3511.0,3498.0,4008.0
