,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,2863700284.0,17018252474.0,17002766422.0,-260405484.0,-2187476953.0,4056140429.0,-2309637363.0,9000757027.0,8481103760.0,17752538074.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,20885828997.0,36855113423.0,19842299899.0,16877330194.0,-9269524411.0,9173623488.0,3864655479.0,26399528.0,13094996053.0,8033718057.0
2,Lãi trước thuế,15375764773.0,15836483845.0,3106478829.0,1034297099.0,15193723172.0,3722011853.0,-1598784357.0,-6670408415.0,9469752382.0,7886501166.0
3,Khấu hao TSCĐ,9872412841.0,9122341831.0,9245988006.0,8739299388.0,8076693866.0,7631141332.0,7086620144.0,5964539517.0,4879211030.0,3797563207.0
5,Chi phí dự phòng,159056356.0,9744250048.0,6256654513.0,6233986975.0,-21831930022.0,-441484968.0,-6589719.0,69697000.0,-507812486.0,-2723337122.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,15976364.0,108051496.0,358052512.0,829136680.0,19261480.0,7160904.0,-29225287.0,34139458.0,1282650.0,-242120.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-9274863255.0,-398536312.0,-1000028466.0,-1732031888.0,-12454567637.0,-3794718591.0,-3062691688.0,-175594678.0,-751557862.0,-926767074.0
9,Chi phí lãi vay,4737481918.0,2442522515.0,1875154505.0,1772641940.0,1727294730.0,2049512958.0,1475326386.0,804026646.0,4120339.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-8511166226.0,4221898539.0,3138211065.0,4646852488.0,188583408.0,708902154.0,3278015054.0,-744180451.0,-3085242638.0,11365626583.0
13,(Tăng)/giảm hàng tồn kho,-1781028784.0,-4854043512.0,-6120978461.0,326241773.0,9193197372.0,11305498534.0,-2793426394.0,14343560741.0,-1151059205.0,-3293874884.0
