,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,27328317714.0,127616546791.0,94285220761.0,537298474545.0,37381982602.0,23911237986.0,92441944607.0,87672504218.0,53866473736.0,86169137765.0
1,Các khoản giảm trừ,0.0,0.0,-18775027277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,27328317714.0,127616546791.0,75510193484.0,537298474545.0,37381982602.0,23911237986.0,92441944607.0,87672504218.0,53866473736.0,86169137765.0
3,Giá vốn hàng bán,4163007067.0,-83870747807.0,-46357354654.0,-500957139047.0,-16106654013.0,-5891117671.0,-46820500252.0,-46710168836.0,-22574219693.0,-45619003350.0
4,Lãi gộp,31491324781.0,43745798984.0,29152838830.0,36341335498.0,21275328589.0,18020120315.0,45621444355.0,40962335382.0,31292254043.0,40550134415.0
5,Thu nhập tài chính,3623028304.0,809215313.0,423395514.0,2552358336.0,2340971661.0,4769344264.0,1995537722.0,125546199.0,35382004.0,1841290958.0
6,Chi phí tài chính,-25782988453.0,-21429555149.0,-2696561828.0,-9427334387.0,-7995732766.0,-8623647897.0,-31784948330.0,-20018064811.0,-11952655325.0,-15664682271.0
7,Trong đó: Chi phí lãi vay,-20764415483.0,-12610937549.0,-2696461828.0,-4950441832.0,-6294066787.0,-6039270499.0,-4818572942.0,-19275914778.0,-15252862700.0,-15544378792.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-8384650090.0,-439715205.0,6385915391.0,32929840.0,-169162466.0,-507804309.0,-522607148.0
9,Chi phí bán hàng,0.0,0.0,-157408011.0,-67727273.0,-19975500.0,-45454545.0,0.0,-5625076976.0,-706993307.0,-2548918221.0
10,Chi phí quản lý doanh  nghiệp,-9374201021.0,-16296442098.0,-11326421734.0,-13429789235.0,-10347772696.0,-10059726817.0,-8398774780.0,-7354828872.0,-8208647684.0,-13856100478.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-42836389.0,6829017050.0,15395842771.0,7584192849.0,4813104083.0,10446550711.0,7466188807.0,7920748456.0,9951535422.0,9799117255.0
12,Thu nhập khác,8398187800.0,41609145.0,13291522.0,445912.0,0.0,59862000.0,0.0,103515429.0,1060100000.0,0.0
13,Chi phí khác,-5355287471.0,-2653461154.0,-5731099265.0,-1581576155.0,-73814824.0,-91060877.0,-3175538.0,-3778787008.0,-6764689233.0,-4392154283.0
14,"Thu nhập khác, ròng",3042900329.0,-2611852009.0,-5717807743.0,-1581130243.0,-73814824.0,-31198877.0,-3175538.0,-3675271579.0,-5704589233.0,-4392154283.0
16,Lãi/(lỗ) ròng trước thuế,3000063940.0,4217165041.0,9678035028.0,6003062606.0,4739289259.0,10415351834.0,7463013269.0,4245476877.0,4246946189.0,5406962972.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1412259191.0,-1879564974.0,-8601396396.0,-1588416974.0,-2872167149.0,-4969400323.0,-6487968417.0,-4117907045.0,-3352176008.0,-4228700596.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,360325376.0,0.0,-32756853.0,0.0,144000000.0,-144000000.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1412259191.0,-1519239598.0,-8601396396.0,-1621173827.0,-2872167149.0,-4825400323.0,-6631968417.0,-4117907045.0,-3352176008.0,-4228700596.0
20,Lãi/(lỗ) thuần sau thuế,1587804749.0,2697925443.0,1076638632.0,4381888779.0,1867122110.0,5589951511.0,831044852.0,127569832.0,894770181.0,1178262376.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1587804749.0,2697925443.0,1076638632.0,4381888779.0,1867122110.0,5589951511.0,831044852.0,127569832.0,894770181.0,1178262376.0
23,Lãi cơ bản trên cổ phiếu,79.0,135.0,48.0,219.0,93.0,279.0,42.0,6.0,45.0,59.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,279.0,42.0,6.0,45.0,59.0
