,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,215905225167.0,280177987919.0,327246949686.0,390538408231.0,509108192756.0,767829725239.0,1041209555889.0,1087727555048.0,1474911391638.0,1909964896849.0
1,Các khoản giảm trừ,-4559845543.0,-1210473115.0,-950195946.0,-4388889639.0,-6424908363.0,-12088634199.0,-20162609018.0,-11871421451.0,-70487301614.0,-5976308312.0
2,Doanh số thuần,211345379624.0,278967514804.0,326296753740.0,386149518592.0,502683284393.0,755741091040.0,1021046946871.0,1075856133597.0,1404424090024.0,1903988588537.0
3,Giá vốn hàng bán,-185025096063.0,-241740546293.0,-286112966939.0,-319552670260.0,-402448524090.0,-621587966837.0,-884165331736.0,-929498541067.0,-1222408887624.0,-1665853677376.0
4,Lãi gộp,26320283561.0,37226968511.0,40183786801.0,66596848332.0,100234760303.0,134153124203.0,136881615135.0,146357592530.0,182015202400.0,238134911161.0
5,Thu nhập tài chính,249664059.0,539539195.0,1622816733.0,2028581218.0,1208355182.0,3702408177.0,5684990694.0,4301892393.0,6217855145.0,10703088866.0
6,Chi phí tài chính,-11224857271.0,-8375312909.0,-8380288115.0,-7677512790.0,-11263670827.0,-23879440043.0,-26793639754.0,-24161639116.0,-40246883541.0,-52465664170.0
7,Trong đó: Chi phí lãi vay,-10587791511.0,-7943715125.0,-6978305407.0,-7388025599.0,-10776979692.0,-22534630839.0,-26145971249.0,-23309270556.0,-37953673786.0,-50258741239.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-3504000.0,1558455268.0,1048696418.0,1745784446.0,1153638941.0,-8382956747.0,6020706313.0,496514452.0
9,Chi phí bán hàng,-5905835663.0,-3865341400.0,-14047569637.0,-25476149231.0,-56106940893.0,-86847528340.0,-80908160646.0,-77446254238.0,-100014883541.0,-134433574308.0
10,Chi phí quản lý doanh  nghiệp,-11080116887.0,-12911750669.0,-13046095775.0,-22721458863.0,-20201481807.0,-22644467857.0,-21535121202.0,-27539167112.0,-29704241847.0,-37369129940.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-1640862201.0,12614102728.0,6329146007.0,14308763934.0,14919718376.0,6229880586.0,14483323168.0,13129467710.0,24287754929.0,25066146061.0
12,Thu nhập khác,7638006289.0,7064702294.0,8210029708.0,6385901121.0,6599856795.0,9089802399.0,4314849832.0,2758339617.0,667213522.0,6636698708.0
13,Chi phí khác,-4384880167.0,-288152731.0,-361341162.0,-5201239762.0,-1141436925.0,-1414712081.0,-2935802760.0,-1282808983.0,-2230717467.0,-1505883432.0
14,"Thu nhập khác, ròng",3253126122.0,6776549563.0,7848688546.0,1184661359.0,5458419870.0,7675090318.0,1379047072.0,1475530634.0,-1563503945.0,5130815276.0
16,Lãi/(lỗ) ròng trước thuế,1610546296.0,19387157291.0,14177834553.0,15493425293.0,20378138246.0,13904970904.0,15862370240.0,14604998344.0,22724250984.0,30196961337.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-290705015.0,-4080529326.0,-3671955592.0,-4231199016.0,-4407594918.0,-4848662532.0,-3910396081.0,-4549537817.0,-9573937756.0,-5377160002.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-10412702.0,-76568179.0,62435828.0,300777932.0,65318249.0,1065493680.0,89551760.0,-1786426522.0,2290313590.0,-2055729785.0
19,Chi phí thuế thu nhập doanh nghiệp,-301117717.0,-4157097505.0,-3609519764.0,-3930421084.0,-4342276669.0,-3783168852.0,-3820844321.0,-6335964339.0,-7283624166.0,-7432889787.0
20,Lãi/(lỗ) thuần sau thuế,1309428579.0,15230059786.0,10568314789.0,11563004209.0,16035861577.0,10121802052.0,12041525919.0,8269034005.0,15440626818.0,22764071550.0
21,Lợi ích của cổ đông thiểu số,107230485.0,28648206.0,42262348.0,240572370.0,388925026.0,-626609675.0,-2399815315.0,-240243898.0,-2573387353.0,1881193104.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1202198094.0,15201411580.0,10526052441.0,11322431839.0,15646936551.0,10748411727.0,14441341234.0,8509277903.0,18014014171.0,20882878446.0
23,Lãi cơ bản trên cổ phiếu,81.0,1024.0,709.0,762.0,1054.0,709.0,909.0,525.0,1058.0,705.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
