,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,607581830040.0,620854807056.0,721903283243.0,1189560462593.0,1257213344049.0,1553029407368.0,1581181750693.0,1360411318964.0,1519086060089.0,2065191370532.0
1,Các khoản giảm trừ,-16560833652.0,-13501317272.0,-41698829551.0,-71839782755.0,-76123809434.0,-102129020506.0,-113120784163.0,-53053857950.0,-75989661688.0,-43649911512.0
2,Doanh số thuần,591020996388.0,607353489784.0,680204453692.0,1117720679838.0,1181089534615.0,1450900386862.0,1468060966530.0,1307357461014.0,1443096398401.0,2021541459020.0
3,Giá vốn hàng bán,-510866613927.0,-483267061005.0,-548634194660.0,-854550696907.0,-899579579341.0,-1164516263111.0,-1182579973817.0,-1083262226039.0,-1197226904173.0,-1679197826984.0
4,Lãi gộp,80154382461.0,124086428779.0,131570259032.0,263169982931.0,281509955274.0,286384123751.0,285480992713.0,224095234975.0,245869494228.0,342343632036.0
5,Thu nhập tài chính,235698088.0,663341097.0,1305254419.0,1924584721.0,3811650985.0,900280080.0,972783373.0,1240233882.0,13268205430.0,99425366868.0
6,Chi phí tài chính,-25856768095.0,-22258094640.0,-20521817801.0,-36884043807.0,-27539830222.0,-37507939932.0,-29224728348.0,-17403905961.0,-57650796973.0,-182026644354.0
7,Trong đó: Chi phí lãi vay,-24132107704.0,-22135670944.0,-19551712202.0,-35913914190.0,-27382705345.0,-34797390518.0,-28343321708.0,-16768480261.0,-50923663644.0,-161717506427.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-8345469195.0,-6180746175.0,-6559903183.0,-5159781144.0,-7805619251.0,-11137446496.0,-12548260033.0,-9750588431.0,-27679801413.0,-75182114824.0
10,Chi phí quản lý doanh  nghiệp,-22780256105.0,-29350135715.0,-29749095479.0,-41488595482.0,-41119562122.0,-39112183055.0,-40961937378.0,-47539669921.0,-52935043107.0,-60093678531.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,23407587154.0,66960793346.0,76044696988.0,181562147219.0,208856594664.0,199526834348.0,203718850327.0,150641304544.0,120872058165.0,124466561195.0
12,Thu nhập khác,2425896887.0,2762258397.0,4572339157.0,9363850126.0,8740342364.0,5954779347.0,2381424914.0,508422807.0,1042031904.0,160298402.0
13,Chi phí khác,-516857323.0,-3511888518.0,-126018803.0,-590466494.0,-125030754.0,-2308804407.0,-54393627.0,-94010534.0,-3528370912.0,-173766526.0
14,"Thu nhập khác, ròng",1909039564.0,-749630121.0,4446320354.0,8773383632.0,8615311610.0,3645974940.0,2327031287.0,414412273.0,-2486339008.0,-13468124.0
16,Lãi/(lỗ) ròng trước thuế,25316626718.0,66211163225.0,80491017342.0,190335530851.0,217471906274.0,203172809288.0,206045881614.0,151055716817.0,118385719157.0,124453093071.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6453397041.0,-15516513762.0,-17824021188.0,-38293213348.0,-43693178485.0,-41186310250.0,-41385709655.0,-30431295972.0,-24190250112.0,-29506726057.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6453397041.0,-15516513762.0,-17824021188.0,-38293213348.0,-43693178485.0,-41186310250.0,-41385709655.0,-30431295972.0,-24190250112.0,-29506726057.0
20,Lãi/(lỗ) thuần sau thuế,18863229677.0,50694649463.0,62666996154.0,152042317503.0,173778727789.0,161986499038.0,164660171959.0,120624420845.0,94195469045.0,94946367014.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8462928.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,18863229677.0,50694649463.0,62666996154.0,152042317503.0,173778727789.0,161986499038.0,164660171959.0,120624420845.0,94195469045.0,94937904086.0
23,Lãi cơ bản trên cổ phiếu,2420.0,6298.0,2970.0,7527.0,6705.0,4194.15,4263.38,3123.21,2567.0,2588.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.0,2588.0
