,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,627520652043.0,701610237250.0,534892455068.0,582144677781.0,580810014232.0,611852884523.0,1174440476835.0,1417624587412.0,1308753516644.0,1629585306986.0
1,Các khoản giảm trừ,-225164335658.0,-233859130156.0,0.0,0.0,0.0,-2443234156.0,-7377499250.0,-10756435507.0,-10291757486.0,-19184629048.0
2,Doanh số thuần,402356316385.0,467751107094.0,534892455068.0,582144677781.0,580810014232.0,609409650367.0,1167062977585.0,1406868151905.0,1298461759158.0,1610400677938.0
3,Giá vốn hàng bán,-310202273240.0,-346506510215.0,-447716184154.0,-470384501370.0,-465831039966.0,-488670986177.0,-986070118081.0,-1214590708472.0,-1127474344387.0,-1453558372644.0
4,Lãi gộp,92154043145.0,121244596879.0,87176270914.0,111760176411.0,114978974266.0,120738664190.0,180992859504.0,192277443433.0,170987414771.0,156842305294.0
5,Thu nhập tài chính,4264542021.0,5764226452.0,5224763971.0,4225613907.0,2339330847.0,3500962871.0,2371296710.0,901654698.0,1853499304.0,2205121111.0
6,Chi phí tài chính,-281208536.0,0.0,-78862726.0,-65138886.0,-132708334.0,0.0,-118228636.0,0.0,-9945205.0,-35068493.0
7,Trong đó: Chi phí lãi vay,-281208536.0,0.0,-78862726.0,-65138886.0,-132708334.0,0.0,-118228636.0,0.0,-9945205.0,-35068493.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-31431613679.0,-52574950376.0,-38554884777.0,-56328863934.0,-61269265171.0,-69967035570.0,-105575719811.0,-142854355384.0,-119443561467.0,-152914992131.0
10,Chi phí quản lý doanh  nghiệp,-26647526917.0,-31545125173.0,-36116905784.0,-45270272754.0,-42862588010.0,-44023256994.0,-52850420717.0,-44781206015.0,-42554689743.0,-54749136753.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,38058236034.0,42888747782.0,17650381598.0,14321514744.0,13053743598.0,10249334497.0,24819787050.0,5543536732.0,10832717660.0,-48651770972.0
12,Thu nhập khác,5267111092.0,4294186418.0,2260606745.0,1405317103.0,599779407.0,121808000.0,961913000.0,3526566338.0,1316885020.0,65675943480.0
13,Chi phí khác,-102698537.0,-337428038.0,-461820634.0,-552617607.0,-504910291.0,-2469887478.0,-4679909950.0,-3968791730.0,-3833288423.0,-3256827445.0
14,"Thu nhập khác, ròng",5164412555.0,3956758380.0,1798786111.0,852699496.0,94869116.0,-2348079478.0,-3717996950.0,-442225392.0,-2516403403.0,62419116035.0
16,Lãi/(lỗ) ròng trước thuế,44287541894.0,46845506162.0,19449167709.0,15174214240.0,13148612714.0,7901255019.0,21101790100.0,5101311340.0,8316314257.0,13767345063.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-10981519786.0,-10010898374.0,-4661659976.0,-3313286263.0,-3310863986.0,-2296324825.0,-6287023958.0,-2067599392.0,-2116212578.0,-3494583963.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,209374125.0,634328790.0,44144386.0,-595145938.0,-286390838.0
19,Chi phí thuế thu nhập doanh nghiệp,-10981519786.0,-10010898374.0,-4661659976.0,-3313286263.0,-3310863986.0,-2086950700.0,-5652695168.0,-2023455006.0,-2711358516.0,-3780974801.0
20,Lãi/(lỗ) thuần sau thuế,33306022108.0,36834607788.0,14787507733.0,11860927977.0,9837748728.0,5814304319.0,15449094932.0,3077856334.0,5604955741.0,9986370262.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,33306022108.0,36834607788.0,14787507733.0,11860927977.0,9837748728.0,5814304319.0,15449094932.0,3077856334.0,5604955741.0,9986370262.0
23,Lãi cơ bản trên cổ phiếu,2915.0,3224.0,1040.0,908.0,671.0,458.0,1191.0,197.0,347.0,762.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,405.0,1191.0,197.0,347.0,762.0
