,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1003395578131.0,1130739726982.0,1341455858705.0,1381782969941.0,1554407374634.0,1780190134341.0,1703650569533.0,1687820421011.0,1839060772826.0,1880128841357.0
1,Các khoản giảm trừ,-22948525.0,-38585826.0,-73165494.0,-42502360.0,-21837600.0,-18914074.0,-95374470.0,-440737230.0,-1878148296.0,-2063648709.0
2,Doanh số thuần,1003372629606.0,1130701141156.0,1341382693211.0,1381740467581.0,1554385537034.0,1780171220267.0,1703555195063.0,1687379683781.0,1837182624530.0,1878065192648.0
3,Giá vốn hàng bán,-854392696559.0,-975754074868.0,-1170063704846.0,-1199774005619.0,-1370666112740.0,-1594683039471.0,-1404516167998.0,-1394903371021.0,-1604668420313.0,-1611209389407.0
4,Lãi gộp,148979933047.0,154947066288.0,171318988365.0,181966461962.0,183719424294.0,185488180796.0,299039027065.0,292476312760.0,232514204217.0,266855803241.0
5,Thu nhập tài chính,2456488980.0,4050674861.0,4260353865.0,6011171944.0,4422215330.0,2621434481.0,36704946.0,5452346613.0,8804677780.0,15322620592.0
6,Chi phí tài chính,-14456745180.0,-13038116555.0,-12511857955.0,-10058155370.0,-11564688046.0,-13861792236.0,-12201173596.0,-10643897268.0,-6270802908.0,-5526406774.0
7,Trong đó: Chi phí lãi vay,-13469794679.0,-11648613907.0,-10208062923.0,-9519715282.0,-11526672209.0,-13805720036.0,-12131405298.0,-10420486245.0,-6010628591.0,-5167866578.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-51987271458.0,-56825621653.0,-62062287783.0,-67667943761.0,-78403613282.0,-81460335295.0,-73805196509.0,-74239330551.0,-79660687033.0,-82895602545.0
10,Chi phí quản lý doanh  nghiệp,-15374055553.0,-15469392227.0,-18558400056.0,-18026425574.0,-17446712099.0,-17770582664.0,-26342915324.0,-29981774200.0,-40470181849.0,-43451053925.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,69618349836.0,73664610714.0,82446796436.0,92225109201.0,80726626197.0,75016905082.0,186726446582.0,183063657354.0,114917210207.0,150305360589.0
12,Thu nhập khác,1913323651.0,2859267437.0,2803385622.0,2488171525.0,3972119210.0,5014814657.0,1447848147.0,1027348595.0,793645772.0,1717122367.0
13,Chi phí khác,-1467777714.0,-1115080129.0,-1172845808.0,-1332819227.0,-1691814300.0,-2598270043.0,-7962832510.0,-942065608.0,-378488589.0,-3642735213.0
14,"Thu nhập khác, ròng",445545937.0,1744187308.0,1630539814.0,1155352298.0,2280304910.0,2416544614.0,-6514984363.0,85282987.0,415157183.0,-1925612846.0
16,Lãi/(lỗ) ròng trước thuế,70063895773.0,75408798022.0,84077336250.0,93380461499.0,83006931107.0,77433449696.0,180211462219.0,183148940341.0,115332367390.0,148379747743.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6776903279.0,-10469875684.0,-10678612936.0,-18724665485.0,-16212638596.0,-16140870343.0,-38963022410.0,-37245472362.0,-23998004291.0,-31485544065.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,4048736891.0,-620110537.0,-4072554478.0,0.0,-534678381.0,-85809894.0,0.0,391785369.0,785117457.0,-301293797.0
19,Chi phí thuế thu nhập doanh nghiệp,-2728166388.0,-11089986221.0,-14751167414.0,-18724665485.0,-16747316977.0,-16226680237.0,-38963022410.0,-36853686993.0,-23212886834.0,-31786837862.0
20,Lãi/(lỗ) thuần sau thuế,67335729385.0,64318811801.0,69326168836.0,74655796014.0,66259614130.0,61206769459.0,141248439809.0,146295253348.0,92119480556.0,116592909881.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,67335729385.0,64318811801.0,69326168836.0,74655796014.0,66259614130.0,61206769459.0,141248439809.0,146295253348.0,92119480556.0,116592909881.0
23,Lãi cơ bản trên cổ phiếu,6927.0,4801.0,5175.0,4838.0,4293.0,3966.0,9686.28,10032.0,7178.0,9086.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10032.0,7178.0,6550.0
