,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,75494645488.0,84770225712.0,136683220724.0,51442819724.0,91159912167.0,65331248093.0,96863947319.0,56021624223.0,84766823424.0,80858703907.0
1,Các khoản giảm trừ,-18282152198.0,-15663269331.0,-8738964243.0,-2668939863.0,-1893162185.0,126253165.0,-5130682060.0,-2663388366.0,-4016805758.0,-2638911271.0
2,Doanh số thuần,57212493290.0,69106956381.0,127944256481.0,48773879861.0,89266749982.0,65457501258.0,91733265259.0,53358235857.0,80750017666.0,78219792636.0
3,Giá vốn hàng bán,-40311821865.0,-52133026575.0,-105719619441.0,-31741907809.0,-71884310334.0,-33613582936.0,-73046737566.0,-55231034623.0,-74629736480.0,-74359849840.0
4,Lãi gộp,16900671425.0,16973929806.0,22224637040.0,17031972052.0,17382439648.0,31843918322.0,18686527693.0,-1872798766.0,6120281186.0,3859942796.0
5,Thu nhập tài chính,181927731.0,317852443.0,136892462.0,265018094.0,293091158.0,370027356.0,306573292.0,41507511.0,4845701.0,788505068.0
6,Chi phí tài chính,-5291931354.0,-8543160397.0,-5672602440.0,-5712299139.0,-7199551150.0,-8438758663.0,-7948635948.0,-7039861317.0,-8477290739.0,-7666481164.0
7,Trong đó: Chi phí lãi vay,-5291561312.0,-8543160397.0,-5671693360.0,-5711417615.0,-7183451852.0,-7225554876.0,-7913232838.0,-7030527026.0,-8937647453.0,-7414281309.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,-270000000.0,397663713.0,0.0,-6398733.0,0.0,0.0
9,Chi phí bán hàng,-5312205366.0,-7769186031.0,-2802663403.0,-4675710473.0,-3264098611.0,-2332416890.0,-4773249394.0,-2805533953.0,-3944382955.0,-3835151548.0
10,Chi phí quản lý doanh  nghiệp,-6278393749.0,-6092536338.0,-6247457272.0,-4926743706.0,-4197690161.0,-4948871021.0,-4183027484.0,-2859213029.0,-3919162541.0,-3958500551.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,200068687.0,-5113100517.0,7638806387.0,1982236828.0,2744190884.0,16891562817.0,2088188159.0,-14542298287.0,-10215709348.0,-10811685399.0
12,Thu nhập khác,4521836237.0,2109465106.0,2717856597.0,933090909.0,993899456.0,77054.0,353457448.0,6100017.0,10709527034.0,340204457.0
13,Chi phí khác,-4488081772.0,-188345988.0,-279623361.0,-709752480.0,-236287817.0,-411646549.0,-317405863.0,-197601978.0,-32902030.0,-576249795.0
14,"Thu nhập khác, ròng",33754465.0,1921119118.0,2438233236.0,223338429.0,757611639.0,-411569495.0,36051585.0,-191501961.0,10676625004.0,-236045338.0
16,Lãi/(lỗ) ròng trước thuế,233823152.0,-3191981399.0,10077039623.0,2205575257.0,3501802523.0,16479993322.0,2124239744.0,-14733800248.0,460915656.0,-11047730737.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-29268206.0,-129068426.0,-1118448861.0,-300806303.0,-1136627723.0,-5209390868.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-29268206.0,-129068426.0,-1118448861.0,-300806303.0,-1136627723.0,-5209390868.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,204554946.0,-3321049825.0,8958590762.0,1904768954.0,2365174800.0,11270602454.0,2124239744.0,-14733800248.0,460915656.0,-11047730737.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39255.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,204554946.0,-3321049825.0,8958590762.0,1904768954.0,2365174800.0,11270602454.0,2124239744.0,-14733800248.0,460876401.0,-11047730737.0
23,Lãi cơ bản trên cổ phiếu,32.0,0.0,705.0,2293.0,0.0,0.0,0.0,0.0,91.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
