,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,14866679679275.0,20884328724600.0,14444280050219.0,5360001691643.0,3890709275040.0,5500144331664.0,4368072890952.0,5228638834323.0,3995471964670.0,5431604613820.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,14866679679275.0,20884328724600.0,14444280050219.0,5360001691643.0,3890709275040.0,5500144331664.0,4368072890952.0,5228638834323.0,3995471964670.0,5431604613820.0
3,Giá vốn hàng bán,-11533399684135.0,-16762959711047.0,-11253094063761.0,-4527530729309.0,-3698833730760.0,-5103139582320.0,-3917903286696.0,-4899843841029.0,-3624231518305.0,-4854177283428.0
4,Lãi gộp,3333279995140.0,4121369013553.0,3191185986458.0,832470962334.0,191875544280.0,397004749344.0,450169604256.0,328794993294.0,371240446365.0,577427330392.0
5,Thu nhập tài chính,98811190240.0,161286440353.0,211264382551.0,193623235593.0,198270873360.0,190480534848.0,165124944200.0,157249532793.0,163817011240.0,117547035364.0
6,Chi phí tài chính,-346480174605.0,-291656532291.0,-527322805511.0,-287486837590.0,-279225727200.0,-257694450960.0,-241356185032.0,-201037635156.0,-170854507055.0,-312523267496.0
7,Trong đó: Chi phí lãi vay,-22995412065.0,-144676565627.0,-187043368048.0,-189907066890.0,-193142993400.0,-170182139616.0,-158277757232.0,-118896544398.0,-109283560320.0,-168031934532.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,262626132703.0,114335032634.0,4905343800.0,60514599120.0,110630844584.0,216407722962.0,103585930965.0,45056726484.0
9,Chi phí bán hàng,-45118986390.0,-59201359399.0,-46887639728.0,-28237259197.0,-18563171760.0,-12527949936.0,-16932455128.0,-16370720328.0,-12925934430.0,-17630778616.0
10,Chi phí quản lý doanh  nghiệp,-945758282965.0,-1122822362662.0,-997825337494.0,-643113796319.0,-569024258040.0,-284929049760.0,-396634527520.0,-311282604552.0,-385609141765.0,-492791232296.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2094733741420.0,2808975199554.0,2093040718979.0,181591337455.0,-471761395560.0,92848432656.0,71002225360.0,173761289013.0,69253805320.0,-82914186168.0
12,Thu nhập khác,63296302580.0,124374138948.0,52261163944.0,93618586265.0,634584993840.0,153997978848.0,130191713048.0,79717991343.0,51561635515.0,4781821440.0
13,Chi phí khác,-88775809575.0,-54710517292.0,-31614342212.0,-6920912844.0,-11855221560.0,-14159531232.0,-12241006976.0,-49836555774.0,-58316160010.0,-60384787144.0
14,"Thu nhập khác, ròng",-25479506995.0,69663621656.0,20646821732.0,86697673421.0,622729772280.0,139838447616.0,117950706072.0,29881435569.0,-6754524495.0,-55602965704.0
16,Lãi/(lỗ) ròng trước thuế,2291100524340.0,3177845525352.0,2113687540711.0,268289010876.0,150968376720.0,232686880272.0,188952931432.0,203642724582.0,62499280825.0,-138517151872.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-291309373575.0,-645872969777.0,-389449698963.0,-75862136277.0,-176579199720.0,-77544566592.0,-36169415816.0,-43080862464.0,-43888070775.0,-38111703432.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-6625885630.0,8009908813.0,23329793929.0,-6785274350.0,61172541360.0,17549080848.0,19389319712.0,23262286857.0,18158757360.0,21772416952.0
19,Chi phí thuế thu nhập doanh nghiệp,-297935259205.0,-637863060964.0,-366119905034.0,-82647410627.0,-115406658360.0,-59995485744.0,-16780096104.0,-19818575607.0,-25729313415.0,-16339286480.0
20,Lãi/(lỗ) thuần sau thuế,1993165265135.0,2539982464388.0,1747567635677.0,185641600249.0,35561718360.0,172691394528.0,172172835328.0,183824148975.0,36769967410.0,-154856438352.0
21,Lợi ích của cổ đông thiểu số,109767447606.0,120573515605.0,83343690652.0,56239080168.0,-9718467542.0,-24094841896.0,-12288797121.0,-2670051132.0,17216105725.0,-51907644668.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1883397817529.0,2419408948783.0,1664223945025.0,129402520081.0,45280185902.0,196786236424.0,184461632449.0,186494200107.0,19553861685.0,-102948793684.0
23,Lãi cơ bản trên cổ phiếu,7533.0,7987.0,4102.0,224.0,74.0,396.0,304.0,282.0,-36.0,-250.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
