,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1270772496058.0,823966268658.0,549851124633.0,1104380122791.0,1011147469064.0,1333714254300.0,1145883633525.0,1513881772488.0,1241735342110.0,1458440945148.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1270772496058.0,823966268658.0,549851124633.0,1104380122791.0,1011147469064.0,1333714254300.0,1145883633525.0,1513881772488.0,1241735342110.0,1458440945148.0
3,Giá vốn hàng bán,-1192028380036.0,-787976812155.0,-577668686537.0,-959259502239.0,-891787459356.0,-1198048094050.0,-1075954679730.0,-1389073372191.0,-1124549100795.0,-1197567517344.0
4,Lãi gộp,78744116022.0,35989456503.0,-27817561904.0,145120620552.0,119360009708.0,135666160250.0,69928953795.0,124808400297.0,117186241315.0,260873427804.0
5,Thu nhập tài chính,38886944720.0,49888136202.0,41529641798.0,39831158650.0,55108529684.0,27918619040.0,26814190590.0,28753519707.0,25865089455.0,34840936636.0
6,Chi phí tài chính,-42539561077.0,-47635057731.0,-43147063666.0,-42261046558.0,-42947086008.0,-43060598880.0,-55747356705.0,-78188506236.0,-87403013835.0,-87263632632.0
7,Trong đó: Chi phí lãi vay,-28947766341.0,-28276075776.0,-27689612068.0,-27500744180.0,-27218198836.0,-27224115350.0,-26779649580.0,-33883600563.0,-44902829435.0,-60622737692.0
8,Lãi/(lỗ) từ công ty liên doanh,47445326890.0,86469216510.0,9674105233.0,34502435439.0,41849254364.0,17889532710.0,-4692371310.0,13450750740.0,11017101245.0,27673976924.0
9,Chi phí bán hàng,-1545807510.0,-10398665217.0,-1404302265.0,-2252961223.0,-262113400.0,-9025853440.0,-1356628725.0,-2694899709.0,-3552078915.0,-9897071580.0
10,Chi phí quản lý doanh  nghiệp,-65367885986.0,-93163559670.0,-83605940774.0,-130283494754.0,-84401659400.0,-89157499205.0,-86204107305.0,-130478414085.0,-91852542075.0,-178448107464.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,55623133059.0,21149526597.0,-104771121578.0,44656712106.0,88706934948.0,40230360475.0,-51257319660.0,-44349149286.0,-28739202810.0,47779529688.0
12,Thu nhập khác,2714631764.0,35568849135.0,2204838371.0,39199559741.0,301418964.0,10067631810.0,292285755.0,145895382.0,3562675.0,4330825664.0
13,Chi phí khác,-4472434408.0,-4599872190.0,-3979487900.0,-37927214732.0,-20161281996.0,3487977745.0,-14099115150.0,-14846167359.0,-14804293725.0,-15839597312.0
14,"Thu nhập khác, ròng",-1757802644.0,30968976945.0,-1774649529.0,1272345009.0,-19859863032.0,13555609555.0,-13806829395.0,-14700271977.0,-14800731050.0,-11508771648.0
16,Lãi/(lỗ) ròng trước thuế,53865330415.0,52118503542.0,-106545771107.0,45929057115.0,68847071916.0,53785970030.0,-65064149055.0,-59049421263.0,-43539933860.0,36270758040.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-16428904336.0,-2730336336.0,-3900357402.0,-7811612110.0,-16153922936.0,-16087600025.0,-8678123190.0,-15413564034.0,-7268523565.0,-6171747780.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,314446314.0,21493017984.0,500363770.0,2876219710.0,2931915792.0,11874770875.0,-1324079595.0,901035666.0,-998330490.0,23195534868.0
19,Chi phí thuế thu nhập doanh nghiệp,-16114458022.0,18762681648.0,-3399993632.0,-4935392400.0,-13222007144.0,-4212829150.0,-10002202785.0,-14512528368.0,-8266854055.0,17023787088.0
20,Lãi/(lỗ) thuần sau thuế,37750872393.0,70881185190.0,-109945764739.0,40993664715.0,55625064772.0,49573140880.0,-75066351840.0,-73561949631.0,-51806787915.0,53294545128.0
21,Lợi ích của cổ đông thiểu số,-1051863020.0,11317273746.0,-6183315899.0,34860898867.0,-11341978752.0,-1552780.0,-18889133850.0,-13893480485.0,-18071772370.0,-598239752.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,38802735413.0,59563911444.0,-103762448840.0,6132765848.0,66967043524.0,49574693660.0,-56177217990.0,-59668469146.0,-33735015545.0,53892784880.0
23,Lãi cơ bản trên cổ phiếu,73.0,28.0,-213.0,-41.0,136.0,81.0,-139.0,-86.0,-75.0,47.0
24,Lãi trên cổ phiếu pha loãng,73.0,28.0,-213.0,0.0,136.0,81.0,-139.0,0.0,-75.0,47.0
