,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
31,Tạm ứng ,340722.0,180789.0,180789.0,180789.0,55371.0,10055371.0,192940371.0,15055371.0,16055491.0,20055491.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,303000000.0,0.0,534000000.0,628440000.0,115500000.0,0.0,583681000.0,608316400.0,1874204050.0,1737496132.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Thuế VAT được khấu trừ,72481474.0,60716019.0,60716019.0,60716019.0,60716019.0,60716019.0,60716019.0,60716019.0,60716019.0,60716019.0
36,Phải thu thuế khác,0.0,0.0,49965862.0,0.0,43411558.0,0.0,0.0,0.0,0.0,0.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,183048856867.0,182609409923.0,181592860098.0,180521750517.0,180428860587.0,130575455145.0,129603074513.0,49807656948.0,49323563959.0,56527950469.0
41,Tài sản tài chính dài hạn,55078519150.0,55083704288.0,55085886685.0,55084625032.0,55081866393.0,5074663249.0,5069773791.0,5019005010.0,5024786601.0,7561903454.0
42,Phải thu dài hạn,0.0,0.0,55085886685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,55085886685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,55078519150.0,55083704288.0,0.0,55084625032.0,55081866393.0,5074663249.0,5069773791.0,5019005010.0,5024786601.0,7561903454.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,55896160000.0,0.0,0.0,5896160000.0,5896160000.0,0.0,0.0
54,Đầu tư dài hạn khác,55896160000.0,55896160000.0,0.0,0.0,55896160000.0,5896160000.0,0.0,0.0,5896160000.0,8376160000.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,-817640850.0,-812455712.0,0.0,-811534968.0,-814293607.0,-821496751.0,-826386209.0,-877154990.0,-871373399.0,-814256546.0
56,Tài sản cố định,1570892444.0,1044327368.0,521283412.0,0.0,330347222.0,300763889.0,271180556.0,241597223.0,322013890.0,5029025489.0
57,GTCL TSCĐ hữu hình,824642445.0,546827370.0,272533415.0,0.0,0.0,0.0,0.0,0.0,0.0,70761600.0
58,Nguyên giá TSCĐ hữu hình,18360490007.0,18360490007.0,18360490007.0,18360490007.0,18360490007.0,18360490007.0,18360490007.0,18360490007.0,18360490007.0,18431251607.0
59,Khấu hao lũy kế TSCĐ hữu hình,-17535847562.0,-17813662637.0,-18087956592.0,-18360490007.0,-18360490007.0,-18360490007.0,-18360490007.0,-18360490007.0,-18360490007.0,-18360490007.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,746249999.0,497499998.0,248749997.0,0.0,330347222.0,300763889.0,271180556.0,241597223.0,322013890.0,4958263889.0
66,Nguyên giá TSCĐ vô hình,15434916470.0,15434916470.0,15434916470.0,15434916470.0,15789916470.0,15789916470.0,15789916470.0,15789916470.0,15899916470.0,20849916470.0
67,Khấu hao lũy kế TSCĐ vô hình,-14688666471.0,-14937416472.0,-15186166473.0,-15434916470.0,-15459569248.0,-15489152581.0,-15518735914.0,-15548319247.0,-15577902580.0,-15891652581.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,37127676564.0,36639621540.0,36151566516.0,35663511492.0,35175456468.0,34687401444.0,34199346420.0,33711291396.0,33223236372.0,32735181348.0
71,Nguyên giá bất động sản đầu tư,76868886130.0,76868886130.0,76868886130.0,76868886130.0,76868886130.0,76868886130.0,76868886130.0,76868886130.0,76868886130.0,76868886130.0
72,Khấu hao lũy kế bất động sản đầu tư,-39741209566.0,-40229264590.0,-40717319614.0,-41205374638.0,-41693429662.0,-42181484686.0,-42669539710.0,-43157594734.0,-43645649758.0,-44133704782.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,89271768709.0,89841756727.0,89834123485.0,89773613993.0,89841190504.0,90512626563.0,90062773746.0,10835763319.0,10753527096.0,11201840178.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,0.0,0.0,0.0
79,Trả trước dài hạn,169145553.0,127606478.0,119973236.0,59463744.0,532956765.0,646563046.0,110225827.0,81109216.0,71221493.0,52618236.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802106184.0,729757684.0,1196674023.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,9714150249.0,0.0,0.0,9952547919.0,9952547919.0,9952547919.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,9102623156.0,9714150249.0,9714150249.0,0.0,9308233739.0,9866063517.0,0.0,0.0,0.0,9952547919.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,2418811179.0,2945641344.0,2474013278.0,2435983747.0,2229953148.0,4501047112.0,27495464167.0,2555977078.0,4154301677.0,3205513959.0
87,Nợ ngắn hạn,2418811179.0,2945641344.0,2474013278.0,2435983747.0,2229953148.0,4501047112.0,27495464167.0,2555977078.0,4154301677.0,3205513959.0
88,Vay và nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Vay nợ ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,83975651.0,112844351.0,195138219.0,169273845.0,138781316.0,208161635.0,190473499.0,72861817.0,19418570.0,46147736.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,421630000.0,218380000.0,349630000.0,542130000.0,349630000.0,218380000.0,218380000.0,224584525.0,1811321691.0,221620000.0
98,Người mua trả tiền trước ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Các khoản phải trả về thuế,152679236.0,633702572.0,261235464.0,362092117.0,269098670.0,887039385.0,1064027214.0,768764511.0,1113380109.0,1242913333.0
100,Phải trả người lao động,333130881.0,865460495.0,304691450.0,543998798.0,522330541.0,1115922131.0,499481086.0,488406347.0,379057555.0,848993623.0
101,Các khoản trích nộp phúc lợi nhân viên,63334027.0,110163627.0,44517827.0,44517827.0,44848577.0,44517827.0,139479327.0,128336408.0,129381068.0,143978568.0
102,Chi phí phải trả,241475437.0,373859376.0,1032746134.0,381387391.0,472363495.0,418937515.0,532471122.0,307745882.0,119309613.0,160254052.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,833060308.0,345005284.0,2828545.0,14396850.0,55713630.0,1232401700.0,24475465000.0,870941.0,40826424.0,0.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,289525639.0,286225639.0,283225639.0,378186919.0,377186919.0,375686919.0,375686919.0,564406647.0,541606647.0,541606647.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,385665039421.0,389233090173.0,390307834008.0,391295924432.0,391855077636.0,397508946658.0,412241128230.0,399458301640.0,400811630730.0,403977357299.0
136,Vốn và các quỹ,385665039421.0,389233090173.0,390307834008.0,391295924432.0,391855077636.0,397508946658.0,412241128230.0,399458301640.0,400811630730.0,403977357299.0
137,Vốn đầu tư của chủ sở hữu,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0
138,Vốn góp,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0,329999800000.0
139,Thặng dư vốn cổ phần ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,4361778750.0,4361778750.0,4361778750.0,4585701311.0,4585701311.0,4585701311.0,4585701311.0,4991340768.0,4991340768.0,4991340768.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,4361778750.0,4361778750.0,4361778750.0,4585701311.0,4585701311.0,4585701311.0,4585701311.0,4991340768.0,4991340768.0,4991340768.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,46941681921.0,50509732673.0,51584476508.0,52124721810.0,52683875014.0,58337744036.0,73069925608.0,59475820104.0,60829149194.0,63994875763.0
150,Lợi nhuận đã thực hiện ,46934045661.0,50492392557.0,51500657392.0,51941994574.0,52490432088.0,54942883660.0,57731059892.0,60091490650.0,61083907862.0,66584216125.0
151,Lợi nhuận chưa thực hiện,7636260.0,17340116.0,83819116.0,182727236.0,193442926.0,3394860376.0,15338865716.0,-615670546.0,-254758668.0,-2589340362.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,388083850600.0,392178731517.0,392781847286.0,393731908179.0,394085030784.0,402009993770.0,439736592397.0,402014278718.0,404965932407.0,407182871258.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
