,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,374113968578.0,387069637354.0,373876346694.0,373809273471.0,401285468499.0,379030912364.0,386713125890.0,392231980217.0,402009993770.0,407182871258.0
1,TÀI SẢN NGẮN HẠN,248876046165.0,177093066928.0,168163915003.0,175642597783.0,208983710145.0,186863315398.0,200718728314.0,209712330294.0,271434538625.0,350654920789.0
3,Tiền và tương đương tiền ,141155472477.0,158326141845.0,144673591927.0,170766320254.0,194388217504.0,168507558362.0,111925635773.0,171845288096.0,181341528856.0,337565148405.0
4,Tiền,141155472477.0,158326141845.0,144673591927.0,5766320254.0,133388217504.0,12707558362.0,14925635773.0,70845288096.0,29341528856.0,5935438816.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,165000000000.0,61000000000.0,155800000000.0,97000000000.0,101000000000.0,152000000000.0,331629709589.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,4390200740.0,3066002516.0,21116126758.0,2231294098.0,13381812124.0,13747318995.0,84173670536.0,33439841675.0,87494455726.0,3732730020.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),7499319532.0,3074976402.0,111164504.0,111164504.0,115756190.0,116331530.0,149254330.0,199406400.0,16700631610.0,3732730020.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-3109118792.0,-8973886.0,-6683364.0,-6663684.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,94354138126.0,15441649673.0,2090841002.0,2400266522.0,1901687006.0,4222329457.0,6092917856.0,4276543715.0,142704110.0,7538774722.0
14,Phải thu khách hàng ,14354138126.0,12546579341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,80000000000.0,0.0,44000000.0,44000000.0,44000000.0,59569200.0,47500000.0,67000000.0,0.0,700000000.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,0.0,2895070332.0,2046841002.0,1356266522.0,881843503.0,3812760257.0,1498618701.0,2244543715.0,2385078543.0,6838774722.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,8976234822.0,259272894.0,283355316.0,244716909.0,237837014.0,386108584.0,72622850.0,150656808.0,70771390.0,1818267642.0
33,Chi phí trả trước ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89760000.0,0.0,1737496132.0
35,Thuế VAT được khấu trừ,8942553511.0,91572385.0,88845112.0,88845112.0,81572384.0,77026929.0,72481474.0,60716019.0,60716019.0,60716019.0
36,Phải thu thuế khác,0.0,155047373.0,155047373.0,155047373.0,155047373.0,308150735.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,33681311.0,12653136.0,0.0,0.0,290544.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,125237922413.0,209976570426.0,205712431691.0,198166675688.0,192301758354.0,192167596966.0,185994397576.0,182519649923.0,130575455145.0,56527950469.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
