,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,398209564685.0,154442481932.0,-341877954825.0,134006246186.0,1861201891696.0,395680995232.0,758177293556.0,1425837894168.0,1056933780167.0,1075300552922.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,168308283202.0,210396628539.0,192672200931.0,414503428007.0,511998951681.0,1106499924234.0,1768254705254.0,2106803452903.0,2399616093177.0,2330070264002.0
2,Lãi trước thuế,182125030271.0,212450279074.0,185234177492.0,293174502310.0,323300411462.0,954487873876.0,1389755871915.0,1540459717354.0,1643031279251.0,1620373968064.0
3,Khấu hao TSCĐ,31440147489.0,31535298235.0,28681239012.0,85692308597.0,116093584086.0,128845723275.0,205064983052.0,234002077129.0,315777005451.0,510819224364.0
5,Chi phí dự phòng,-2576844155.0,2152009687.0,4561882131.0,617183707.0,-2358695894.0,6143028631.0,13520565872.0,10671444897.0,58287885804.0,86315585.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,-86442687752.0,0.0,0.0,-11792289849.0,-32549562329.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-63261533412.0,-40709011834.0,-37799199367.0,-81167622391.0,-37122521035.0,0.0,-70108585837.0,-46124112131.0,296970989.0,-281558063315.0
9,Chi phí lãi vay,20581483009.0,4968053377.0,11994101663.0,116187055784.0,112086173062.0,103465986204.0,230021870252.0,367794325654.0,394015241531.0,512898381633.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,100500488247.0,-81048383587.0,-131114673844.0,-84452567754.0,-14516449651.0,-1035445531887.0,895444191063.0,-215517443972.0,-484678011667.0,-208502031668.0
13,(Tăng)/giảm hàng tồn kho,-362281067940.0,232775280634.0,-95916795830.0,-1227891402992.0,-587352201730.0,-646108598831.0,270184077696.0,1420255168355.0,240266919275.0,429764304.0
14,Tăng/(giảm) các khoản phải trả,576090172616.0,-148400318517.0,-216443612019.0,1146257673594.0,2194288758491.0,1133732579902.0,-1462273834134.0,-1600807520629.0,87221592625.0,-775022431253.0
