,CHỈ TIÊU,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q4 2021.1,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,76121156531.0,64525935349.0,79767664595.0,55093114340.0,50443749151.0,50443749151.0,61222001208.0,76836562526.0,35018622032.0,49336840643.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,76121156531.0,64525935349.0,79767664595.0,55093114340.0,50443749151.0,50443749151.0,61222001208.0,76836562526.0,35018622032.0,49336840643.0
3,Giá vốn hàng bán,-74194360857.0,-58493946509.0,-70367258176.0,-50087669271.0,-37699156437.0,-37699156437.0,-29736147919.0,-64997396693.0,-32011593539.0,-43410776062.0
4,Lãi gộp,1926795674.0,6031988840.0,9400406419.0,5005445069.0,12744592714.0,12744592714.0,31485853289.0,11839165833.0,3007028493.0,5926064581.0
5,Thu nhập tài chính,3252364044.0,1852469597.0,6499490672.0,7083610111.0,28744648031.0,28744648031.0,501868605.0,788446085.0,52306369978.0,4478529012.0
6,Chi phí tài chính,276283525.0,-744070055.0,-459439443.0,-284934048.0,-28579037172.0,-28579037172.0,-1461188826.0,-2110177317.0,-1007687517.0,-1763553163.0
7,Trong đó: Chi phí lãi vay,-1048535071.0,-770554724.0,-415370329.0,-202722579.0,-2155446765.0,-2155446765.0,-1461188826.0,-1517603976.0,-1520669420.0,-1843144601.0
8,Lãi/(lỗ) từ công ty liên doanh,-20191325.0,0.0,-17525869.0,0.0,-35051738.0,-35051738.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-103947532.0,-110286559.0,-92941925.0,-84931104.0,-105382782.0,-105382782.0,-127734312.0,-63516213.0,-126840693.0,-152908247.0
10,Chi phí quản lý doanh  nghiệp,-3830540862.0,-3063938491.0,-3226960232.0,-3001126364.0,-5131562092.0,-5131562092.0,-6513248372.0,-4681977193.0,-8385570620.0,-7074800848.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1500763524.0,3966163332.0,12103029622.0,8718063664.0,7638206961.0,7638206961.0,23885550384.0,5771941195.0,45793299641.0,1413331335.0
12,Thu nhập khác,179590917.0,0.0,29375.0,0.0,28717359000.0,28717359000.0,0.0,9400.0,543500.0,-84.0
13,Chi phí khác,-927372997.0,-17422545.0,-3476200.0,-19934734.0,-87816197.0,-87816197.0,-14058836986.0,-119930321.0,-83539179.0,-779773158.0
14,"Thu nhập khác, ròng",-747782080.0,-17422545.0,-3446825.0,-19934734.0,28629542803.0,28629542803.0,-14058836986.0,-119920921.0,-82995679.0,-779773242.0
16,Lãi/(lỗ) ròng trước thuế,752981444.0,3948740787.0,12099582797.0,8698128930.0,36267749764.0,36267749764.0,9826713398.0,5652020274.0,45710303962.0,633558093.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-631862177.0,-1027453683.0,-2692300050.0,-1998748157.0,-8037166532.0,-8037166532.0,-5169842238.0,-44820.0,-9217473544.0,-542044656.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-631862177.0,-1027453683.0,-2692300050.0,-1998748157.0,-8037166532.0,-8037166532.0,-5169842238.0,-44820.0,-9217473544.0,-542044656.0
20,Lãi/(lỗ) thuần sau thuế,121119267.0,2921287104.0,9407282747.0,6699380773.0,28230583232.0,28230583232.0,4656871160.0,5651975454.0,36492830418.0,91513437.0
21,Lợi ích của cổ đông thiểu số,115910932.0,130581233.0,443128900.0,101161294.0,-105896956.0,-105896956.0,-1230277905.0,547079720.0,3118613133.0,188279269.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5208335.0,2790705871.0,8964153847.0,6598219479.0,28336480188.0,28336480188.0,5887149065.0,5104895734.0,33374217285.0,-96765832.0
23,Lãi cơ bản trên cổ phiếu,0.0,86.18,277.0,0.0,0.0,0.0,90.0,78.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,-4.0,86.18,277.0,0.0,0.0,0.0,90.0,78.0,0.0,0.0
