,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,7775503729.0,33017036928.0,28452067126.0,133414796605.0,185078723537.0,181892213468.0,157924885874.0,214714676920.0,249830463435.0,222414026409.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,7775503729.0,33017036928.0,28452067126.0,133414796605.0,185078723537.0,181892213468.0,157924885874.0,214714676920.0,249830463435.0,222414026409.0
3,Giá vốn hàng bán,-7665097086.0,-32882213040.0,-23027066050.0,-101129130253.0,-141787110609.0,-117490830819.0,-135086885968.0,-203457050058.0,-216648030393.0,-170155914213.0
4,Lãi gộp,110406643.0,134823888.0,5425001076.0,32285666352.0,43291612928.0,64401382649.0,22837999906.0,11257626862.0,33182433042.0,52258112196.0
5,Thu nhập tài chính,151409.0,1350048827.0,3945653600.0,13003496326.0,8755706063.0,2667483331.0,5017820178.0,16549634464.0,44387697985.0,58075213680.0
6,Chi phí tài chính,0.0,0.0,-121248910.0,-448445843.0,-988162560.0,-8596063825.0,-2221336102.0,-2931273703.0,-30561529724.0,-6342606823.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,-108711746.0,-62999242.0,-776100138.0,-1093531387.0,-2221336102.0,-2899479255.0,-3648264722.0,-6342606823.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,-77995867.0,189602078.0,-3217449607.0,-110936051.0,-49749620.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,-2794476685.0,-988254018.0,-990984185.0,-594843658.0,-393542370.0,-470999465.0
10,Chi phí quản lý doanh  nghiệp,-269648233.0,-60229288.0,-1779119259.0,-5216680771.0,-6306134474.0,-12821759271.0,-12691841973.0,-13342479695.0,-14425059114.0,-26655597033.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-159090181.0,1424643427.0,7470286507.0,39624036064.0,41880549405.0,44852390944.0,8734208217.0,10827728219.0,32140250199.0,76864122555.0
12,Thu nhập khác,0.0,0.0,0.0,37360.0,97.0,0.0,24821737.0,11352488.0,28717388375.0,552816.0
13,Chi phí khác,0.0,-44533326.0,0.0,-66134677.0,-1157558364.0,-646360247.0,-356812316.0,-1087723908.0,-128649676.0,-15042079644.0
14,"Thu nhập khác, ròng",0.0,-44533326.0,0.0,-66097317.0,-1157558267.0,-646360247.0,-331990579.0,-1076371420.0,28588738699.0,-15041526828.0
16,Lãi/(lỗ) ròng trước thuế,-159090181.0,1380110101.0,7470286507.0,39557938747.0,40722991138.0,44206030697.0,8402217638.0,9751356799.0,60728988898.0,61822595727.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-253110649.0,-1650942231.0,-7886088856.0,-8485829313.0,-11663350887.0,-3056970677.0,-1465108158.0,-13864558748.0,-14929405258.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-253110649.0,-1650942231.0,-7886088856.0,-8485829313.0,-11663350887.0,-3056970677.0,-1465108158.0,-13864558748.0,-14929405258.0
20,Lãi/(lỗ) thuần sau thuế,-159090181.0,1126999452.0,5819344276.0,31671849891.0,32237161825.0,32542679810.0,5345246961.0,8286248641.0,46864430150.0,46893190469.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,2642147039.0,755323001.0,1856062773.0,731553562.0,580301977.0,2623694217.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-159090181.0,1126999452.0,5819344276.0,31671849891.0,29595014786.0,31787356809.0,3489184188.0,7554695079.0,46284128173.0,44269496252.0
23,Lãi cơ bản trên cổ phiếu,-80.0,563.0,842.0,2111.0,1644.0,1635.0,122.0,233.0,1119.0,675.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,2111.0,1644.0,1635.0,122.0,233.0,1119.0,675.0
