,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,14046031299.0,-34308995628.0,25889357144.0,-27462301638.0,-2497784984.0,-121397277116.0,85614927668.0,8603902303.0,-13900360953.0,116336491765.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,2773377710.0,3886101356.0,5897888693.0,2407168504.0,-946102327.0,53778588735.0,8510694515.0,24648562603.0,65593322734.0,-39648430622.0
2,Lãi trước thuế,19640898948.0,73742367809.0,118298027087.0,81475499503.0,15472348416.0,43338504507.0,14553518565.0,2085666405.0,60761709398.0,-31138089858.0
3,Khấu hao TSCĐ,3550490347.0,2716520732.0,2157403042.0,2147652750.0,2567988339.0,2795959136.0,2447719004.0,1494792993.0,2253857343.0,3852394133.0
5,Chi phí dự phòng,2720247137.0,7333746058.0,1277436047.0,31834766506.0,-14704955034.0,3529621801.0,-6348445953.0,10765336034.0,-4135381846.0,-15100373090.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,121570358.0,-125278314.0,-60256240.0,45913390.0,837506.0,32468656.0,-1924212.0,57511201.0,-107577131.0,-7743243.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-26623799774.0,-81789556419.0,-116951999815.0,-115371245535.0,-11333907988.0,-8555291267.0,-23156038639.0,-21426073114.0,-34592993039.0,-49961550382.0
9,Chi phí lãi vay,3363970694.0,2008301490.0,1177278572.0,2274581890.0,7051586434.0,12637325902.0,21015865750.0,31671329084.0,41413708009.0,52706931818.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,34935329392.0,14073730537.0,43797685585.0,-4392522936.0,-1054949023.0,-44388585344.0,-106074085803.0,-10171346746.0,-15544281570.0,18152178580.0
13,(Tăng)/giảm hàng tồn kho,3142700.0,2321900.0,2499500.0,624000.0,275000.0,-1460167.0,1001167.0,459000.0,-358106364.0,358106364.0
14,Tăng/(giảm) các khoản phải trả,-21725712510.0,-38609047336.0,-19802564071.0,4410217974.0,3187750195.0,-2059085229.0,-4661131730.0,-22926115259.0,160556320246.0,-159056909062.0
15,( Tăng)/giảm chi phí trả trước,128810194.0,-161278494.0,591350891.0,120477255.0,-693837343.0,413470379.0,355468565.0,75408477.0,-86215461.0,-9404415.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,-113736933995.0,195424189596.0,42788738051.0,-194620085078.0,361113952371.0
17,Chi phí lãi vay đã trả,-852058333.0,-5965168380.0,-3947197163.0,-1607194892.0,-1397485216.0,-12200334960.0,-23568345075.0,-20229348122.0,-27557500005.0,-52704523932.0
18,Thuế thu nhập doanh nghiệp đã trả,-787031208.0,0.0,-595851745.0,-28346671543.0,-372560910.0,-2984986477.0,-6178863567.0,-5336506201.0,-1555644455.0,-11455012504.0
19,Tiền thu khác từ các hoạt động kinh doanh,1030730000.0,179933333.0,0.0,0.0,0.0,33901792.0,22000000000.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-1460556646.0,-7715588544.0,-54454546.0,-54400000.0,-1220875360.0,-251851850.0,-194000000.0,-245949500.0,-328171000.0,-413465015.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,15251564748.0,7155277569.0,-146429469920.0,37309218779.0,-103370474914.0,28929165622.0,-50051565933.0,-135902736837.0,-223437824846.0,-107591366324.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-2665997927.0,-1341839091.0,-3509918182.0,-1138935489.0,-2717889999.0,0.0,-44909091.0,-101490784822.0,-160282346539.0,-52109531501.0
23,Tiền thu được từ thanh lý tài sản cố định,1773684681.0,5707385557.0,145454545.0,0.0,840250909.0,0.0,1499241698.0,24959090908.0,5496823125.0,86143684947.0
24,Tiền cho vay hoặc mua công cụ nợ,-2700000000.0,-10000000000.0,-60000000000.0,-426144888333.0,0.0,-32648522271.0,-74051002895.0,-538794227193.0,-878332000000.0,-941000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,1000000000.0,0.0,60000000000.0,130001430000.0,0.0,32600000000.0,0.0,473536865209.0,822127990639.0,755500000000.0
26,Đầu tư vào các doanh nghiệp khác,-5900000000.0,-19596320000.0,-376051585322.0,-363017493269.0,-661114844456.0,0.0,0.0,-950000000.0,-50000000000.0,-20000000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,6241214417.0,9872213271.0,208509344000.0,685319321559.0,538846236950.0,18386432000.0,0.0,0.0,756840000.0,0.0
28,Cổ tức và tiền lãi nhận được,17502663577.0,22513837832.0,24477235039.0,12289784311.0,20775771682.0,10591255893.0,22545104355.0,6836319061.0,36794867929.0,63874480230.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-6742985522.0,-12102058000.0,124964710000.0,-4769037748.0,107647297353.0,85602512096.0,-32935410123.0,130740698388.0,367035676430.0,-117320557667.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,140231610000.0,13490390000.0,0.0,0.0,0.0,2660000000.0,700000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
