,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,63832395202.0,69712418153.0,68019291013.0,71926062890.0,70403075509.0,54925483818.0,33436798401.0,22760651278.0,23898658790.0,50745416117.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,63832395202.0,69712418153.0,68019291013.0,71926062890.0,70403075509.0,54925483818.0,33436798401.0,22760651278.0,23898658790.0,50745416117.0
3,Giá vốn hàng bán,-49170129638.0,-52514666182.0,-61282069811.0,-62760955468.0,-63734306260.0,-52846199195.0,-32141008429.0,-22353094132.0,-19897756981.0,-52433620029.0
4,Lãi gộp,14662265564.0,17197751971.0,6737221202.0,9165107422.0,6668769249.0,2079284623.0,1295789972.0,407557146.0,4000901809.0,-1688203912.0
5,Thu nhập tài chính,17850779931.0,25355535069.0,81461639409.0,127675384115.0,30809644477.0,82559892693.0,56879329302.0,110219066607.0,376200687249.0,141273490959.0
6,Chi phí tài chính,-4740711750.0,-2311041548.0,-13730031866.0,-46116465249.0,-13236573522.0,-31957817601.0,-39585514495.0,-104800135297.0,-308544241426.0,-158046310502.0
7,Trong đó: Chi phí lãi vay,-3363970694.0,-2008301490.0,-1177278572.0,-2274581890.0,-7051586434.0,-12637325902.0,-21015865750.0,-31671329084.0,-41413708009.0,-52706931818.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,46473244200.0,-1332963508.0,-1189589541.0,-2550876111.0,34349969.0,543253280.0,37126961.0,-218118144.0
9,Chi phí bán hàng,-906792787.0,-548928179.0,0.0,-3830909.0,0.0,0.0,0.0,0.0,0.0,-8090741.0
10,Chi phí quản lý doanh  nghiệp,-17487145749.0,-25961599187.0,-6916494287.0,-8492270819.0,-7775171532.0,-6815832733.0,-6512144923.0,-10270001993.0,-11863938858.0,-13625309243.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,9378395209.0,13731718126.0,114025578658.0,80894961052.0,15277079131.0,43314650871.0,12111809825.0,-3900260257.0,59830535735.0,-32312541583.0
12,Thu nhập khác,6184480214.0,58493997455.0,897535645.0,629363458.0,228763462.0,45157171.0,2612063008.0,6026592725.0,3257458587.0,2290050000.0
13,Chi phí khác,-4982904579.0,-18434464262.0,3374912784.0,-48825007.0,-33494177.0,-21303535.0,-170354268.0,-40666063.0,-2326284924.0,-1115598275.0
14,"Thu nhập khác, ròng",1201575635.0,40059533193.0,4272448429.0,580538451.0,195269285.0,23853636.0,2441708740.0,5985926662.0,931173663.0,1174451725.0
16,Lãi/(lỗ) ròng trước thuế,19640898948.0,73742367809.0,118298027087.0,81475499503.0,15472348416.0,43338504507.0,14553518565.0,2085666405.0,60761709398.0,-31138089858.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-789425514.0,-1344444404.0,-5875143399.0,-21838867396.0,-2979742698.0,-7494833352.0,-5484648233.0,-1488097271.0,-10743811359.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,-237143881.0,-479755969.0,-23549259.0,-1775845889.0,-1179279440.0,345320359.0
19,Chi phí thuế thu nhập doanh nghiệp,-789425514.0,-1344444404.0,-5875143399.0,-21838867396.0,-3216886579.0,-7974589321.0,-5508197492.0,-3263943160.0,-11923090799.0,345320359.0
20,Lãi/(lỗ) thuần sau thuế,18851473434.0,72397923405.0,112422883688.0,59636632107.0,12255461837.0,35363915186.0,9045321073.0,-1178276755.0,48838618599.0,-30792769499.0
21,Lợi ích của cổ đông thiểu số,3313297901.0,1752021816.0,0.0,0.0,0.0,0.0,0.0,-8733806.0,462033044.0,-204236603.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15538175533.0,70645901589.0,112422883688.0,59636632107.0,12255461837.0,35363915186.0,9045321073.0,-1169542949.0,48376585555.0,-30588532896.0
23,Lãi cơ bản trên cổ phiếu,1146.0,5202.0,4533.0,1845.0,308.0,1009.0,234.0,-28.0,1168.0,-739.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,308.0,1009.0,234.0,-28.0,1168.0,-739.0
