,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1309879908847.0,1553521562622.0,1107163204887.0,1719783776845.0,1221510812665.0,1398857561416.0,1364455660114.0,1647646233259.0,1755251334353.0,1680278527543.0
1,Các khoản giảm trừ,-104427416.0,-168633143.0,-29631295.0,-13786923.0,-51045471.0,-160393068.0,-59536703.0,-187413326.0,-117041641.0,-55286991.0
2,Doanh số thuần,1309775481431.0,1553352929479.0,1107133573592.0,1719769989922.0,1221459767194.0,1398697168348.0,1364396123411.0,1647458819933.0,1755134292712.0,1680223240552.0
3,Giá vốn hàng bán,-1262183059886.0,-1472191818696.0,-1049935049898.0,-1651788723539.0,-1184822275721.0,-1349246935195.0,-1312934357438.0,-1598293141201.0,-1703616572840.0,-1645800345278.0
4,Lãi gộp,47592421545.0,81161110783.0,57198523694.0,67981266383.0,36637491473.0,49450233153.0,51461765973.0,49165678732.0,51517719872.0,34422895274.0
5,Thu nhập tài chính,6649933465.0,1872935264.0,690292463.0,2681204068.0,1218496686.0,2971666727.0,624084692.0,16572878667.0,5694644738.0,14500332732.0
6,Chi phí tài chính,-21700478868.0,-24374506474.0,-23950355186.0,-24339422193.0,-21731146166.0,-24367300848.0,-19817941252.0,-32275671897.0,-24924186308.0,-29253462420.0
7,Trong đó: Chi phí lãi vay,-21579697751.0,-24262676061.0,-20834592307.0,-24276621057.0,-21697802850.0,-24209024725.0,-19748550682.0,-31057188303.0,-24909047573.0,-28286090063.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-10085826298.0,-18820889934.0,-15497166962.0,-20174980196.0,-11226977053.0,-14540871270.0,-10720307881.0,-12007576556.0,-12525376269.0,-12600917346.0
10,Chi phí quản lý doanh  nghiệp,-12418631342.0,-19482812313.0,-10495382099.0,-13400813475.0,-3831062590.0,-9947101204.0,-10668682763.0,-8094804488.0,-10592596640.0,-14614974882.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,10037418502.0,20355837326.0,7945911910.0,12747254587.0,1066802350.0,3566626558.0,10878918769.0,13360504458.0,9170205393.0,-7546126642.0
12,Thu nhập khác,6367294664.0,735010284.0,1176192754.0,661603172.0,122624376.0,700772017.0,843275498.0,-279022716.0,61705308.0,2358707268.0
13,Chi phí khác,-1002110359.0,-1256169817.0,-1934498351.0,-32521304.0,-36384923.0,-81045723.0,-115598325.0,-1384635779.0,-480541613.0,7351116.0
14,"Thu nhập khác, ròng",5365184305.0,-521159533.0,-758305597.0,629081868.0,86239453.0,619726294.0,727677173.0,-1663658495.0,-418836305.0,2366058384.0
16,Lãi/(lỗ) ròng trước thuế,15402602807.0,19834677793.0,7187606313.0,13376336455.0,1153041803.0,4186352852.0,11606595942.0,11696845963.0,8751369088.0,-5180068258.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4798191586.0,-5639188620.0,-3064264311.0,-3780147193.0,-636371455.0,-1927986123.0,-3239152362.0,-2577921750.0,-2609308313.0,-236089393.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-510266.0,-120272818.0,-45436695.0,-24542604.0,0.0,-1240748.0,-25060767.0,-635771.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-4798701852.0,-5759461438.0,-3109701006.0,-3804689797.0,-636371455.0,-1929226871.0,-3264213129.0,-2578557521.0,-2609308313.0,-236089393.0
20,Lãi/(lỗ) thuần sau thuế,10603900955.0,14075216355.0,4077905307.0,9571646658.0,516670348.0,2257125981.0,8342382813.0,9118288442.0,6142060775.0,-5416157651.0
21,Lợi ích của cổ đông thiểu số,-1404600759.0,-1891119991.0,-1328297050.0,-1140166171.0,-732047527.0,-1685847823.0,-599735938.0,-547736336.0,-1252515976.0,-1675587882.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,12008501714.0,15966336346.0,5406202357.0,10711812829.0,1248717875.0,3942973804.0,8942118751.0,9666024778.0,7394576751.0,-3740569769.0
23,Lãi cơ bản trên cổ phiếu,288.0,349.0,113.0,223.0,30.0,68.0,149.0,161.0,123.0,-62.0
24,Lãi trên cổ phiếu pha loãng,288.0,349.0,0.0,0.0,30.0,68.0,149.0,161.0,123.0,-62.0
