,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3846929856548.0,4608824669749.0,3606337266331.0,3063050094059.0,3317664344047.0,2476752939223.0,2267400828755.0,2195498487388.0,2767441385060.0,2935529898990.0
1,Các khoản giảm trừ,-231894323675.0,-296949497721.0,-2048322570.0,-2482506429.0,-439095873.0,-12138432652.0,-2382739762.0,-16793700073.0,-7181793357.0,-1178196722.0
2,Doanh số thuần,3615035532873.0,4311875172028.0,3604288943761.0,3060567587630.0,3317225248174.0,2464614506571.0,2265018088993.0,2178704787315.0,2760259591703.0,2934351702268.0
3,Giá vốn hàng bán,-3074347690600.0,-3471162818103.0,-3089356149553.0,-2819355469429.0,-3083202719479.0,-2287349954649.0,-2046376023525.0,-1992377348652.0,-2578953875169.0,-2713295819602.0
4,Lãi gộp,540687842273.0,840712353925.0,514932794208.0,241212118201.0,234022528695.0,177264551922.0,218642065468.0,186327438663.0,181305716534.0,221055882666.0
5,Thu nhập tài chính,19150712398.0,30790635724.0,19871232766.0,15039771278.0,11757280342.0,40393288720.0,16843702141.0,19210490379.0,21885613276.0,19004936009.0
6,Chi phí tài chính,-35830269107.0,-50051700206.0,-41437312158.0,-37866613376.0,-32475348212.0,-39924298240.0,-14756995526.0,-12174146684.0,-10404579966.0,-26396530703.0
7,Trong đó: Chi phí lãi vay,-19659506056.0,-26415268836.0,-18180642361.0,-19845246814.0,-19826340823.0,-25470135015.0,-11014857549.0,-2125359380.0,-1059186105.0,-2724010679.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-1693276604.0,-3963438305.0,-3116479868.0,-2195122348.0,-2405807109.0,0.0,0.0,0.0
9,Chi phí bán hàng,-68713336661.0,-68961604110.0,-75850808455.0,-65819358209.0,-43746741214.0,-44210021720.0,-43003014468.0,-36908410525.0,-36296206090.0,-40446131662.0
10,Chi phí quản lý doanh  nghiệp,-247057574205.0,-302348166881.0,-204047905701.0,-172074563978.0,-140790645919.0,-120838407255.0,-121901093097.0,-121843714377.0,-127799644376.0,-133498773335.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,208237374698.0,450141518452.0,211774724056.0,-23472084389.0,25650593824.0,10489991079.0,53418857409.0,34611657456.0,28690899378.0,39719382975.0
12,Thu nhập khác,9138558955.0,11057318154.0,52971836140.0,16680856342.0,5843781642.0,16694620619.0,5846542660.0,4500367601.0,8638093664.0,951462034.0
13,Chi phí khác,-6259499489.0,-29007222530.0,-12302086348.0,-11479306093.0,-10193484969.0,-11107833413.0,-14064304671.0,-6582596069.0,-2760984087.0,-1937870373.0
14,"Thu nhập khác, ròng",2879059466.0,-17949904376.0,40669749792.0,5201550249.0,-4349703327.0,5586787206.0,-8217762011.0,-2082228468.0,5877109577.0,-986408339.0
16,Lãi/(lỗ) ròng trước thuế,211116434164.0,432191614076.0,252444473848.0,-18270534140.0,21300890497.0,16076778285.0,45201095398.0,32529428988.0,34568008955.0,38732974636.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-64384861888.0,-101837248851.0,-43880578810.0,-15999756907.0,-20376540722.0,-10808324032.0,-8004112100.0,-12084685573.0,-11347695755.0,-9469086714.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,10723888400.0,-980373559.0,-9220654192.0,831112309.0,2056851578.0,6748223555.0,2327512207.0,440518919.0,883276200.0,-2009502739.0
19,Chi phí thuế thu nhập doanh nghiệp,-53660973488.0,-102817622410.0,-53101233002.0,-15168644598.0,-18319689144.0,-4060100477.0,-5676599893.0,-11644166654.0,-10464419555.0,-11478589453.0
20,Lãi/(lỗ) thuần sau thuế,157455460676.0,329373991666.0,199343240846.0,-33439178738.0,2981201353.0,12016677808.0,39524495505.0,20885262334.0,24103589400.0,27254385183.0
21,Lợi ích của cổ đông thiểu số,78915369857.0,118503084169.0,93801091116.0,16923209206.0,14226080639.0,6534569207.0,17616081423.0,15500621274.0,16533237705.0,15751505622.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,78540090819.0,210870907497.0,105542149730.0,-50362387944.0,-11244879286.0,5482108601.0,21908414082.0,5384641060.0,7570351695.0,11502879561.0
23,Lãi cơ bản trên cổ phiếu,1571.0,4217.0,1788.0,-1186.0,-325.0,18.0,380.0,8.0,117.0,181.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
