,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,49287617712.0,80089877471.0,51955777319.0,-178571558098.0,110702983272.0,-59998963072.0,208700986682.0,256000001438.0,-117904679571.0,-175845729118.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,247731582759.0,503279293837.0,312660384731.0,63868792179.0,108714469574.0,50895263209.0,66612734831.0,30941064038.0,45453809390.0,50906719665.0
2,Lãi trước thuế,211116434164.0,432191614076.0,252444473848.0,-18270534140.0,21300890497.0,16076778285.0,45201095398.0,32529428988.0,34568008955.0,38732974636.0
3,Khấu hao TSCĐ,24069714746.0,28311580679.0,31858006963.0,35402077538.0,35202609603.0,32108697443.0,28900816713.0,26204797735.0,24585683532.0,22891454855.0
5,Chi phí dự phòng,2951593723.0,28678354976.0,14733354130.0,32679388475.0,39489761919.0,23999794532.0,-7589114516.0,-14795604926.0,2183824740.0,-3637034697.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-418690542.0,1105939075.0,1021466007.0,1369975077.0,32688290.0,-1940347441.0,761716305.0,695409852.0,-1184105253.0,7041241258.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-9646975388.0,-13423463805.0,-9477558578.0,-7157361585.0,-7137821558.0,-34911610507.0,-11676636618.0,-13740300862.0,-15758788689.0,-16845927066.0
9,Chi phí lãi vay,19659506056.0,26415268836.0,18180642361.0,19845246814.0,19826340823.0,25470135015.0,11014857549.0,2125359380.0,1059186105.0,2724010679.0
11,Các khoản điều chỉnh khác,0.0,0.0,3900000000.0,0.0,0.0,-9908184118.0,0.0,-2078026129.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,150791540462.0,-89475455298.0,95517306237.0,-325650686339.0,-146581667696.0,51435155228.0,165550376002.0,54767310399.0,-72222922334.0,-366498334756.0
13,(Tăng)/giảm hàng tồn kho,-193409455154.0,-112760264715.0,121646084398.0,244759596838.0,119024123296.0,11075561999.0,-32773568289.0,176868206868.0,-98127323131.0,-103781225655.0
14,Tăng/(giảm) các khoản phải trả,-66533984952.0,-95997712411.0,-356937104282.0,-111715778935.0,70453091921.0,-114912692331.0,47518110881.0,30680364397.0,37750292221.0,274863989418.0
15,( Tăng)/giảm chi phí trả trước,4394627053.0,11331555828.0,13500107133.0,3172297795.0,-103445920.0,-4710207554.0,2229192740.0,866082779.0,529652990.0,-4486766469.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-18158042192.0,-26589175185.0,-19461923615.0,-18309088709.0,-19554292194.0,-16840218088.0,-13445393003.0,-11789957206.0,-4902431434.0,-10999819037.0
18,Thuế thu nhập doanh nghiệp đã trả,-64649596197.0,-90822180088.0,-80395144606.0,-7373740890.0,-9351495529.0,-17669235108.0,-11349485748.0,-7408747466.0,-11895251961.0,-9524715986.0
19,Tiền thu khác từ các hoạt động kinh doanh,583087264.0,1226830000.0,1928000000.0,1157705000.0,2874105000.0,4950000000.0,7497600000.0,1650000000.0,4505543000.0,2944314600.0
20,Tiền chi khác từ các hoạt động kinh doanh,-11462141331.0,-20103014497.0,-36501932677.0,-28480655037.0,-14771905180.0,-24222590427.0,-23138580732.0,-20574322371.0,-18996048312.0,-9269890898.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-24940604613.0,-56617383857.0,-21370720332.0,5400692378.0,-12994842681.0,-61942574347.0,73663874890.0,62014678325.0,-215175303654.0,63070380863.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-28177303637.0,-70075303721.0,-33871305807.0,-13079110021.0,-25930054123.0,-10611731079.0,-568297000.0,-2540064908.0,-4464109431.0,-4330861457.0
23,Tiền thu được từ thanh lý tài sản cố định,325909390.0,285376780.0,159272729.0,801809093.0,481818182.0,435563637.0,32809091.0,0.0,0.0,243645455.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-5013517649.0,-11500000000.0,-79428217552.0,-117000000000.0,-329500000000.0,-134000000000.0,-782620000000.0,-303755764900.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,2081500000.0,0.0,2711448000.0,2302069649.0,82460000000.0,8468217552.0,389500000000.0,185000000000.0,560000000000.0,353584350000.0
26,Đầu tư vào các doanh nghiệp khác,-8837514390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,1344501548.0,15083000000.0,0.0,41918300000.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,9666804024.0,13172543084.0,13298880847.0,11792923657.0,9421610812.0,14847075543.0,14199362799.0,13554743233.0,11908805777.0,17329011765.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,74848334219.0,23850432444.0,-215512280702.0,65090481268.0,97991372046.0,-55282849158.0,-243555447774.0,-140931319823.0,98125352228.0,138705052169.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39683568638.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,-18527363520.0,-9185000.0,-8233500.0,0.0
32,Tiền thu được các khoản đi vay,1073629910164.0,1664381444160.0,1341982146029.0,1339951637405.0,1331691828049.0,990456964329.0,801285572261.0,458257276767.0,612838001484.0,881728621683.0
33,Tiển trả các khoản đi vay,-948945909495.0,-1580448748096.0,-1497509726391.0,-1204901385407.0,-1193722781523.0,-1031738738619.0,-947953351719.0,-543830030992.0,-475912017114.0,-752158994251.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-49835666450.0,-60082263620.0,-59984700340.0,-69959770730.0,-39977674480.0,-14001074868.0,-78360304796.0,-55349380598.0,-38792398642.0,-30548143901.0
37,Lưu chuyển tiền thuần trong kỳ,99195347318.0,47322926058.0,-184927223715.0,-108080384452.0,195699512637.0,-177224386577.0,38809413798.0,177083359940.0,-234954630997.0,25929703914.0
38,Tiền và tương đương tiền đầu kỳ,349794504974.0,448989852292.0,496312778350.0,311385554635.0,203305170183.0,399004682820.0,221780296243.0,260589710041.0,437675706217.0,202784591515.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636236.0,63516295.0,-470394832.0
40,Tiền và tương đương tiền cuối kỳ,448989852292.0,496312778350.0,311385554635.0,203305170183.0,399004682820.0,221780296243.0,260589710041.0,437675706217.0,202784591515.0,228243900597.0
