,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,4668372287550.0,5844549998994.0,5756159900856.0,8941615170286.0,12637549130004.0,14860615315016.0,12224059518891.0,11613991092807.0,28206149855751.0,23128328990585.0
1,Các khoản giảm trừ,-4922971334.0,-9116283897.0,-5401579338.0,-5368504419.0,-18265097431.0,-48830951546.0,-47262604234.0,-54316572647.0,-32747619525.0,-57081705338.0
2,Doanh số thuần,4663449316216.0,5835433715097.0,5750758321518.0,8936246665867.0,12619284032573.0,14811784363470.0,12176796914657.0,11559674520160.0,28173402236226.0,23071247285247.0
3,Giá vốn hàng bán,-4361466927140.0,-5518047333779.0,-5304227056790.0,-7924276595903.0,-11250912688136.0,-14018938867523.0,-11835048249482.0,-10690464691531.0,-23903545311978.0,-21589886519482.0
4,Lãi gộp,301982389076.0,317386381318.0,446531264728.0,1011970069964.0,1368371344437.0,792845495947.0,341748665175.0,869209828629.0,4269856924248.0,1481360765765.0
5,Thu nhập tài chính,16916563906.0,11154611005.0,41703842517.0,110477635742.0,115434733383.0,97659802812.0,106993222393.0,89088163360.0,199218435866.0,302883172355.0
6,Chi phí tài chính,-163397047737.0,-138482445273.0,-195368256758.0,-299466412884.0,-377931538898.0,-430375821251.0,-275044712627.0,-281258215062.0,-397466220790.0,-502981252554.0
7,Trong đó: Chi phí lãi vay,-157318831522.0,-109005124475.0,-81783660055.0,-141639235578.0,-267678707112.0,-338624286639.0,-237062837775.0,-222154457661.0,-243685237356.0,-262466234780.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-45929292869.0,-75559236053.0,-95146880656.0,-161720090541.0,-274459717776.0,-324679200485.0,-210243639854.0,-267948756419.0,-1397951232015.0,-1202326906760.0
10,Chi phí quản lý doanh  nghiệp,-64098155719.0,-53133361139.0,-41652340108.0,-53844533744.0,-69475510501.0,-78219408611.0,-68680802083.0,-91908570848.0,-122720788853.0,-185780434225.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,45474456657.0,61365949858.0,156067629723.0,607416668537.0,761939310645.0,57230868412.0,-105227266996.0,317182449660.0,2550937118456.0,-106844655419.0
12,Thu nhập khác,7710730168.0,24730250630.0,1623700352.0,3479939182.0,21395541214.0,7332685455.0,197608346357.0,3795441330.0,10744953120.0,1085202870.0
13,Chi phí khác,-1370571669.0,-2011570509.0,-1272772490.0,-3131486085.0,-1845194772.0,-2381659786.0,-2272295965.0,-165774826.0,346908979.0,-1153052765.0
14,"Thu nhập khác, ròng",6340158499.0,22718680121.0,350927862.0,348453097.0,19550346442.0,4951025669.0,195336050392.0,3629666504.0,11091862099.0,-67849895.0
16,Lãi/(lỗ) ròng trước thuế,51814615156.0,84084629979.0,156418557585.0,607765121634.0,781489657087.0,62181894081.0,90108783396.0,320812116164.0,2562028980555.0,-106912505314.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-7435342332.0,-30357792393.0,-89995715745.0,-74256697397.0,-4140358880.0,-42393419864.0,-25557009597.0,-356682935566.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,34830777.0,0.0,0.0,213085.0,282772519.0,-707011234.0,-381649067.0,14426101.0,19915013232.0,-17772332413.0
19,Chi phí thuế thu nhập doanh nghiệp,34830777.0,-7435342332.0,-30357792393.0,-89995502660.0,-73973924878.0,-4847370114.0,-42775068931.0,-25542583496.0,-336767922334.0,-17772332413.0
20,Lãi/(lỗ) thuần sau thuế,51849445933.0,76649287647.0,126060765192.0,517769618974.0,707515732209.0,57334523967.0,47333714465.0,295269532668.0,2225261058221.0,-124684837727.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,-396390.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,51849445933.0,76649287647.0,126060765192.0,517770015364.0,707515732209.0,57334523967.0,47333714465.0,295269532668.0,2225261058221.0,-124684837727.0
23,Lãi cơ bản trên cổ phiếu,1734.0,2206.0,3033.0,10275.0,7143.0,363.0,260.0,1672.0,10419.0,-474.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,6190.0,7143.0,0.0,260.0,1672.0,10419.0,-474.0
