,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,4230222382163.0,3958709910419.0,4151727486719.0,4153858990854.0,4569014010206.0,4421559894432.0,4413958643618.0,4206732382220.0,4522014622470.0,5181739797774.0
1,Các khoản giảm trừ,-702865081952.0,-46191765944.0,-543967663522.0,-370814214454.0,-506260545711.0,-539431684721.0,-517204814394.0,-451113070896.0,-518844205371.0,-505723789947.0
2,Doanh số thuần,3527357300211.0,3912518144475.0,3607759823197.0,3783044776400.0,4062753464495.0,3882128209711.0,3896753829224.0,3755619311324.0,4003170417099.0,4676016007827.0
3,Giá vốn hàng bán,-1886883559265.0,-1781997126034.0,-2194892134426.0,-2070058537405.0,-2279637916449.0,-2165405025080.0,-2184461607643.0,-1944243042082.0,-2082259824914.0,-2418521064699.0
4,Lãi gộp,1640473740946.0,2130521018441.0,1412867688771.0,1712986238995.0,1783115548046.0,1716723184631.0,1712292221581.0,1811376269242.0,1920910592185.0,2257494943128.0
5,Thu nhập tài chính,47969788627.0,37139877819.0,34338648064.0,57818264184.0,88779692278.0,107785026956.0,122487815915.0,140432017346.0,122939313054.0,137142907707.0
6,Chi phí tài chính,-16455522775.0,-67340673729.0,-89481890058.0,-84755578873.0,-97684683909.0,-96053992493.0,-98859012607.0,-119182682485.0,-99190812380.0,-101162960616.0
7,Trong đó: Chi phí lãi vay,-2269547030.0,-4838876750.0,-8730565082.0,-12492351845.0,-24541141037.0,-28523706808.0,-22715202068.0,-14029596510.0,-12080103631.0,-12558694966.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-910388172.0,-187904291.0,-1206432702.0,-86927791.0,-112629706.0,-500637457.0,0.0,0.0
9,Chi phí bán hàng,-770103406614.0,-1098587377918.0,-457613535495.0,-631639529721.0,-732085284498.0,-724884959648.0,-687045221994.0,-699298275858.0,-802955208315.0,-913204497923.0
10,Chi phí quản lý doanh  nghiệp,-270757905732.0,-312775808459.0,-262310172518.0,-297318503446.0,-318385523755.0,-285637232611.0,-333829908766.0,-302861761740.0,-257171743291.0,-268212758590.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,631126694452.0,688957036154.0,636890350592.0,756902986848.0,722533315460.0,717845099044.0,714933264423.0,829964929048.0,884532141253.0,1112057633706.0
12,Thu nhập khác,182011757468.0,36844503038.0,84857448081.0,15121096000.0,6756814138.0,18209846265.0,15583127368.0,6031473208.0,1931180500.0,9673632221.0
13,Chi phí khác,-31238035583.0,-3864380978.0,-20438693513.0,-15367068235.0,-10041010203.0,-4272517757.0,-17321295887.0,-14972488544.0,-22461429911.0,-22117946991.0
14,"Thu nhập khác, ròng",150773721885.0,32980122060.0,64418754568.0,-245972235.0,-3284196065.0,13937328508.0,-1738168519.0,-8941015336.0,-20530249411.0,-12444314770.0
16,Lãi/(lỗ) ròng trước thuế,781500416337.0,721937158214.0,701309105160.0,756657014613.0,719249119395.0,731782427552.0,713195095904.0,821023913712.0,864001891842.0,1099613318936.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-190664526281.0,-193926063163.0,-108690466892.0,-89002442744.0,-77572213560.0,-55332650287.0,-83855680646.0,-86210837298.0,-89184316760.0,-109468546668.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,2416106913.0,5760983976.0,66576717.0,20986730153.0,712405929.0,-25360746447.0,1924038290.0,3720732628.0,1467218705.0,-1690126196.0
19,Chi phí thuế thu nhập doanh nghiệp,-188248419368.0,-188165079187.0,-108623890175.0,-68015712591.0,-76859807631.0,-80693396734.0,-81931642356.0,-82490104670.0,-87717098055.0,-111158672864.0
20,Lãi/(lỗ) thuần sau thuế,593251996969.0,533772079027.0,592685214985.0,688641302022.0,642389311764.0,651089030818.0,631263453548.0,738533809042.0,776284793787.0,988454646072.0
21,Lợi ích của cổ đông thiểu số,4292243167.0,499297883.0,3984211763.0,2996068421.0,-18665378.0,-1940415499.0,-4124642566.0,-1341091303.0,-934932246.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,588959753802.0,533272781144.0,588701003222.0,685645233601.0,642407977142.0,653029446317.0,635388096114.0,739874900345.0,777219726033.0,988454646072.0
23,Lãi cơ bản trên cổ phiếu,9010.0,5169.0,5748.0,4485.0,4367.0,4445.0,4668.0,5443.0,5720.0,7318.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
