,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,972225445213.0,1398649333861.0,1169215777861.0,1045745075634.0,1054390435519.0,1252663333456.0,1181478444624.0,1245256053231.0,1295988249194.0,1459017050725.0
1,Các khoản giảm trừ,-107188670600.0,-186815157070.0,-151831947402.0,-97908991185.0,-109940691832.0,-159162574952.0,-116703058118.0,-125989048596.0,-134303114515.0,-128728568718.0
2,Doanh số thuần,865036774613.0,1211834176791.0,1017383830459.0,947836084449.0,944449743687.0,1093500758504.0,1064775386506.0,1119267004635.0,1161685134679.0,1330288482007.0
3,Giá vốn hàng bán,-467942009021.0,-642420439107.0,-566889706446.0,-484609873390.0,-485325463264.0,-545434781814.0,-560141973065.0,-565552486270.0,-583422392985.0,-709404212379.0
4,Lãi gộp,397094765592.0,569413737684.0,450494124013.0,463226211059.0,459124280423.0,548065976690.0,504633413441.0,553714518365.0,578262741694.0,620884269628.0
5,Thu nhập tài chính,34737025012.0,31761394608.0,32587649297.0,31059611008.0,30638453378.0,28653599371.0,30001656378.0,33168559931.0,33385030359.0,40597420764.0
6,Chi phí tài chính,-24234477729.0,-46446496687.0,-25512158705.0,-24343478682.0,-24236043603.0,-25099131390.0,-21895291992.0,-24044869011.0,-25880439424.0,-29286206550.0
7,Trong đó: Chi phí lãi vay,-4829749609.0,-3187775480.0,-2291194957.0,-3987395850.0,-3934061470.0,-1867451354.0,-2413133583.0,-5072398985.0,-4674731022.0,-398431376.0
8,Lãi/(lỗ) từ công ty liên doanh,23642043.0,-507152799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-149947970220.0,-233490296602.0,-168250511566.0,-174366101333.0,-179774468776.0,-280564126640.0,-166190690230.0,-234207257588.0,-225225295784.0,-287581254321.0
10,Chi phí quản lý doanh  nghiệp,-67556676937.0,-84694289994.0,-57348606842.0,-63339199901.0,-62614051196.0,-73864855553.0,-61142530141.0,-64188732828.0,-69615243527.0,-73354228494.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,190116307761.0,236036896210.0,231970496197.0,232237042151.0,223138170226.0,197191462478.0,285406557456.0,264442218869.0,290926793318.0,271260001027.0
12,Thu nhập khác,3323517726.0,634414793.0,1338908264.0,-194449575.0,188349690.0,598372121.0,1238834729.0,6393956520.0,1947449296.0,108986971.0
13,Chi phí khác,-6449450127.0,-4412159310.0,-3687563952.0,-8616735497.0,-1145747574.0,-9016412687.0,-823612757.0,-10256992524.0,-2943484964.0,-8141340542.0
14,"Thu nhập khác, ròng",-3125932401.0,-3777744517.0,-2348655688.0,-8811185072.0,-957397884.0,-8418040566.0,415221972.0,-3863036004.0,-996035668.0,-8032353571.0
16,Lãi/(lỗ) ròng trước thuế,186990375360.0,232259151693.0,229621840509.0,223425857079.0,222180772342.0,188773421912.0,285821779428.0,260579182865.0,289930757650.0,263227647456.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-20815311404.0,-26506107151.0,-25626672105.0,-23387288610.0,-20975439797.0,-19194916248.0,-30665781460.0,-26285144365.0,-27588837709.0,-24928783134.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,175168339.0,3724431566.0,-39416220.0,486141223.0,105031944.0,915461758.0,144174265.0,237484112.0,29531551.0,-2101316124.0
19,Chi phí thuế thu nhập doanh nghiệp,-20640143065.0,-22781675585.0,-25666088325.0,-22901147387.0,-20870407853.0,-18279454490.0,-30521607195.0,-26047660253.0,-27559306158.0,-27030099258.0
20,Lãi/(lỗ) thuần sau thuế,166350232295.0,209477476108.0,203955752184.0,200524709692.0,201310364489.0,170493967422.0,255300172233.0,234531522612.0,262371451492.0,236197548198.0
21,Lợi ích của cổ đông thiểu số,17616559.0,-1389726218.0,-391547302.0,-542766978.0,1486496.0,-2104462.0,-244385.0,-38367604.0,-15339547.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,166332615736.0,210867202326.0,204347299486.0,201067476670.0,201308877993.0,170496071884.0,255300416618.0,234569890216.0,262386791039.0,236197548198.0
23,Lãi cơ bản trên cổ phiếu,1223.0,1553.0,1505.0,1480.0,1482.0,1253.0,1890.0,1737.0,1943.0,1749.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
