,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,273721515517.0,564684832487.0,426460999049.0,704371896402.0,476681047104.0,745965738163.0,373449684946.0,696768457197.0,443301387706.0,633159940075.0
1,TÀI SẢN NGẮN HẠN,248427315399.0,537347657819.0,399718636746.0,677973894624.0,449345979970.0,719200135149.0,347205161295.0,666358308747.0,413395969401.0,602183202590.0
2,Tài sản tài chính ngắn hạn,247082694084.0,536589246565.0,397558033871.0,676747116934.0,445670415751.0,717188251625.0,343700663956.0,664559622300.0,411415778851.0,599634457266.0
3,Tiền và tương đương tiền ,1816278601.0,44309357224.0,4189698177.0,2767638259.0,5805900710.0,40224099591.0,4470140152.0,271718218746.0,2763260777.0,13261395863.0
4,Tiền,1816278601.0,44309357224.0,4189698177.0,2767638259.0,5805900710.0,40224099591.0,4470140152.0,271718218746.0,2763260777.0,13261395863.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,126544522595.0,378994042738.0,277637820637.0,599264350221.0,362502571154.0,617385782152.0,277878578538.0,334193703719.0,349399484305.0,581899430556.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),314665257.0,14509411.0,3373370694.0,1139319689.0,5698785243.0,5523694442.0,17339369560.0,12160027832.0,11170615302.0,217740333743.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Các khoản cho vay,126730375147.0,379480051136.0,274764967752.0,598625548341.0,356803785911.0,611862087710.0,260933243370.0,322033675887.0,338228869003.0,364159096813.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-500517809.0,-500517809.0,-500517809.0,-500517809.0,0.0,0.0,-394034392.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,118721892888.0,113285846603.0,115730515057.0,145481919454.0,7385354073.0,2733717168.0,3299327358.0,58647699835.0,59253033769.0,4473630847.0
13,Các khoản phải thu (từ 2016),6895903806.0,1569680009.0,4262393083.0,74715128454.0,7385354073.0,2733717168.0,3299327358.0,3352027335.0,2721402713.0,4280499198.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,0.0,0.0,0.0,352174561.0,0.0,0.0,0.0,263042945.0,0.0,0.0
17,Trả trước người bán,375489082.0,75123207.0,68121974.0,476311500.0,76589814.0,1844652714.0,3052617908.0,0.0,1531631056.0,193131649.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,111450500000.0,111641043387.0,111400000000.0,69938304939.0,69900000000.0,55000000000.0,55000000000.0,55038304939.0,55000000000.0,55000000000.0
24,Dự phòng suy giảm giá trị các khoản phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5675384.0,0.0,-55000000000.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,1344621315.0,758411254.0,2160602875.0,1226777690.0,3675564219.0,2011883524.0,3504497339.0,1798686447.0,1980190550.0,2548745324.0
31,Tạm ứng ,904380000.0,313000000.0,1834276250.0,537276250.0,2339276250.0,404276250.0,2639000000.0,1095374000.0,1007000000.0,420000489.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,238090402.0,183775704.0,86957358.0,356082044.0,1056594770.0,1020969289.0,479682657.0,290306268.0,166557576.0,203501259.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",70720000.0,70720000.0,74176000.0,74176000.0,74176000.0,234176000.0,235439898.0,235439898.0,500000000.0,500000000.0
35,Thuế VAT được khấu trừ,93125974.0,152610611.0,126888328.0,259243396.0,167212260.0,314157046.0,112069845.0,57569431.0,268328035.0,89200867.0
36,Phải thu thuế khác,38304939.0,38304939.0,38304939.0,0.0,38304939.0,38304939.0,38304939.0,119996850.0,38304939.0,1336042709.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,25294200118.0,27337174668.0,26742362303.0,26398001778.0,27335067134.0,26765603014.0,26244523651.0,30410148450.0,29905418305.0,30976737485.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,5294200118.0,7337174668.0,6742362303.0,6370835106.0,7335067134.0,6765603014.0,6244523651.0,10382981778.0,9905418305.0,10976737485.0
57,GTCL TSCĐ hữu hình,4928804777.0,6718619708.0,6225492343.0,5862216800.0,6871567174.0,6328788054.0,5834393691.0,9999536818.0,9548658345.0,9099995859.0
58,Nguyên giá TSCĐ hữu hình,34117092280.0,35713976976.0,35750166067.0,35865266976.0,37549673067.0,37549673067.0,37549673067.0,42300486777.0,42752819967.0,22240062035.0
59,Khấu hao lũy kế TSCĐ hữu hình,-29188287503.0,-28995357268.0,-29524673724.0,-30003050176.0,-30678105893.0,-31220885013.0,-31715279376.0,-32300949959.0,-33204161622.0,-13140066176.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,365395341.0,618554960.0,516869960.0,508618306.0,463499960.0,436814960.0,410129960.0,383444960.0,356759960.0,1876741626.0
66,Nguyên giá TSCĐ vô hình,56056795723.0,56402995723.0,56402995723.0,56402995723.0,56402995723.0,56402995723.0,56402995723.0,56402995723.0,56402995723.0,22621069404.0
67,Khấu hao lũy kế TSCĐ vô hình,-55691400382.0,-55784440763.0,-55886125763.0,-55894377417.0,-55939495763.0,-55966180763.0,-55992865763.0,-56019550763.0,-56046235763.0,-20744327778.0
