,CHỈ TIÊU,2012,2013,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-1662361597324.0,319236054628.0,-17303711412.0,41372711629.0,41173625484.0,-39346372037.0,22045816506.0,23039008869.0,-5557775601.0,-226355883728.0
2,Lợi nhuận trước thuế,-48436244836.0,442699016188.0,5722682668.0,-9493183052.0,548381921.0,705086581.0,190990571.0,1148534583.0,9268026824.0,0.0
4,Khấu hao tài sản cố định,20793734904.0,16711019431.0,9879687108.0,6655046805.0,3589961904.0,2329136764.0,3294000583.0,2955559196.0,2407267745.0,0.0
6,Các khoản dự phòng,-246203559866.0,-734730490675.0,4457308851.0,-139729744.0,-3389055199.0,-15630000.0,0.0,0.0,-500517809.0,0.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-374268005900.0,185609274359.0,0.0,0.0,-2563528299.0,-141115428.0,-1145959693.0,-3700636429.0,-3308214059.0,0.0
10,Chi phí lãi vay,105666222796.0,18845452651.0,0.0,0.0,7324544240.0,6153274139.0,9195950065.0,7822653763.0,26852946033.0,0.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-499229109818.0,30175778741.0,226950000.0,2000000000.0,82502.0,-11565545845.0,6763411731.0,104555730.0,56450025190.0,0.0
64,"(+) Tăng, (-) giảm phải trả khác",-464774915625.0,-35680185347.0,50140093000.0,37481773693.0,87652110713.0,-23239562557.0,-2130481165.0,123494603997.0,149289196492.0,0.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-81514249531.0,-1343270286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Tăng/giảm hàng tồn kho,0.0,503991214193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,1328727460.0,3679343448.0,441924146.0,144412355.0,-1344709117.0,838569779.0,281083282.0,227038407.0,-841453684.0,0.0
69,Tiền lãi vay đã trả,-71744350575.0,-104934341540.0,0.0,0.0,-5594378240.0,-5879635139.0,-9562089065.0,-7552533207.0,0.0,0.0
70,Tiền thu khác từ hoạt động kinh doanh,2086664851.0,1571122269.0,582749654.0,16983435.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,-6066511184.0,-7357878804.0,-34206848842.0,-4333344050.0,-3152015706.0,-500000.0,0.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,1743476225478.0,94281559960.0,-1800000000.0,291273034.0,1142158299.0,-1845604572.0,-2114853907.0,-537571525.0,1472517968.0,-82820000.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-2014788156.0,-118718187.0,-1800000000.0,0.0,-1421370000.0,-1986720000.0,-3260813600.0,-4238207954.0,-1835696091.0,-82820000.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",3054665670.0,1775786405.0,0.0,291273034.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-1551809730665.0,-1189500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",3257889272677.0,34674381019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",36356805952.0,59139610723.0,0.0,0.0,2563528299.0,141115428.0,1145959693.0,3700636429.0,3308214059.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,-315197529581.0,-380815430000.0,19200000000.0,-43000000000.0,0.0,0.0,0.0,0.0,0.0,199476000000.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199476000000.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",2042307961818.0,106000000000.0,19200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Tiền chi trả nợ gốc vay,-2355000000000.0,-486000000000.0,0.0,-43000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Tiền chi trả nợ thuê tài chính,-2505491399.0,-815430000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,-234082901427.0,32702184588.0,96288588.0,-1336015337.0,42315783783.0,-41191976609.0,19930962599.0,22501437344.0,-4085257633.0,-26962703728.0
93,Tiền và các khoản tương đương tiền đầu kỳ,443465219860.0,209382318433.0,1887331401.0,1983619989.0,647604652.0,42963388435.0,1771411826.0,21702374425.0,44309357224.0,40224099591.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
