,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,46650000000.0,124516079000.0,122770369333.0,140474799822.0,27555308135.0,77084314898.0,12896335364.0,69363636363.0,493008106538.0,154963024192.0
1,Các khoản giảm trừ,0.0,0.0,-20077265319.0,-37372562.0,-77144314.0,-78804963.0,-3940790.0,0.0,0.0,0.0
2,Doanh số thuần,46650000000.0,124516079000.0,102693104014.0,140437427260.0,27478163821.0,77005509935.0,12892394574.0,69363636363.0,493008106538.0,154963024192.0
3,Giá vốn hàng bán,-24421991882.0,-75113439844.0,-48056692275.0,-114535317184.0,-23277506774.0,-51654333230.0,-8518445666.0,-68284179786.0,-488234157443.0,-154823579339.0
4,Lãi gộp,22228008118.0,49402639156.0,54636411739.0,25902110076.0,4200657047.0,25351176705.0,4373948908.0,1079456577.0,4773949095.0,139444853.0
5,Thu nhập tài chính,418725.0,1789175648.0,156012801.0,2143840873.0,10661164529.0,17676263876.0,659925.0,115984.0,86441912505.0,258808300.0
6,Chi phí tài chính,-597031954.0,-947123175.0,-1160974359.0,-4925604672.0,-8196283958.0,-8347218674.0,-9789388732.0,-9852624075.0,-56784684275.0,-20888162088.0
7,Trong đó: Chi phí lãi vay,-597031954.0,-947123175.0,-1154715339.0,-4360634454.0,-8196107037.0,-8347141852.0,-9789388732.0,-9852624075.0,-11892347072.0,-5000000000.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-949603000.0,-938823000.0,-4891510956.0,-11300559310.0,-4971941334.0,-2705992082.0,-201326148.0,0.0,-1146617679.0,-2525009603.0
10,Chi phí quản lý doanh  nghiệp,-1030234466.0,-6440946508.0,-16211833294.0,-12879819989.0,-8079343515.0,-9320965054.0,-92572406816.0,26424264851.0,-8141266208.0,-32542708521.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,19651557423.0,42864922121.0,32528105931.0,-1060033022.0,-6385747231.0,22653264771.0,-98188512863.0,17651213337.0,25143293438.0,-55557627059.0
12,Thu nhập khác,159136363.0,277090979.0,62097062.0,8294928364.0,424703236.0,238083805.0,10322407.0,2472616324.0,13667042975.0,20800004400.0
13,Chi phí khác,-878140961.0,-474132566.0,-16348755341.0,-726161633.0,-3957896716.0,-16605224471.0,-4117896869.0,-5316759213.0,-3112140462.0,-29378487117.0
14,"Thu nhập khác, ròng",-719004598.0,-197041587.0,-16286658279.0,7568766731.0,-3533193480.0,-16367140666.0,-4107574462.0,-2844142889.0,10554902513.0,-8578482717.0
16,Lãi/(lỗ) ròng trước thuế,18932552825.0,42667880534.0,16241447652.0,6508733709.0,-9918940711.0,6286124105.0,-102296087325.0,14807070448.0,35698195951.0,-64136109776.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4733138206.0,-9455707882.0,-5478185473.0,-155031453.0,-586672603.0,-3430942344.0,0.0,-13102399.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3084732424.0,-5193609677.0
19,Chi phí thuế thu nhập doanh nghiệp,-4733138206.0,-9455707882.0,-5478185473.0,-155031453.0,-586672603.0,-3430942344.0,0.0,-13102399.0,-3084732424.0,-5193609677.0
20,Lãi/(lỗ) thuần sau thuế,14199414619.0,33212172652.0,10763262179.0,6353702256.0,-10505613314.0,2855181761.0,-102296087325.0,14793968049.0,32613463527.0,-69329719453.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,-112461523.0,-814891595.0,-763634626.0,-449224676.0,-847990271.0,-479862917.0,480763108.0,-3375919795.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,14199414619.0,33212172652.0,10875723702.0,7168593851.0,-9741978688.0,3304406437.0,-101448097054.0,15273830966.0,32132700419.0,-65953799658.0
23,Lãi cơ bản trên cổ phiếu,684.0,1096.0,278.0,124.0,-169.0,57.0,-1758.0,265.0,557.0,-1143.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,124.0,-169.0,57.0,-1758.0,265.0,557.0,-1143.0
