,CHỈ TIÊU,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,14659320102.0,87365153539.0,163721670913.0,244738549346.0,469405732945.0,548359366987.0,323663812902.0,500844443428.0,496455980482.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,-887137831.0,-6912000.0,0.0,0.0
2,Doanh số thuần,14659320102.0,87365153539.0,163721670913.0,244738549346.0,469405732945.0,547472229156.0,323656900902.0,500844443428.0,496455980482.0
3,Giá vốn hàng bán,-13605210578.0,-84080594088.0,-144105649092.0,-203468064315.0,-406572261390.0,-490132700071.0,-291938650993.0,-449882976432.0,-456507816862.0
4,Lãi gộp,1054109524.0,3284559451.0,19616021821.0,41270485031.0,62833471555.0,57339529085.0,31718249909.0,50961466996.0,39948163620.0
5,Thu nhập tài chính,204821080.0,1535026127.0,5299542245.0,175115367.0,2775799548.0,2109286390.0,13816063231.0,4705364373.0,1946085812.0
6,Chi phí tài chính,0.0,-306749611.0,-595515333.0,-2546360191.0,-6168037276.0,-4232709515.0,-4372532123.0,-3278915163.0,-6675069808.0
7,Trong đó: Chi phí lãi vay,0.0,-306749611.0,-595515333.0,-2546360191.0,-3118992820.0,-4232489387.0,-4372505807.0,-3278915163.0,-6675069808.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,147584161.0,16669168.0,0.0,0.0,0.0
9,Chi phí bán hàng,-294611206.0,-8594546.0,-2955000.0,-636435103.0,-731597708.0,-739587008.0,-521050962.0,-531014951.0,-1718178.0
10,Chi phí quản lý doanh  nghiệp,-1476499935.0,-2894148333.0,-5025853623.0,-9149894772.0,-11085580788.0,-14191194919.0,-22298065284.0,-12556908501.0,-28273788065.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-512180537.0,1610093088.0,19291240110.0,29112910332.0,47771639492.0,40301993201.0,18342664771.0,39299992754.0,6943673381.0
12,Thu nhập khác,0.0,34436061.0,301500.0,839938634.0,495423.0,2549834.0,446429200.0,11749951.0,18001.0
13,Chi phí khác,0.0,-3681676.0,-34424379.0,-2016369451.0,-371671241.0,-671463080.0,-1020213518.0,-745520337.0,-11588961.0
14,"Thu nhập khác, ròng",0.0,30754385.0,-34122879.0,-1176430817.0,-371175818.0,-668913246.0,-573784318.0,-733770386.0,-11570960.0
16,Lãi/(lỗ) ròng trước thuế,-512180537.0,1640847473.0,19257117231.0,27936479515.0,47400463674.0,39633079955.0,17768880453.0,38566222368.0,6932102421.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2827810.0,-154446547.0,-3904606198.0,-5682381194.0,-10634583551.0,-8828814037.0,-3386588439.0,-8392574161.0,-3415646083.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2827810.0,-154446547.0,-3904606198.0,-5682381194.0,-10634583551.0,-8828814037.0,-3386588439.0,-8392574161.0,-3415646083.0
20,Lãi/(lỗ) thuần sau thuế,-515008347.0,1486400926.0,15352511033.0,22254098321.0,36765880123.0,30804265918.0,14382292014.0,30173648207.0,3516456338.0
21,Lợi ích của cổ đông thiểu số,-90394684.0,114183135.0,1051516610.0,3225560446.0,2616448133.0,1586840295.0,1039790427.0,5094167773.0,2008482936.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-424613663.0,1372217791.0,14300994423.0,19028537875.0,34149431990.0,29217425623.0,13342501587.0,25079480434.0,1507973402.0
23,Lãi cơ bản trên cổ phiếu,-424.61,1372.22,1312.31,1522.0,2637.0,1065.7,419.0,696.0,22.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
