,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,233857703661.0,297463807861.0,349799844866.0,408040097019.0,761385382363.0,796015888708.0,1009257291364.0,1410777561757.0,1784702868306.0,2213252011607.0
1,Các khoản giảm trừ,-442219101.0,-409173101.0,-526778522.0,-236239385.0,-164928529.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,233415484560.0,297054634760.0,349273066344.0,407803857634.0,761220453834.0,796015888708.0,1009257291364.0,1410777561757.0,1784702868306.0,2213252011607.0
3,Giá vốn hàng bán,-206367265566.0,-272301251452.0,-322213666574.0,-383324650854.0,-726403185042.0,-735355680766.0,-940123098375.0,-1306246462133.0,-1674598141520.0,-2093291709111.0
4,Lãi gộp,27048218994.0,24753383308.0,27059399770.0,24479206780.0,34817268792.0,60660207942.0,69134192989.0,104531099624.0,110104726786.0,119960302496.0
5,Thu nhập tài chính,20259829921.0,26145160.0,261564015.0,15789099.0,310029217.0,119209224.0,66082274.0,113869154.0,104881338.0,1431543516.0
6,Chi phí tài chính,-11659925813.0,-9350161402.0,-9610649043.0,-5392589677.0,-5855423428.0,-16260329113.0,-23040260877.0,-53513831191.0,-56591506475.0,-56558951468.0
7,Trong đó: Chi phí lãi vay,-10872475020.0,-9326646974.0,-8715901122.0,-5505129319.0,-5948650189.0,-16259127997.0,-23040260877.0,-53513803301.0,-56567910255.0,-54758965719.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-6671475614.0,-7087771672.0,-7835776174.0,-5576254318.0,-1717909612.0,-884852239.0,-85956000.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-6370255689.0,-5553731985.0,-8465310576.0,-10601370217.0,-11590989740.0,-20712384882.0,-27341899573.0,-25576051287.0,-26246085124.0,-38379572991.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,22606391799.0,2787863409.0,1409227992.0,2924781667.0,15962975229.0,22921850932.0,18732158813.0,25555086300.0,27372016525.0,26453321553.0
12,Thu nhập khác,135934556.0,449001580.0,714388598.0,58836831.0,391348928.0,995489928.0,6631839529.0,1159017306.0,170368409.0,20034042.0
13,Chi phí khác,-1043319154.0,-1937465948.0,-431224106.0,-178863561.0,-1067272290.0,-435165484.0,-1377109561.0,-272118055.0,-978570779.0,-7104279.0
14,"Thu nhập khác, ròng",-907384598.0,-1488464368.0,283164492.0,-120026730.0,-675923362.0,560324444.0,5254729968.0,886899251.0,-808202370.0,12929763.0
16,Lãi/(lỗ) ròng trước thuế,21699007201.0,1299399041.0,1692392484.0,2804754937.0,15287051867.0,23482175376.0,23986888781.0,26441985551.0,26563814155.0,26466251316.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-251796533.0,-285867789.0,-388212401.0,-584655617.0,-3229973057.0,-4797980961.0,-4976863776.0,-5410319731.0,-5655445514.0,-5620571199.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-251796533.0,-285867789.0,-388212401.0,-584655617.0,-3229973057.0,-4797980961.0,-4976863776.0,-5410319731.0,-5655445514.0,-5620571199.0
20,Lãi/(lỗ) thuần sau thuế,21447210668.0,1013531252.0,1304180083.0,2220099320.0,12057078810.0,18684194415.0,19010025005.0,21031665820.0,20908368641.0,20845680117.0
21,Lợi ích của cổ đông thiểu số,137260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,21447073408.0,1013531252.0,1304180083.0,2220099320.0,12057078810.0,18684194415.0,19010025005.0,21031665820.0,20908368641.0,20845680117.0
23,Lãi cơ bản trên cổ phiếu,1787.0,84.0,109.0,185.0,1005.0,1557.0,780.0,835.0,830.0,428.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,780.0,835.0,830.0,428.0
