,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,257176106002.0,261438117273.0,253773583783.0,219092785497.0,254892600285.0,320900068433.0,404950105259.0,466063127561.0,614226154267.0,264286195197.0
1,Các khoản giảm trừ,-462462470.0,0.0,0.0,0.0,-1163650837.0,0.0,0.0,0.0,0.0,-641073587.0
2,Doanh số thuần,256713643532.0,261438117273.0,253773583783.0,219092785497.0,253728949448.0,320900068433.0,404950105259.0,466063127561.0,614226154267.0,263645121610.0
3,Giá vốn hàng bán,-232983541853.0,-237420592225.0,-225172426267.0,-198458894696.0,-230218557332.0,-296206899319.0,-358939382310.0,-390201629258.0,-513989683955.0,-213165197236.0
4,Lãi gộp,23730101679.0,24017525048.0,28601157516.0,20633890801.0,23510392116.0,24693169114.0,46010722949.0,75861498303.0,100236470312.0,50479924374.0
5,Thu nhập tài chính,439122781.0,1898131420.0,37291799.0,519317022.0,254753720.0,990058589.0,1349510369.0,903938291.0,1194442049.0,2292524127.0
6,Chi phí tài chính,-1217108085.0,-3653005846.0,-3928708016.0,-3753184811.0,-3462471328.0,-4034229258.0,-3367253480.0,-4739477830.0,-3428842535.0,-10167316628.0
7,Trong đó: Chi phí lãi vay,-1345205879.0,-3611223167.0,-3917973951.0,-3750468494.0,-3445232762.0,-3972406896.0,-3456126013.0,-4739477830.0,-3428842535.0,-4579078595.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-165718380.0,-1665397879.0,-1998638668.0,-280574181.0,-316766084.0,-426715747.0,-1629988443.0,-5366786403.0,-6831853779.0,-8499056134.0
10,Chi phí quản lý doanh  nghiệp,-13281694347.0,-13998561439.0,-15883693669.0,-7944714392.0,-10210585276.0,-9809600257.0,-12130779795.0,-28716245219.0,-34096543571.0,-31581954564.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,9504703648.0,6598691304.0,6827408962.0,9174734439.0,9775323148.0,11412682441.0,30232211600.0,37942927142.0,57073672476.0,2524121175.0
12,Thu nhập khác,164163348.0,501397091.0,1818182.0,19176343.0,60572727.0,6337820396.0,2045951658.0,767728486.0,460210360.0,2158172497.0
13,Chi phí khác,-538155851.0,-1794021499.0,-518919000.0,-429989450.0,-943272581.0,-80891980.0,-87753181.0,-944283113.0,-2100133763.0,-437967859.0
14,"Thu nhập khác, ròng",-373992503.0,-1292624408.0,-517100818.0,-410813107.0,-882699854.0,6256928416.0,1958198477.0,-176554627.0,-1639923403.0,1720204638.0
16,Lãi/(lỗ) ròng trước thuế,9130711145.0,5306066896.0,6310308144.0,8763921332.0,8892623294.0,17669610857.0,32190410077.0,37766372515.0,55433749073.0,4244325813.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1811469289.0,-1106047871.0,-1680327050.0,-1938377045.0,-1985710244.0,-4289049190.0,-6592456835.0,-4307906788.0,-13012345592.0,-3404236092.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,120938611.0,432038559.0,36003944.0,-1241036040.0,44935283.0,-790855410.0
19,Chi phí thuế thu nhập doanh nghiệp,-1811469289.0,-1106047871.0,-1680327050.0,-1938377045.0,-1864771633.0,-3857010631.0,-6556452891.0,-5548942828.0,-12967410309.0,-4195091502.0
20,Lãi/(lỗ) thuần sau thuế,7319241856.0,4200019025.0,4629981094.0,6825544287.0,7027851661.0,13812600226.0,25633957186.0,32217429687.0,42466338764.0,49234311.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641240209.0,551645790.0,-203863089.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7319241856.0,4200019025.0,4629981094.0,6825544287.0,7027851661.0,13812600226.0,25633957186.0,31576189478.0,41914692974.0,253097400.0
23,Lãi cơ bản trên cổ phiếu,1494.0,615.0,840.0,1238.0,1159.0,1544.0,1761.0,993.0,1246.0,1.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,993.0,0.0,0.0
