,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,115171335686.0,190286326246.0,89491544182.0,265875670446.0,100914933625.0,157944006014.0,76365334794.0,49928952237.0,38385896594.0,99606011572.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,-641073587.0,0.0,0.0,0.0
2,Doanh số thuần,115171335686.0,190286326246.0,89491544182.0,265875670446.0,100914933625.0,157944006014.0,75724261207.0,49928952237.0,38385896594.0,99606011572.0
3,Giá vốn hàng bán,-100447289090.0,-169503866576.0,-73848495560.0,-223679100117.0,-85410147322.0,-131907281913.0,-62343934752.0,-38001040693.0,-26917466966.0,-85902754825.0
4,Lãi gộp,14724046596.0,20782459670.0,15643048622.0,42196570329.0,15504786303.0,26036724101.0,13380326455.0,11927911544.0,11468429628.0,13703256747.0
5,Thu nhập tài chính,106256343.0,261047742.0,109992351.0,339340421.0,221647102.0,523462175.0,362579825.0,986616928.0,315320227.0,628007147.0
6,Chi phí tài chính,-1271187914.0,-1044482009.0,-560638468.0,-990243843.0,-859350086.0,-1018610138.0,-1419638526.0,-5803443486.0,-1324951231.0,-1619283385.0
7,Trong đó: Chi phí lãi vay,-1271187914.0,-1044482009.0,-560638468.0,-990243843.0,-859350086.0,-1018610138.0,-1404599776.0,-1218204283.0,-1667731253.0,-288543283.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1405368946.0,-1678017747.0,-1943815196.0,-2233584505.0,-623765294.0,-2030688784.0,-707258336.0,-2417237556.0,-3779450421.0,-1595109821.0
10,Chi phí quản lý doanh  nghiệp,-8790650097.0,-5132514475.0,-4275791767.0,-12908628349.0,-6695996104.0,-9669111399.0,-5705574990.0,-9719878535.0,-6041566029.0,-10114935010.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3363095982.0,13188493181.0,8972795542.0,26403454053.0,7547321921.0,13841775955.0,5910434428.0,-5026031105.0,637782174.0,1001935678.0
12,Thu nhập khác,184249650.0,332193228.0,60631819.0,198180626.0,65386363.0,136011552.0,77104546.0,2013757039.0,41913636.0,25397276.0
13,Chi phí khác,-7726339.0,-351620487.0,-19053664.0,-1195114516.0,-552108.0,-199473926.0,-66740073.0,-292588650.0,-52481089.0,-26158047.0
14,"Thu nhập khác, ròng",176523311.0,-19427259.0,41578155.0,-996933890.0,64834255.0,-63462374.0,10364473.0,1721168389.0,-10567453.0,-760771.0
16,Lãi/(lỗ) ròng trước thuế,3539619293.0,13169065922.0,9014373697.0,25406520163.0,7612156176.0,13778313581.0,5920798901.0,-3304862716.0,627214721.0,1001174907.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-604634237.0,-2969692243.0,-2299325054.0,-5600486023.0,-1992848287.0,-2983964064.0,-1315191614.0,-218598173.0,-406073769.0,-1464372536.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,14089925.0,0.0,-81166427.0,0.0,126101710.0,-343132325.0,-176324500.0,-121743178.0,-149655407.0
19,Chi phí thuế thu nhập doanh nghiệp,-604634237.0,-2955602318.0,-2299325054.0,-5681652450.0,-1992848287.0,-2857862354.0,-1658323939.0,-394922673.0,-527816947.0,-1614027943.0
20,Lãi/(lỗ) thuần sau thuế,2934985056.0,10213463604.0,6715048643.0,19724867713.0,5619307889.0,10920451227.0,4262474962.0,-3699785389.0,99397774.0,-612853036.0
21,Lợi ích của cổ đông thiểu số,60342916.0,114858087.0,242194927.0,195330909.0,17140931.0,100653147.0,1630770.0,-66276917.0,-42395012.0,-96821930.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2874642140.0,10098605517.0,6472853716.0,19529536804.0,5602166958.0,10819798080.0,4260844192.0,-3633508472.0,141792786.0,-516031106.0
23,Lãi cơ bản trên cổ phiếu,97.0,332.0,210.0,603.0,167.0,249.0,85.0,-73.0,3.0,0.0
24,Lãi trên cổ phiếu pha loãng,10.0,332.0,210.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0
