,Unnamed: 0,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,207876019593.0,245838134943.0,-464021744695.0,253421093306.0,2435783867206.0,3134029599797.0,2017259741931.0,959172675729.0,406025305753.0,1189929084929.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,30666510901.0,113404788265.0,189099490710.0,547549454728.0,1142616169732.0,2687014103177.0,850479628819.0,-2403234076788.0,877585519762.0,-756151817506.0
2,Lãi trước thuế,38625625724.0,137049668372.0,454024204707.0,1157708960821.0,1335684216376.0,551050202836.0,677265141592.0,783160196058.0,421270059708.0,162721493885.0
3,Khấu hao TSCĐ,9608590770.0,9714983536.0,14891990185.0,27960503622.0,88265423815.0,2383740439664.0,636981232533.0,42817149828.0,164301128020.0,275815440297.0
5,Chi phí dự phòng,1100000000.0,-953796288.0,320693362.0,102100000.0,13527918387.0,91463992613.0,109426876282.0,50096496125.0,572199212106.0,-108525990998.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,95449147.0,-417255.0,865799.0,-126542.0,0.0,-112838690.0,7875785897.0,-18201198081.0,727458374.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-30983386558.0,-51623526858.0,-326057573092.0,-680738877187.0,-533270212853.0,-671943207921.0,-860474186371.0,-3809085871423.0,-824506296822.0,-1461826631300.0
9,Chi phí lãi vay,12315680965.0,19122010356.0,45920592803.0,42515901673.0,238408950549.0,332702675985.0,287393403473.0,521902166727.0,562522614831.0,374936412236.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-469695921024.0,294922455190.0,-634858996081.0,-895786766462.0,-780588328800.0,-3265169390639.0,-2388133317376.0,-483496761744.0,677813078606.0,-1292236497956.0
13,(Tăng)/giảm hàng tồn kho,-163818910.0,-89872525554.0,48797404285.0,-576836689503.0,-619398018058.0,-68987109520.0,-520070264654.0,190889315798.0,958067401144.0,478366698272.0
14,Tăng/(giảm) các khoản phải trả,683683175181.0,-29358502073.0,2571766361.0,1294178137374.0,3677904874540.0,4856506485528.0,5081700710024.0,5603973897178.0,-1142253130003.0,3367314907557.0
15,( Tăng)/giảm chi phí trả trước,201664923.0,-9404917438.0,-2804981872.0,-45485980709.0,-123571480325.0,-433986489155.0,-485296245794.0,-766147929954.0,-513885926287.0,-160525216919.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,-282200000000.0,6000000000.0,-3754649646.0,-468150190000.0,171000000000.0,0.0
17,Chi phí lãi vay đã trả,-30250823485.0,-21889550695.0,-41609400074.0,-42515901673.0,-214726774938.0,-319852036909.0,-345347849722.0,-520425135630.0,-516188801355.0,-281418296448.0
18,Thuế thu nhập doanh nghiệp đã trả,-6975695352.0,-10672540512.0,-20176907051.0,-23788618249.0,-361232475945.0,-322931785650.0,-168927198168.0,-195107587239.0,-58262882563.0,-164037481067.0
19,Tiền thu khác từ các hoạt động kinh doanh,410927359.0,2562989199.0,5679241289.0,14352000.0,289723000.0,0.0,0.0,4838963998.0,34852175603.0,18000000.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-3854061439.0,-10719362262.0,-3906894200.0,-3309822000.0,-4564177035.0,-3391071552.0,-3967819890.0,-82702129154.0,-1401211004.0
