,CHỈ TIÊU,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
0,Doanh số,1722551988645.0,3436849852247.0,3466795222478.0,2560294016179.0,1678365364073.0,1455307835858.0,1188358291456.0,1085203183831.0,623601990061.0,430904969835.0
1,Các khoản giảm trừ,-104522908.0,-13061351772.0,-175056087.0,-73645872694.0,-4431466084.0,-11156897368.0,-21199606875.0,-115164193.0,-47481966420.0,-1570073909.0
2,Doanh số thuần,1722447465737.0,3423788500475.0,3466620166391.0,2486648143485.0,1673933897989.0,1444150938490.0,1167158684581.0,1085088019638.0,576120023641.0,429334895926.0
3,Giá vốn hàng bán,-2524361588700.0,-3750700509082.0,-4136593208554.0,-2378967851851.0,-1822839975900.0,-1300066639173.0,-857243997451.0,-1099425710440.0,-472064168191.0,-525590677094.0
4,Lãi gộp,-801914122963.0,-326912008607.0,-669973042163.0,107680291634.0,-148906077911.0,144084299317.0,309914687130.0,-14337690802.0,104055855450.0,-96255781168.0
5,Thu nhập tài chính,241857773007.0,1317210755114.0,3686373513875.0,144519193921.0,603594375065.0,271299478000.0,443767186049.0,157837399051.0,65584917399.0,17834323617.0
6,Chi phí tài chính,-146845506156.0,-151015387868.0,-265661193258.0,-56793898638.0,-195416514001.0,-66795267058.0,-124729391288.0,-161601615444.0,-148637703192.0,-105701629142.0
7,Trong đó: Chi phí lãi vay,-384383654865.0,-127826857468.0,-172299318188.0,-46730773481.0,-107227210523.0,-64925057501.0,-156053370731.0,-86012502642.0,-83909095338.0,-85115747632.0
8,Lãi/(lỗ) từ công ty liên doanh,632642372.0,393204259.0,790753825.0,17648857828.0,-5704961165.0,-194078858345.0,-319802847671.0,-264974140936.0,-317305925303.0,-317827634968.0
9,Chi phí bán hàng,-63863296210.0,-98493003785.0,-81535635669.0,-10377957586.0,-32966838160.0,-22588545745.0,-147657520256.0,-22889732519.0,-46078924985.0,-6587491726.0
10,Chi phí quản lý doanh  nghiệp,-130959986201.0,-136100631601.0,-155361362872.0,-156473445915.0,-178488495767.0,-108172117357.0,-176119554832.0,-155746413011.0,-295115973798.0,-266964199156.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-901092496151.0,605082927512.0,2514633033738.0,46203041244.0,42111488061.0,23748988812.0,-14627440868.0,-461712193661.0,-637497754429.0,-775502412543.0
12,Thu nhập khác,5449685232.0,7457690297.0,13423024459.0,6949268974.0,22690608274.0,4051226673.0,106320764778.0,7909065032.0,6702935295.0,2312595776.0
13,Chi phí khác,-3947332059.0,-34632682793.0,-26900130571.0,-4249347077.0,-16515728666.0,-13465236660.0,-39496139660.0,-11163799571.0,-5117347366.0,-14063918765.0
14,"Thu nhập khác, ròng",1502353173.0,-27174992496.0,-13477106112.0,2699921897.0,6174879608.0,-9414009987.0,66824625118.0,-3254734539.0,1585587929.0,-11751322989.0
16,Lãi/(lỗ) ròng trước thuế,-899590142978.0,577907935016.0,2501155927626.0,48902963141.0,48286367669.0,14334978825.0,52197184250.0,-464966928200.0,-635912166500.0,-787253735532.0
17,Thuế thu nhập doanh nghiệp – hiện thời,978174900.0,-992158417.0,-104703322287.0,-6343388828.0,-26355339333.0,-8735273058.0,-44795633797.0,-474845411.0,-4332533136.0,1900015392.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,7108064398.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,978174900.0,-992158417.0,-104703322287.0,-6343388828.0,-26355339333.0,-8735273058.0,-37687569399.0,-474845411.0,-4332533136.0,1900015392.0
20,Lãi/(lỗ) thuần sau thuế,-898611968078.0,576915776599.0,2396452605339.0,42559574313.0,21931028336.0,5599705767.0,14509614851.0,-465441773611.0,-640244699636.0,-785353720140.0
21,Lợi ích của cổ đông thiểu số,-488059949265.0,289600580913.0,1074405726307.0,23369253.0,-4744283538.0,285232762.0,3569848128.0,322334547.0,3477254186.0,-3433012861.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-410552018813.0,287315195686.0,1322046879032.0,42536205060.0,26675311874.0,5314473005.0,10939766723.0,-465764108158.0,-643721953822.0,-781920707279.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.0,-907.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
