,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,864730025019.0,936798015059.0,1064066814243.0,1140412153663.0,1291862908675.0,1550251171779.0,1390979827086.0,1547234672709.0,1631604805643.0,1844793076599.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,-8640700.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,864730025019.0,936798015059.0,1064066814243.0,1140412153663.0,1291862908675.0,1550242531079.0,1390979827086.0,1547234672709.0,1631604805643.0,1844793076599.0
3,Giá vốn hàng bán,-768527167928.0,-839998580528.0,-933597538125.0,-1055574701226.0,-1198461521562.0,-1436757082141.0,-1282323562164.0,-1437867767617.0,-1525745353001.0,-1679788836156.0
4,Lãi gộp,96202857091.0,96799434531.0,130469276118.0,84837452437.0,93401387113.0,113485448938.0,108656264922.0,109366905092.0,105859452642.0,165004240443.0
5,Thu nhập tài chính,13735678120.0,11245130767.0,13287800426.0,17219281926.0,15654127106.0,16880551763.0,14799147034.0,14532098815.0,13733736058.0,20155836874.0
6,Chi phí tài chính,-7891834453.0,-8946958501.0,-6938532791.0,-1000753761.0,-447117177.0,-2102637368.0,-9186313191.0,-9565037326.0,-9900057586.0,-36248566550.0
7,Trong đó: Chi phí lãi vay,-6976321316.0,-8093229561.0,-5193187038.0,-487191358.0,-269924188.0,-1992774759.0,-8005646390.0,-9314400273.0,-9242539547.0,-26548948777.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1017820426.0,-532891017.0,-3004718156.0,-6490492005.0,-8647657170.0,-7569214148.0,-9070476251.0,-7510738255.0,-5165769205.0,-4748858296.0
10,Chi phí quản lý doanh  nghiệp,-31114688407.0,-42015913141.0,-48825920745.0,-37988629792.0,-35662698671.0,-40699238102.0,-40164623975.0,-37504843538.0,-36846256965.0,-52353210099.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,69914191925.0,56548802639.0,84987904852.0,56576858805.0,64298041201.0,79994911083.0,65033998539.0,69318384788.0,67681104944.0,91809442372.0
12,Thu nhập khác,4328620484.0,50000.0,3857081447.0,118248637.0,1013528838.0,190910100.0,868549582.0,5859696335.0,2643607714.0,10623429183.0
13,Chi phí khác,-271321202.0,-762562724.0,-415001724.0,-98305404.0,-285299801.0,-17160000.0,-219037833.0,0.0,-13646397.0,-547359573.0
14,"Thu nhập khác, ròng",4057299282.0,-762512724.0,3442079723.0,19943233.0,728229037.0,173750100.0,649511749.0,5859696335.0,2629961317.0,10076069610.0
16,Lãi/(lỗ) ròng trước thuế,73971491207.0,55786289915.0,88429984575.0,56596802038.0,65026270238.0,80168661183.0,65683510288.0,75178081123.0,70311066261.0,101885511982.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-19105114856.0,-12521906735.0,-21921914416.0,-10158352500.0,-12453222579.0,-15952360505.0,-13276426567.0,-15176247960.0,-14265324209.0,-20685072186.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,130237193.0,-130237193.0,209750880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-18974877663.0,-12652143928.0,-21712163536.0,-10158352500.0,-12453222579.0,-15952360505.0,-13276426567.0,-15176247960.0,-14265324209.0,-20685072186.0
20,Lãi/(lỗ) thuần sau thuế,54996613544.0,43134145987.0,66717821039.0,46438449538.0,52573047659.0,64216300678.0,52407083721.0,60001833163.0,56045742052.0,81200439796.0
21,Lợi ích của cổ đông thiểu số,8648621444.0,11394826602.0,12480821546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,46347992100.0,31739319385.0,54236999493.0,46438449538.0,52573047659.0,64216300678.0,52407083721.0,60001833163.0,56045742052.0,81200439796.0
23,Lãi cơ bản trên cổ phiếu,1545.0,1058.0,1718.0,1452.0,1646.0,2012.0,1369.0,1550.0,1437.0,1379.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
