,CHỈ TIÊU,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,195653466505.0,200351115692.0,213526609359.0,226482022405.0,238857278918.0,296608400032.0,303678156923.0,296455562593.0,317424788061.0
1,Các khoản giảm trừ,-857528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,195652608977.0,200351115692.0,213526609359.0,226482022405.0,238857278918.0,296608400032.0,303678156923.0,296455562593.0,317424788061.0
3,Giá vốn hàng bán,-124220268927.0,-129693895848.0,-132095844861.0,-140148708020.0,-146231338951.0,-163355543047.0,-165710776957.0,-166293224769.0,-171238584609.0
4,Lãi gộp,71432340050.0,70657219844.0,81430764498.0,86333314385.0,92625939967.0,133252856985.0,137967379966.0,130162337824.0,146186203452.0
5,Thu nhập tài chính,181183341.0,1959655235.0,1052595490.0,840922215.0,178784238.0,399815860.0,756117247.0,774600760.0,1158863443.0
6,Chi phí tài chính,-1961530381.0,-1321833121.0,-1537284023.0,-2276110546.0,-5227457263.0,-6773674429.0,-9844531730.0,-8643082922.0,-10286532868.0
7,Trong đó: Chi phí lãi vay,-1784332276.0,-1157421174.0,-1444172821.0,-2267992243.0,-5191796727.0,-6728640366.0,-9765876138.0,-8643082922.0,-10286532868.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-2116000000.0,-884000000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,-3262665635.0,-6099057679.0,-12839969523.0,-31719986704.0,-30400634272.0,-33444483189.0,-41209150073.0
10,Chi phí quản lý doanh  nghiệp,-24708194178.0,-25681188266.0,-30965680024.0,-31383536526.0,-32280830132.0,-37577129047.0,-41833565104.0,-37144786819.0,-39914386474.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,44943798832.0,43497853692.0,45833730306.0,47415531849.0,42456467287.0,57581882665.0,56644766107.0,51704585654.0,55934997480.0
12,Thu nhập khác,836840449.0,1275611401.0,7203659332.0,3886220184.0,5268325336.0,2106971071.0,2640565785.0,6406934589.0,2254245906.0
13,Chi phí khác,-444794207.0,-673420784.0,-3497206374.0,-1329441038.0,-1377346964.0,-2227916674.0,-1909867158.0,-5574612052.0,-3792531141.0
14,"Thu nhập khác, ròng",392046242.0,602190617.0,3706452958.0,2556779146.0,3890978372.0,-120945603.0,730698627.0,832322537.0,-1538285235.0
16,Lãi/(lỗ) ròng trước thuế,45335845074.0,44100044309.0,49540183264.0,49972310995.0,46347445659.0,57460937062.0,57375464734.0,52536908191.0,54396712245.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8341135230.0,-8013108459.0,-8485190610.0,-9337077299.0,-8704492224.0,-11737676482.0,-6693545259.0,-5767883190.0,-14525164168.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-8341135230.0,-8013108459.0,-8485190610.0,-9337077299.0,-8704492224.0,-11737676482.0,-6693545259.0,-5767883190.0,-14525164168.0
20,Lãi/(lỗ) thuần sau thuế,36994709844.0,36086935850.0,41054992654.0,40635233696.0,37642953435.0,45723260580.0,50681919475.0,46769025001.0,39871548077.0
21,Lợi ích của cổ đông thiểu số,4786342339.0,5260537227.0,6785304281.0,6368143176.0,6111440407.0,6190705198.0,6961400331.0,7373706271.0,6045230735.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,32208367505.0,30826398623.0,34269688373.0,34267090520.0,31531513028.0,39532555382.0,43720519144.0,39395318730.0,33826317342.0
23,Lãi cơ bản trên cổ phiếu,0.0,2129.0,1146.0,1220.0,1094.0,1399.0,1522.0,1407.0,1206.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,1146.0,1220.0,1094.0,1399.0,1522.0,1407.0,1206.0
