,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,353187786919.0,350833094314.0,375455477504.0,426172088756.0,381108534488.0,476100693416.0,376994584010.0,334507492025.0,497919255007.0,632794475004.0
1,Các khoản giảm trừ,-1100609927.0,-854509034.0,-470461945.0,-171258001.0,-141164595.0,-10404450.0,0.0,0.0,-249317400.0,-1500000.0
2,Doanh số thuần,352087176992.0,349978585280.0,374985015559.0,426000830755.0,380967369893.0,476090288966.0,376994584010.0,334507492025.0,497669937607.0,632792975004.0
3,Giá vốn hàng bán,-304974945167.0,-295858760523.0,-334679160288.0,-346704599083.0,-328632088432.0,-390666010223.0,-311918946895.0,-293257509007.0,-403616914204.0,-482981657078.0
4,Lãi gộp,47112231825.0,54119824757.0,40305855271.0,79296231672.0,52335281461.0,85424278743.0,65075637115.0,41249983018.0,94053023403.0,149811317926.0
5,Thu nhập tài chính,31992920856.0,58466925023.0,14055954478.0,5572280339.0,2875314003.0,1394800871.0,2263936535.0,41764870675.0,16177568220.0,137387486904.0
6,Chi phí tài chính,-9736961030.0,-28479446160.0,-24801341116.0,-26398631789.0,-4450445608.0,-3667665744.0,-2541726618.0,-1954141596.0,-3273284060.0,-32674000667.0
7,Trong đó: Chi phí lãi vay,-8195980043.0,-18393929194.0,-28332460611.0,-22547195792.0,-4065084308.0,-3216880317.0,-2216806107.0,-1446907039.0,-2651860392.0,-6165688229.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,217868308.0,3813659.0,1706271.0,17297600000.0,755014305.0,0.0
9,Chi phí bán hàng,-18482867675.0,-18688859924.0,-17042567619.0,-18874683512.0,-14524627695.0,-16567811616.0,-14146551609.0,-12704685956.0,-25148186054.0,-29680077438.0
10,Chi phí quản lý doanh  nghiệp,-26715852898.0,-29326870068.0,-31082047260.0,-27707372671.0,-22390584482.0,-24661515012.0,-24076324777.0,-36846813074.0,-28308719785.0,-226800366536.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,24169471078.0,36091573628.0,-18564146246.0,11887824039.0,14062805987.0,41925900901.0,26576676917.0,48806813067.0,54255416029.0,-1955639811.0
12,Thu nhập khác,5364259136.0,2499481549.0,75188979118.0,15965519310.0,4348771958.0,314455564.0,646302418.0,291464648.0,74668546.0,20133416789.0
13,Chi phí khác,-2752158589.0,-3056185790.0,-10152204165.0,-10302889730.0,-1961363122.0,-421458997.0,-1713782912.0,-13356618969.0,-102817379.0,-1980516212.0
14,"Thu nhập khác, ròng",2612100547.0,-556704241.0,65036774953.0,5662629580.0,2387408836.0,-107003433.0,-1067480494.0,-13065154321.0,-28148833.0,18152900577.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,26781571625.0,35534869387.0,46472628707.0,17550453619.0,16450214823.0,41818897468.0,25509196423.0,35741658746.0,54227267196.0,16197260766.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3038124149.0,-7324917997.0,-11067694484.0,-4236559289.0,-3027206890.0,-7819555511.0,-5152393212.0,-1675389355.0,-10123898782.0,-9892696088.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309195686.0
19,Chi phí thuế thu nhập doanh nghiệp,-3038124149.0,-7324917997.0,-11067694484.0,-4236559289.0,-3027206890.0,-7819555511.0,-5152393212.0,-1675389355.0,-10123898782.0,-8583500402.0
20,Lãi/(lỗ) thuần sau thuế,23743447476.0,28209951390.0,35404934223.0,13313894330.0,13423007933.0,33999341957.0,20356803211.0,34066269391.0,44103368414.0,7613760364.0
21,Lợi ích của cổ đông thiểu số,364541917.0,277354568.0,209974538.0,226346403.0,170142597.0,1330483275.0,673433135.0,-6309929738.0,1531340561.0,978062000.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,23378905559.0,27932596822.0,35194959685.0,13087547927.0,13252865336.0,32668858682.0,19683370076.0,40376199129.0,42572027853.0,6635698364.0
23,Lãi cơ bản trên cổ phiếu,728.0,870.0,796.0,236.0,238.91,588.93,354.84,727.88,678.0,65.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
