,CHỈ TIÊU,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,66216947469.0,83842682957.0,93126702109.0,87658375102.0,142230192895.0,146229797166.0,135979617043.0,167075873128.0,164887614727.0,157467798077.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-1400000.0,-210968000.0,0.0,-700000.0,-21408074.0,-700000.0
2,Doanh số thuần,66216947469.0,83842682957.0,93126702109.0,87658375102.0,142228792895.0,146018829166.0,135979617043.0,167075173128.0,164866206653.0,157467098077.0
3,Giá vốn hàng bán,-58276137488.0,-74180734226.0,-81427784885.0,-75062331847.0,-114902857798.0,-110781141204.0,-111842198627.0,-123740019742.0,-112278615715.0,-110245843805.0
4,Lãi gộp,7940809981.0,9661948731.0,11698917224.0,12596043255.0,27325935097.0,35237687962.0,24137418416.0,43335153386.0,52587590938.0,47221254272.0
5,Thu nhập tài chính,1013583276.0,1284980094.0,38677124292.0,503164665.0,1206994087.0,740306127.0,490286973.0,7719688812.0,860375462.0,118271822945.0
6,Chi phí tài chính,-421567752.0,-227304438.0,-302042550.0,-315234237.0,-1479185753.0,-409718830.0,-179149989.0,-1982728607.0,-1830485598.0,-45395899335.0
7,Trong đó: Chi phí lãi vay,-375536772.0,-125980413.0,-418730532.0,-268207412.0,-1869076900.0,-424969158.0,-116274399.0,-1861773415.0,-1827690462.0,-1855409744.0
8,Lãi/(lỗ) từ công ty liên doanh,5000000000.0,3000000000.0,9297600000.0,4120000000.0,406770384.0,348243921.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2112083811.0,-3071295643.0,-3817979911.0,-4681125577.0,-6711662632.0,-7809257452.0,-6191697733.0,-8087307943.0,-9028883511.0,-6372188251.0
10,Chi phí quản lý doanh  nghiệp,-4396562782.0,-5174423076.0,-21941954759.0,-6113880762.0,-6117607530.0,-6571587232.0,-6403223249.0,-21865597690.0,-24685960590.0,-144390096049.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7024178912.0,5473905668.0,33611664296.0,6108967344.0,14631243653.0,21535674496.0,11853634418.0,19119207958.0,17902636701.0,-30665106418.0
12,Thu nhập khác,0.0,273227273.0,500100.0,0.0,28062279.0,-553368.0,14145846.0,159569472.0,792658632.0,397365313.0
13,Chi phí khác,-23795672.0,-526418846.0,-12786003611.0,-14468248.0,-52596991.0,-25062009.0,0.0,-544692531.0,-605468401.0,-809328516.0
14,"Thu nhập khác, ròng",-23795672.0,-253191573.0,-12785503511.0,-14468248.0,-24534712.0,-25615377.0,14145846.0,-385123059.0,187190231.0,-411963203.0
16,Lãi/(lỗ) ròng trước thuế,7000383240.0,5220714095.0,20826160785.0,6094499096.0,14606708941.0,21510059119.0,11867780264.0,18734084899.0,18089826932.0,-31077069621.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-346830063.0,-544289725.0,-208919257.0,-587130925.0,-3571656514.0,-3715042913.0,-2934825153.0,-4360796793.0,-3619154860.0,75246477.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-346830063.0,-544289725.0,-208919257.0,-587130925.0,-3571656514.0,-3715042913.0,-2934825153.0,-4360796793.0,-3619154860.0,75246477.0
20,Lãi/(lỗ) thuần sau thuế,6653553177.0,4676424370.0,20617241528.0,5507368171.0,11035052427.0,17795016206.0,8932955111.0,14373288106.0,14470672072.0,-31001823144.0
21,Lợi ích của cổ đông thiểu số,126952456.0,86099962.0,-6605311705.0,211852261.0,249979916.0,880900495.0,556773361.0,1723782224.0,1985392962.0,-2840817398.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6526600721.0,4590324408.0,27222553233.0,5295515910.0,10785072511.0,16914115711.0,8376181750.0,12649505882.0,12485279110.0,-28161005746.0
23,Lãi cơ bản trên cổ phiếu,117.0,83.0,490.75,95.46,194.0,305.0,76.0,113.0,384.0,61.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
