,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1559010326564.0,2054981936243.0,1150872816509.0,1371515305164.0,354017712237.0,1688458479574.0,980588789602.0,1594525047170.0,1494919149991.0,2286532435316.0
1,Các khoản giảm trừ,-13397272727.0,-35381818178.0,-9791954547.0,-15206052121.0,-12510500142.0,-15630760827.0,-7983690605.0,-3145523930.0,-8895441820.0,-39783046435.0
2,Doanh số thuần,1545613053837.0,2019600118065.0,1141080861962.0,1356309253043.0,341507212095.0,1672827718747.0,972605098997.0,1591379523240.0,1486023708171.0,2246749388881.0
3,Giá vốn hàng bán,-1459539353058.0,-1904015874455.0,-1056310568711.0,-1272688257376.0,-322382629605.0,-1568593065315.0,-890492221090.0,-1471768920482.0,-1349516886834.0,-2043765782172.0
4,Lãi gộp,86073700779.0,115584243610.0,84770293251.0,83620995667.0,19124582490.0,104234653432.0,82112877907.0,119610602758.0,136506821337.0,202983606709.0
5,Thu nhập tài chính,3698926104.0,-28019866170.0,5734561143.0,6924679164.0,5536748890.0,24394112811.0,7527860933.0,7648701261.0,11689280055.0,15588112923.0
6,Chi phí tài chính,-11787899141.0,-11540664182.0,-10271739392.0,-12185319284.0,-10388034017.0,-17616773842.0,-9420573862.0,-10326157847.0,-18825246816.0,-23659089028.0
7,Trong đó: Chi phí lãi vay,-11787899141.0,-11540664182.0,-10271739392.0,-12185319284.0,-10388034017.0,-17616773842.0,-9420573862.0,-10326157847.0,-18825246816.0,-23659089028.0
8,Lãi/(lỗ) từ công ty liên doanh,-1445000828.0,-511293406.0,-1098620388.0,-1769417784.0,-309697146.0,3177735318.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-50650213742.0,-59741268969.0,-46014874648.0,-45779719025.0,-15315735705.0,-47313857105.0,-42010471546.0,-64702754239.0,-63788651654.0,-95671950261.0
10,Chi phí quản lý doanh  nghiệp,-25508327522.0,-27790258827.0,-22575889434.0,-27435294037.0,-7780077242.0,-24383277203.0,-25180514400.0,-32696522046.0,-31829117405.0,-46594056313.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,381185650.0,-12019107944.0,10543730532.0,3375924701.0,-9132212730.0,42492593411.0,13029179032.0,19533869887.0,33753085517.0,52646624030.0
12,Thu nhập khác,2909917615.0,11159143103.0,6683375543.0,2367396185.0,2012573936.0,9982166131.0,3596835601.0,9790585928.0,14312818076.0,90237987.0
13,Chi phí khác,-1288433630.0,1056996812.0,-569090862.0,-2764563217.0,-56352253.0,-1251165357.0,-98452065.0,-513214059.0,-898327231.0,-279169937.0
14,"Thu nhập khác, ròng",1621483985.0,12216139915.0,6114284681.0,-397167032.0,1956221683.0,8731000774.0,3498383536.0,9277371869.0,13414490845.0,-188931950.0
16,Lãi/(lỗ) ròng trước thuế,2002669635.0,197031971.0,16658015213.0,2978757669.0,-7175991047.0,51223594185.0,16527562568.0,28811241756.0,47167576362.0,52457692080.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1067464423.0,0.0,-670825255.0,-2538862248.0,0.0,-10168855692.0,-1881374534.0,-5287325139.0,-7324523489.0,-13232422248.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1067464423.0,0.0,-670825255.0,-2538862248.0,0.0,-10168855692.0,-1881374534.0,-5287325139.0,-7324523489.0,-13232422248.0
20,Lãi/(lỗ) thuần sau thuế,935205212.0,197031971.0,15987189958.0,439895421.0,-7175991047.0,41054738493.0,14646188034.0,23523916617.0,39843052873.0,39225269832.0
21,Lợi ích của cổ đông thiểu số,-421165248.0,1355063282.0,430590321.0,331884069.0,236645946.0,1733622529.0,1046915245.0,1273931500.0,1743426714.0,4309334429.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1356370460.0,-1158031311.0,15556599637.0,108011352.0,-7412636993.0,39321115964.0,13599272789.0,22249985117.0,38099626159.0,34915935403.0
23,Lãi cơ bản trên cổ phiếu,30.0,-25.0,261.0,-16.0,-109.0,593.0,169.0,326.0,512.0,459.0
24,Lãi trên cổ phiếu pha loãng,30.0,-25.0,261.0,-16.0,-109.0,593.0,169.0,303.0,512.0,459.0
