,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,147225907634.0,161810334041.0,164592137326.0,175170781593.0,187338054436.0,193718818177.0,183178016482.0,38438271690.0,26463143440.0,40730282217.0
1,Các khoản giảm trừ,-320821438.0,-478893557.0,0.0,0.0,-170813781.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,146905086196.0,161331440484.0,164592137326.0,175170781593.0,187167240655.0,193718818177.0,183178016482.0,38438271690.0,26463143440.0,40730282217.0
3,Giá vốn hàng bán,-108813937865.0,-124054701725.0,-128679492912.0,-133443905594.0,-134498900939.0,-132595304630.0,-129148263614.0,-49093690355.0,-38715164586.0,-45726986423.0
4,Lãi gộp,38091148331.0,37276738759.0,35912644414.0,41726875999.0,52668339716.0,61123513547.0,54029752868.0,-10655418665.0,-12252021146.0,-4996704206.0
5,Thu nhập tài chính,2738036368.0,118894958.0,201643693.0,77563793.0,341238164.0,1523487262.0,2446077776.0,2042256317.0,549099559.0,76357450.0
6,Chi phí tài chính,-14224246.0,-777114605.0,-1248099927.0,-704115054.0,-1127669515.0,-285297726.0,-51144234.0,-27952630.0,-11805235.0,-167142123.0
7,Trong đó: Chi phí lãi vay,0.0,-759767059.0,-1190871252.0,-634227044.0,-1080832160.0,-234004111.0,0.0,-11714314.0,-10044008.0,-162022345.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4193490823.0,-4251019669.0,-8627939357.0,-10225218864.0,-18619342826.0,-18059681661.0,-16571966508.0,-3296173185.0,-640823152.0,-2342098999.0
10,Chi phí quản lý doanh  nghiệp,-8489303330.0,-8709432944.0,-14666544173.0,-17688855996.0,-18204455434.0,-18689371624.0,-22477973077.0,-13194475127.0,-9217885569.0,-9512199311.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,28132166300.0,23658066499.0,11571704650.0,13186249878.0,15058110105.0,25612649798.0,17374746825.0,-25131763290.0,-21573435543.0,-16941787189.0
12,Thu nhập khác,1692400496.0,1035170443.0,878127031.0,449962951.0,1224168531.0,166930590.0,109947057.0,722776029.0,666106597.0,265289628.0
13,Chi phí khác,-1862484703.0,-657582345.0,-94805826.0,-198134415.0,-715225149.0,-714120309.0,-1683487488.0,-525985867.0,-75673926.0,-84202718.0
14,"Thu nhập khác, ròng",-170084207.0,377588098.0,783321205.0,251828536.0,508943382.0,-547189719.0,-1573540431.0,196790162.0,590432671.0,181086910.0
16,Lãi/(lỗ) ròng trước thuế,27962082093.0,24035654597.0,12355025855.0,13438078414.0,15567053487.0,25065460079.0,15801206394.0,-24934973128.0,-20983002872.0,-16760700279.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-7313459838.0,-5519504374.0,-2902056215.0,-2125026924.0,-3643325042.0,-5583589613.0,-3558517283.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-699342593.0,-329929286.0,173503462.0,356265121.0,-134143702.0,-114881295.0,33642178.0
19,Chi phí thuế thu nhập doanh nghiệp,-7313459838.0,-5519504374.0,-2902056215.0,-2824369517.0,-3973254328.0,-5410086151.0,-3202252162.0,-134143702.0,-114881295.0,33642178.0
20,Lãi/(lỗ) thuần sau thuế,20648622255.0,18516150223.0,9452969640.0,10613708897.0,11593799159.0,19655373928.0,12598954232.0,-25069116830.0,-21097884167.0,-16727058101.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,20648622255.0,18516150223.0,9452969640.0,10613708897.0,11593799159.0,19655373928.0,12598954232.0,-25069116830.0,-21097884167.0,-16727058101.0
23,Lãi cơ bản trên cổ phiếu,2581.0,2315.0,1099.0,1167.0,1348.0,2285.0,1465.0,-3134.0,-2.0,-2091.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2091.0
