,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,15380911431.0,-8767777357.0,65093395.0,-160021106379.0,-25474854642.0,-76934694377.0,287296625790.0,-30480838207.0,47189552281.0,15062439372.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,6431006055.0,12409626210.0,-4589101115.0,8205281415.0,-15142579872.0,-9271936195.0,66715648824.0,23509882793.0,64415669553.0,-36278495363.0
2,Lãi trước thuế,1203444894.0,3327899147.0,-10399333477.0,33195495397.0,2929583988.0,-53173195305.0,72028626609.0,68355417949.0,70970857135.0,-34659945340.0
3,Khấu hao TSCĐ,6274066467.0,4868035140.0,1787885402.0,3776228734.0,2086007189.0,503448733.0,105063636.0,188013636.0,770410531.0,772949362.0
5,Chi phí dự phòng,-2169184171.0,3009559122.0,15586710925.0,29600254526.0,-21035499073.0,12940528033.0,-1525305802.0,-1121160682.0,4384109664.0,9739899179.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,-280228253.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1280214234.0,-48000000.0,-14608572007.0,-69739392170.0,-25763255761.0,5863804904.0,-20482313811.0,-44728088388.0,-12640009266.0,-12247880345.0
9,Chi phí lãi vay,2402893099.0,1252132801.0,3044208042.0,11652923181.0,29825982739.0,24593477440.0,16589578192.0,815700278.0,930301489.0,116481781.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,-3185398954.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,8821404570.0,-15716513056.0,-151592567607.0,70997737178.0,72867067409.0,17673113266.0,10380906849.0,1464427979.0,65946474.0,-16963392194.0
13,(Tăng)/giảm hàng tồn kho,3288202748.0,3568604921.0,-49187199899.0,50715241601.0,-16469339943.0,13018358297.0,4463311372.0,4141035726.0,0.0,0.0
14,Tăng/(giảm) các khoản phải trả,-774039843.0,-8001499626.0,243620464611.0,-128465427326.0,-26961597359.0,-14599899603.0,-3074335020.0,-8059409805.0,-3079229992.0,125921419942.0
15,( Tăng)/giảm chi phí trả trước,17231000.0,224136995.0,-4980011069.0,256145481.0,1093520116.0,460702554.0,-4570707.0,-16968729.0,-242434200.0,-105601590.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-28638697012.0,-145521052871.0,-9028588144.0,-59792003675.0,225495847229.0,-41633066861.0,-2927373244.0,-44384215101.0
17,Chi phí lãi vay đã trả,-2402893099.0,-1252132801.0,-3044208042.0,0.0,-29844778390.0,-24379022905.0,-16666578195.0,-280900763.0,-49306560.0,-161317854.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-1376763163.0,-15776501589.0,-1988558459.0,-44006116.0,-13604562.0,-9605838547.0,-10993719750.0,-12965958468.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,3945229912.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-146823309.0,-4377760180.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,16399895509.0,39032706845.0,-139818396444.0,95388292330.0,-46223455786.0,-13705605332.0,-28133520969.0,40594502647.0,824967079.0,-130940450040.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,0.0,0.0,-6879212834.0,-3751308897.0,-237105000.0,-2176922727.0,0.0,-3981600000.0,-30000000.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,16399895509.0,38250000000.0,0.0,35187916667.0,2383719435.0,1004454545.0,81818182.0,4299680406.0,0.0,163636363.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-23277469998.0,0.0,-133674197500.0,-10630000000.0,-122100000000.0,-137750000000.0,-155900000000.0,-201784110.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,2340000000.0,58138902637.0,88584000000.0,23800000000.0,76216897917.0,168603102083.0,217800197500.0,1200000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,-114564275646.0,0.0,-83895422485.0,-33047959880.0,0.0,-136077991900.0,-73025028100.0,-206076160000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,-10055476000.0,0.0,70666128274.0,-3716819172.0,0.0,121787528766.0,5160000000.0,71608427000.0
28,Cổ tức và tiền lãi nhận được,0.0,782706845.0,12618038034.0,5812781923.0,9949421490.0,11061641902.0,17667762932.0,23713783292.0,6819797679.0,2365430707.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-27037506987.0,4781693552.0,112970361583.0,94505744701.0,50293089861.0,66398933636.0,-258999514478.0,-9544678553.0,26234661996.0,41650535861.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27269694572.0,38468892977.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,-10792686881.0,0.0,0.0,-238508526.0,0.0,0.0
32,Tiền thu được các khoản đi vay,22618527241.0,12942944641.0,231932006033.0,591683297277.0,562121338006.0,93866123066.0,383622136502.0,72272237740.0,134526957636.0,45370177215.0
33,Tiển trả các khoản đi vay,-49656034228.0,-8161251089.0,-118961644450.0,-496597273376.0,-501035561264.0,-27422189430.0,-642621650980.0,-81578407767.0,-135561990212.0,-42188534331.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,-580279200.0,0.0,-45000000.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,4743299953.0,35046623040.0,-26782941466.0,29872930652.0,-21405220567.0,-24241366073.0,163590343.0,568985887.0,74249181356.0,-74227474807.0
38,Tiền và tương đương tiền đầu kỳ,7971788823.0,12715088776.0,47761711816.0,20978770350.0,50851092689.0,29445872122.0,5204506049.0,4332369940.0,4901355827.0,79150537183.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,-608313.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,12715088776.0,47761711816.0,20978770350.0,50851092689.0,29445872122.0,5204506049.0,5368096392.0,4901355827.0,79150537183.0,4923062376.0
