,Unnamed: 0,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,44408868622.0,9657667849.0,15866080354.0,-20157761764.0,-47382735732.0,-601886080.0,231479432.0,-4980667115.0,-18978660796.0,-5253786043.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,10493434337.0,20966252458.0,36226911783.0,15628708526.0,-27323135890.0,2836954851.0,-5644721494.0,-7171603754.0,5392572155.0,2048818443.0
2,Lãi trước thuế,1892094030.0,16536920919.0,32620970731.0,220641393.0,-47282027958.0,-118600465518.0,-123926359030.0,-24953939823.0,-12137765810.0,19888102046.0
3,Khấu hao TSCĐ,3338328039.0,1651178901.0,2622151231.0,9584194141.0,7686876204.0,11106747232.0,9486337877.0,6987927421.0,6796217844.0,6728121409.0
5,Chi phí dự phòng,588170330.0,264803584.0,-1066750022.0,514015459.0,3524305760.0,85411922981.0,60446737928.0,644904870.0,573353306.0,-34742405518.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,-7614.0,-80599.0,65778087.0,0.0,0.0,10702890.0,-5788326.0,178181561.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-10972503602.0,-1563766040.0,-2401873297.0,-384962817.0,-200000000.0,9026191606.0,35591307049.0,-88001.0,-111527.0,-407356.0
9,Chi phí lãi vay,15647345540.0,4077115094.0,4452420754.0,5694900949.0,8881932017.0,15892558550.0,12757254682.0,10138888889.0,10166666668.0,9997226301.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,26706080737.0,-35164764535.0,-35828901502.0,-50717135315.0,-552860917.0,40898970857.0,322834981.0,6728511449.0,-11291405508.0,51429764579.0
13,(Tăng)/giảm hàng tồn kho,572753077.0,-1507429321.0,-11151487032.0,5725630748.0,-4473461128.0,5324503326.0,-5246217229.0,-25658100642.0,-22757784171.0,-22673257043.0
14,Tăng/(giảm) các khoản phải trả,15910700495.0,29681182432.0,36507728988.0,11248019118.0,-9633360073.0,-53735449602.0,7265786781.0,21916336528.0,8577910453.0,-37006102043.0
15,( Tăng)/giảm chi phí trả trước,553474397.0,-194032818.0,-804361733.0,785343916.0,972188133.0,7103119131.0,3533902644.0,1263983825.0,1100046275.0,946990021.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
