,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,188260735900.0,155438204704.0,197467353159.0,192844040714.0,189766450449.0,198001076682.0,218199511031.0,261044397114.0,247433037564.0,222831013494.0
1,Các khoản giảm trừ,0.0,0.0,-2628920850.0,-197622213.0,0.0,-1078133353.0,-1294636364.0,0.0,0.0,0.0
2,Doanh số thuần,188260735900.0,155438204704.0,194838432309.0,192646418501.0,189766450449.0,196922943329.0,216904874667.0,261044397114.0,247433037564.0,222831013494.0
3,Giá vốn hàng bán,-98294861146.0,-82722200520.0,-110579502655.0,-103036315533.0,-113783336143.0,-90757113571.0,-84926847202.0,-77023872464.0,-80266651582.0,-98526600706.0
4,Lãi gộp,89965874754.0,72716004184.0,84258929654.0,89610102968.0,75983114306.0,106165829758.0,131978027465.0,184020524650.0,167166385982.0,124304412788.0
5,Thu nhập tài chính,3389714378.0,1200208444.0,35729142618.0,9756017892.0,17279856509.0,34414033388.0,16354485801.0,34511875200.0,25021360101.0,29723623798.0
6,Chi phí tài chính,-15748203532.0,-6810255268.0,-1640102161.0,-717836289.0,-828772822.0,-340671233.0,-480491390.0,-47526079.0,-64941.0,0.0
7,Trong đó: Chi phí lãi vay,-12428374621.0,-6793142725.0,-1619941598.0,-712816955.0,-92771397.0,-340671233.0,-480469107.0,-47511292.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,154196639.0,217574352.0,140780335.0,99917420.0,-7313970825.0,-20557028456.0,-37378394677.0,-7952730345.0
9,Chi phí bán hàng,-11418223799.0,-5577621273.0,-2139619678.0,-491470447.0,-155487374.0,-20920500.0,0.0,-48000000.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-14722138903.0,-14619645935.0,-21414025022.0,-17209066366.0,-17587957149.0,-20927183700.0,-23631130652.0,-23308870008.0,-26831668275.0,-29962686765.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,51467022898.0,46908690152.0,94948522050.0,81165322110.0,74831533805.0,119391005133.0,116906920399.0,174570975307.0,127977618190.0,116112619476.0
12,Thu nhập khác,1030579912.0,350393636.0,364938128.0,577794619.0,799849926.0,121222286.0,367822381.0,522522975.0,1684680731.0,1292814974.0
13,Chi phí khác,-1085693812.0,-1549213294.0,-2669976809.0,-2999993245.0,-1597805187.0,-2915552398.0,-2827450050.0,-2904426993.0,-4255846501.0,-5002029111.0
14,"Thu nhập khác, ròng",-55113900.0,-1198819658.0,-2305038681.0,-2422198626.0,-797955261.0,-2794330112.0,-2459627669.0,-2381904018.0,-2571165770.0,-3709214137.0
16,Lãi/(lỗ) ròng trước thuế,51411908998.0,45709870494.0,92643483369.0,78743123484.0,74033578544.0,116596675021.0,114447292730.0,172189071289.0,125406452420.0,112403405339.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11942561785.0,-9357350035.0,-20096913379.0,-16112329718.0,-14135322582.0,-20294769518.0,-23881627793.0,-26172562831.0,-25425721853.0,-24423227829.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,-799666880.0,-7624100566.0,-7135435264.0,15559202710.0
19,Chi phí thuế thu nhập doanh nghiệp,-11942561785.0,-9357350035.0,-20096913379.0,-16112329718.0,-14135322582.0,-20294769518.0,-24681294673.0,-33796663397.0,-32561157117.0,-8864025119.0
20,Lãi/(lỗ) thuần sau thuế,39469347213.0,36352520459.0,72546569990.0,62630793766.0,59898255962.0,96301905503.0,89765998057.0,138392407892.0,92845295303.0,103539380220.0
21,Lợi ích của cổ đông thiểu số,4087663991.0,4128908218.0,1186818135.0,75350013.0,4110923087.0,4126417792.0,3010095556.0,3278935792.0,2611560078.0,3449686770.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,35381683222.0,32223612241.0,71359751855.0,62555443753.0,55787332875.0,92175487711.0,86755902501.0,135113472100.0,90233735225.0,100089693450.0
23,Lãi cơ bản trên cổ phiếu,2041.0,1398.0,2790.0,2406.0,2145.0,3545.0,3336.0,5196.0,3470.0,2308.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
