,Unnamed: 0,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,64962922232.0,22826851068.0,319769287850.0,231632069833.0,204692871485.0,-195258722154.0,7730228051.0,221361504730.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,231211209117.0,204489591936.0,339553930746.0,333874374145.0,327303332022.0,40459698845.0,-45635562771.0,173591447612.0
2,Lãi trước thuế,84372241888.0,282539256362.0,349861595626.0,408549990089.0,445084887819.0,148452361465.0,3063604991.0,229869004686.0
3,Khấu hao TSCĐ,66785422731.0,44553228143.0,50050716729.0,50075723431.0,52089633488.0,45432385828.0,39695509381.0,42418389894.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,293321570442.0,32582312036.0,30773016174.0,2881048089.0,-1134758633.0,63333747541.0,-13489753383.0,-18247102206.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,18853282950.0,10671033285.0,-4068923140.0,5622725601.0,4413810499.0,-24861349071.0,29423389742.0,3120007718.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-233823021578.0,-167436779993.0,-88929060633.0,-134083053218.0,-176211151597.0,-193367638797.0,-104630725289.0,-83660303942.0
9,Chi phí lãi vay,1701712684.0,1580542103.0,1866585990.0,827940153.0,3060910446.0,1470191879.0,302411787.0,91451462.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-4129705224.0,-30758014427.0,-3247579166.0,-39131663476.0,-20777337480.0,-79190757582.0,106959739446.0,-84747128733.0
13,(Tăng)/giảm hàng tồn kho,-29764005217.0,-40200868369.0,7737258275.0,-54471948210.0,-47349690595.0,243145916204.0,115421661458.0,-223187674678.0
14,Tăng/(giảm) các khoản phải trả,-72387750915.0,49864056148.0,47682847007.0,62662672196.0,41015901876.0,-350504327243.0,-152437020839.0,357823666381.0
15,( Tăng)/giảm chi phí trả trước,17915765347.0,15846837405.0,16707035696.0,8869526543.0,-7795155025.0,22039241621.0,7497034760.0,2275747939.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,207577500.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-1752032264.0,-1599075493.0,-1745613162.0,-941499178.0,-3013508561.0,-1503029889.0,-331785072.0,-107646325.0
18,Thuế thu nhập doanh nghiệp đã trả,-40691507723.0,-99855423132.0,-68099354822.0,-58389702497.0,-64625692248.0,-20164130210.0,0.0,9000000000.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,11920000.0,2980000.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-35439050889.0,-75167830500.0,-18819236724.0,-20839689690.0,-20064978504.0,-49553253900.0,-23746818931.0,-13286907466.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,43223350555.0,115391947901.0,-3496657163.0,-248383402988.0,68252840292.0,361945032237.0,158837604409.0,-84039851243.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-35718998335.0,-63090671363.0,-27307576660.0,-56891650183.0,-63178638156.0,-49752600726.0,-28197729334.0,-76667516587.0
23,Tiền thu được từ thanh lý tài sản cố định,131368318519.0,3245009620.0,4809800.0,6202954562.0,5961919846.0,5720346368.0,0.0,11519179.0
24,Tiền cho vay hoặc mua công cụ nợ,-56000000000.0,-125000000000.0,-325000000000.0,-525000000000.0,-307000000000.0,-487000000000.0,-270000000000.0,-370000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,20000000000.0,147000000000.0,125000000000.0,200000000000.0,264000000000.0,695000000000.0,347000000000.0,290000000000.0
26,Đầu tư vào các doanh nghiệp khác,-113800000000.0,0.0,-10000550000.0,0.0,0.0,0.0,0.0,-10000000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,20522800000.0,89541357000.0,149125000000.0,0.0,0.0,4032000000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,76851230371.0,63696252644.0,84681659697.0,127305292633.0,168469558602.0,193945286595.0,110035333743.0,82616146165.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,51682294593.0,-156667238964.0,-258890028057.0,-330118654060.0,-310486839076.0,-257049246379.0,-82805375532.0,-78199665612.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,23775720000.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,-341040000.0,0.0,0.0,0.0
