,CHỈ TIÊU,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1996196306275.0,2089116052888.0,2369403920880.0,2659307532786.0,2895409801914.0,918730826772.0,321463693340.0,1400585057215.0
1,Các khoản giảm trừ,-24688989.0,-40871100.0,-9019797.0,-404905009.0,-450519.0,-527892232.0,-385416133.0,-329074144.0
2,Doanh số thuần,1996171617286.0,2089075181788.0,2369394901083.0,2658902627777.0,2895409351395.0,918202934540.0,321078277207.0,1400255983071.0
3,Giá vốn hàng bán,-1254719833927.0,-1202047138186.0,-1312176493813.0,-1447012258220.0,-1513502659450.0,-472701546188.0,-172313129384.0,-665973589760.0
4,Lãi gộp,741451783359.0,887028043602.0,1057218407270.0,1211890369557.0,1381906691945.0,445501388352.0,148765147823.0,734282393311.0
5,Thu nhập tài chính,64227385074.0,174713526761.0,135884954914.0,137725460927.0,179733083377.0,220951443892.0,106855312261.0,89733202366.0
6,Chi phí tài chính,-48739830189.0,-55788580863.0,4211633946.0,-13868320789.0,-11982460778.0,-45111234688.0,-46485100918.0,3623785324.0
7,Trong đó: Chi phí lãi vay,-1701712684.0,-1580542103.0,-1866585990.0,-827940153.0,-3060910446.0,-1470191879.0,-302411787.0,-91451462.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-392332658365.0,-473404728261.0,-584376443079.0,-694320171299.0,-811338359862.0,-290244679028.0,-115173835061.0,-404168028410.0
10,Chi phí quản lý doanh  nghiệp,-457864096471.0,-212672579581.0,-271647978804.0,-260774012815.0,-306704241522.0,-187766146857.0,-93367249505.0,-199059764437.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-93257416592.0,319875681658.0,341290574247.0,380653325581.0,431614713160.0,143330771671.0,594274600.0,224411588154.0
12,Thu nhập khác,183731056101.0,10949234491.0,10298081578.0,28459177641.0,13755500465.0,5678922213.0,3007237910.0,6685937576.0
13,Chi phí khác,-6101397621.0,-48285659787.0,-1727060199.0,-562513133.0,-285325806.0,-557332419.0,-537907519.0,-1228521044.0
14,"Thu nhập khác, ròng",177629658480.0,-37336425296.0,8571021379.0,27896664508.0,13470174659.0,5121589794.0,2469330391.0,5457416532.0
16,Lãi/(lỗ) ròng trước thuế,84372241888.0,282539256362.0,349861595626.0,408549990089.0,445084887819.0,148452361465.0,3063604991.0,229869004686.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-72462899399.0,-59031513253.0,-55209426130.0,-66891462991.0,-72576958363.0,0.0,0.0,-19704998284.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-256108039.0,10604183866.0,-4330427798.0,-544956068.0,97996325.0,1041201937.0,0.0,-153198262.0
19,Chi phí thuế thu nhập doanh nghiệp,-72719007438.0,-48427329387.0,-59539853928.0,-67436419059.0,-72478962038.0,1041201937.0,0.0,-19858196546.0
20,Lãi/(lỗ) thuần sau thuế,11653234450.0,234111926975.0,290321741698.0,341113571030.0,372605925781.0,149493563402.0,3063604991.0,210010808140.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,11653234450.0,234111926975.0,290321741698.0,341113571030.0,372605925781.0,149493563402.0,3063604991.0,210010808140.0
23,Lãi cơ bản trên cổ phiếu,89.0,1584.0,1957.0,2272.0,2479.0,995.0,23.0,1397.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,2479.0,0.0,23.0,1397.0
