,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1826188440637.0,2812101722323.0,968791345796.0,1026249618127.0,260598234336.0,660608171038.0,752216132942.0,1047539221903.0,2209161685297.0,1905356313402.0
1,Các khoản giảm trừ,-5124940154.0,-381717250164.0,-5242931789.0,-25176154683.0,-1858161435.0,-16382266640.0,-40467688213.0,-52590556211.0,-25336536216.0,-40167615467.0
2,Doanh số thuần,1821063500483.0,2430384472159.0,963548414007.0,1001073463444.0,258740072901.0,644225904398.0,711748444729.0,994948665692.0,2183825149081.0,1865188697935.0
3,Giá vốn hàng bán,-1484088814467.0,-2066603927602.0,-649414382656.0,-641502973865.0,-189240683953.0,-585692895004.0,-452747195902.0,-542696407498.0,-1854610940189.0,-1562623116669.0
4,Lãi gộp,336974686016.0,363780544557.0,314134031351.0,359570489579.0,69499388948.0,58533009394.0,259001248827.0,452252258194.0,329214208892.0,302565581266.0
5,Thu nhập tài chính,289194276532.0,228810453965.0,188081268262.0,333515276941.0,373958611498.0,175829451013.0,915696410290.0,202468039877.0,177432519016.0,233802152559.0
6,Chi phí tài chính,-308318713971.0,-214657190142.0,-286313883512.0,-393549666845.0,-278034272414.0,-481136659030.0,-361777596292.0,-322080978136.0,-322910709589.0,-352857601811.0
7,Trong đó: Chi phí lãi vay,-255078504213.0,-161834247116.0,-261881812774.0,-294690232038.0,-273155031843.0,-390853151493.0,-290288681217.0,-267149574298.0,-267936223616.0,-294367657452.0
8,Lãi/(lỗ) từ công ty liên doanh,12146436940.0,2813999572.0,18006131300.0,-11942968026.0,20508300466.0,-21038219067.0,20302898744.0,-11606646993.0,20610063085.0,50737205828.0
9,Chi phí bán hàng,-65947810661.0,-79950720734.0,-9721654938.0,-24022744196.0,-9757491809.0,-18662604362.0,-17642478776.0,-18635542142.0,-18644646209.0,-21943038405.0
10,Chi phí quản lý doanh  nghiệp,-153930477161.0,-192212436896.0,-121019121422.0,-142856911485.0,-109889075880.0,-126388079066.0,-102215625636.0,-138743010825.0,-87928336611.0,-134766038608.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,110118397695.0,108584650322.0,103166771041.0,120713475968.0,66285460809.0,-412863101118.0,713364857157.0,163654119975.0,97773098584.0,77538260829.0
12,Thu nhập khác,13558621324.0,22530696700.0,3308768582.0,19620852853.0,1172539536.0,4749273106.0,2932474173.0,3840694593.0,2064199575.0,3710846769.0
13,Chi phí khác,-9865805956.0,-1593156305.0,-8325427318.0,-4771283753.0,-1809313564.0,-14670243400.0,-4265311582.0,-2182923089.0,-321370513.0,-501221403.0
14,"Thu nhập khác, ròng",3692815368.0,20937540395.0,-5016658736.0,14849569100.0,-636774028.0,-9920970294.0,-1332837409.0,1657771504.0,1742829062.0,3209625366.0
16,Lãi/(lỗ) ròng trước thuế,113811213063.0,129522190717.0,98150112305.0,135563045068.0,65648686781.0,-422784071412.0,712032019748.0,165311891479.0,99515927646.0,80747886195.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-50438148220.0,-84991315132.0,-64716044836.0,-55587623844.0,-50734872097.0,-26106044293.0,-23502808434.0,-43887670167.0,-31464298310.0,-30817469383.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,17827339711.0,32922756939.0,14643807933.0,-12787295810.0,-4266441838.0,76461520421.0,-3303650577.0,-5928996273.0,-16373967996.0,-6321919369.0
19,Chi phí thuế thu nhập doanh nghiệp,-32610808509.0,-52068558193.0,-50072236903.0,-68374919654.0,-55001313935.0,50355476128.0,-26806459011.0,-49816666440.0,-47838266306.0,-37139388752.0
20,Lãi/(lỗ) thuần sau thuế,81200404554.0,77453632524.0,48077875402.0,67188125414.0,10647372846.0,-372428595284.0,685225560737.0,115495225039.0,51677661340.0,43608497443.0
21,Lợi ích của cổ đông thiểu số,50945023365.0,69330792514.0,43666821537.0,39846001722.0,8323374766.0,2649599431.0,38420557992.0,42764559646.0,44286549869.0,39660304868.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30255381189.0,8122840010.0,4411053865.0,27342123692.0,2323998080.0,-375078194715.0,646805002745.0,72730665393.0,7391111471.0,3948192575.0
23,Lãi cơ bản trên cổ phiếu,125.0,36.0,0.0,0.0,10.0,-1563.0,2681.0,92.0,6.0,5.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
