,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-196919214558.0,-803874240653.0,911147321070.0,-659546367810.0,628511147698.0,-43003418131.0,463084348339.0,444686324457.0,-752284349693.0,400206170794.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,147501407979.0,151074971181.0,-84154565914.0,513451057855.0,426192725269.0,485913988034.0,306413070118.0,536944186403.0,1368643850915.0,-287512432185.0
2,Lãi trước thuế,33707678018.0,24880392566.0,-187525535549.0,401834792341.0,334007301466.0,231114912392.0,146116610200.0,366943706809.0,1099788913975.0,-590929507670.0
3,Khấu hao TSCĐ,47463872536.0,45139169673.0,40595672735.0,56458355056.0,67286796559.0,82143251478.0,90625647312.0,96327679227.0,96221359331.0,134020042650.0
5,Chi phí dự phòng,3388978701.0,49121970469.0,24399584989.0,18991269877.0,-36940319094.0,69263991808.0,4853374510.0,-15560813110.0,86304934089.0,11622921234.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-484727896.0,824137577.0,3282681344.0,7861984117.0,-1051391078.0,761352095.0,-528223239.0,-1060126961.0,4387037069.0,-10075126527.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-6725956222.0,-42762733464.0,-71568420721.0,-61595230495.0,-44019669784.0,-13977372937.0,-87832876362.0,-44911977148.0,-82675354585.0,-73058843884.0
9,Chi phí lãi vay,70151562842.0,73872034360.0,106661451288.0,89899886959.0,106910007200.0,116607853198.0,153178537697.0,135205717586.0,164616961036.0,240908082012.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,121773109750.0,-348120452455.0,422931856862.0,-547660665864.0,-145275120055.0,-177017978125.0,274780279713.0,-279988447194.0,-1179064559806.0,-34973151280.0
13,(Tăng)/giảm hàng tồn kho,-784531608680.0,-4793707694.0,675167928822.0,-945786452349.0,-237043769785.0,244356435981.0,214382940794.0,-583354259620.0,-858154341053.0,999671621041.0
