,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,681824081557.0,719712874170.0,674391957974.0,758619899856.0,775836659415.0,812363794235.0,756656943174.0,690600452595.0,715486224953.0,1036161984911.0
1,Các khoản giảm trừ,-7253936143.0,-10148242229.0,-4827271783.0,-20813916791.0,-10494861557.0,-8184180268.0,-4642714575.0,-19354245629.0,-11851884376.0,-20476472153.0
2,Doanh số thuần,674570145414.0,709564631941.0,669564686191.0,737805983065.0,765341797858.0,804179613967.0,752014228599.0,671246206966.0,703634340577.0,1015685512758.0
3,Giá vốn hàng bán,-461091149945.0,-469738251559.0,-464036848489.0,-498251449642.0,-514895827851.0,-595819477877.0,-564819880378.0,-483608912606.0,-493482286596.0,-733585167845.0
4,Lãi gộp,213478995469.0,239826380382.0,205527837702.0,239554533423.0,250445970007.0,208360136090.0,187194348221.0,187637294360.0,210152053981.0,282100344913.0
5,Thu nhập tài chính,436523711.0,234580734.0,3566152336.0,13586553744.0,18489002502.0,54198600982.0,137492149492.0,71963631406.0,59673763675.0,52991799386.0
6,Chi phí tài chính,-37251877735.0,-22170827742.0,-14010412507.0,-8126996150.0,-18670821991.0,-44635647881.0,-46522602205.0,-34566340332.0,-36566954695.0,-39829651630.0
7,Trong đó: Chi phí lãi vay,-36119209056.0,-21740848781.0,-12604234445.0,-7841250639.0,-16665265165.0,-34510913496.0,-37582151274.0,-33263749041.0,-31510829843.0,-36283010813.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-82664577493.0,-115266067775.0,-76813435864.0,-82234040621.0,-108193576764.0,-143884690203.0,-128025670549.0,-97995858008.0,-74481402601.0,-104006556577.0
10,Chi phí quản lý doanh  nghiệp,-55787005182.0,-63208211161.0,-40220695796.0,-50165769255.0,-53748600481.0,-53723721023.0,-46380964339.0,-41737260884.0,-48889799085.0,-49808561587.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,38212058770.0,39415854438.0,78049445871.0,112614281141.0,88321973273.0,20314677965.0,103757260620.0,85301466542.0,109887661275.0,141447374505.0
12,Thu nhập khác,2700502375.0,1353500261.0,1562265890.0,573728719.0,11117184934.0,3366380727.0,2935423649.0,1050144757.0,753058200.0,864602475.0
13,Chi phí khác,-2482693026.0,-509970837.0,-169019576.0,-119906465.0,-1186576725.0,-3653205107.0,-1959820991.0,-407241009.0,-356617576.0,-770411609.0
14,"Thu nhập khác, ròng",217809349.0,843529424.0,1393246314.0,453822254.0,9930608209.0,-286824380.0,975602658.0,642903748.0,396440624.0,94190866.0
16,Lãi/(lỗ) ròng trước thuế,38429868119.0,40259383862.0,79442692185.0,113068103395.0,98252581482.0,20027853585.0,104732863278.0,85944370290.0,110284101899.0,141541565371.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11068912481.0,-9810817188.0,-17852379087.0,-21611780491.0,-23744291811.0,-7100335627.0,-17820819933.0,-18388989991.0,-21195510374.0,-32138445139.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,2931456550.0,1251555436.0,-970172532.0,-1307583364.0,368923577.0,-229488314.0,91584503.0,1372300463.0,-1332287097.0,3510842301.0
19,Chi phí thuế thu nhập doanh nghiệp,-8137455931.0,-8559261752.0,-18822551619.0,-22919363855.0,-23375368234.0,-7329823941.0,-17729235430.0,-17016689528.0,-22527797471.0,-28627602838.0
20,Lãi/(lỗ) thuần sau thuế,30292412188.0,31700122110.0,60620140566.0,90148739540.0,74877213248.0,12698029644.0,87003627848.0,68927680762.0,87756304428.0,112913962533.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,-280568.0,0.0,573528150.0,163480169.0,-1470065182.0,2536652011.0,1795647251.0,1273066633.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30292412188.0,31700122110.0,60620421134.0,90148739540.0,74303685098.0,12534549475.0,88473693030.0,66391028751.0,85960657177.0,111640895900.0
23,Lãi cơ bản trên cổ phiếu,3056.0,3198.0,4817.0,1600.0,1317.0,221.0,1557.0,1168.0,1495.0,1591.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,966.0,1495.0,1591.0
