,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,139032627654.0,217160893635.0,174510552918.0,191560279570.0,151634202013.0,197781190452.0,219953569712.0,213186204186.0,250938488695.0,352083722318.0
1,Các khoản giảm trừ,-2616593603.0,-14174535669.0,-3925039895.0,-2816108843.0,-2116960854.0,-2993774784.0,-2568060630.0,-4265790004.0,-6530423767.0,-7112197752.0
2,Doanh số thuần,136416034051.0,202986357966.0,170585513023.0,188744170727.0,149517241159.0,194787415668.0,217385509082.0,208920414182.0,244408064928.0,344971524566.0
3,Giá vốn hàng bán,-90978753025.0,-150065466381.0,-124198265940.0,-131656517924.0,-105782702485.0,-131844800247.0,-162940583006.0,-144793286403.0,-173989265691.0,-251862032745.0
4,Lãi gộp,45437281026.0,52920891585.0,46387247083.0,57087652803.0,43734538674.0,62942615421.0,54444926076.0,64127127779.0,70418799237.0,93109491821.0
5,Thu nhập tài chính,17680951773.0,17336889944.0,16756315037.0,23734886440.0,10625409344.0,8557152854.0,12073534359.0,13338465186.0,14027688311.0,13552111530.0
6,Chi phí tài chính,-7873380784.0,-7284328500.0,-11433985906.0,-10636662241.0,-5215740765.0,-9280565783.0,-12294924360.0,-8007891256.0,-9812975336.0,-9713860678.0
7,Trong đó: Chi phí lãi vay,-8252703425.0,-7227530558.0,-11394654408.0,-10397730165.0,-3940535285.0,-5777909985.0,-9231657760.0,-7908155279.0,-9801412311.0,-9341785463.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-25666140964.0,-20890759189.0,-22301569689.0,-18505001200.0,-16374708526.0,-17300123186.0,-23313890656.0,-25718335121.0,-26638245219.0,-28336085581.0
10,Chi phí quản lý doanh  nghiệp,-9294159542.0,-10761723930.0,-14273135608.0,-10532827330.0,-11744282755.0,-12339553392.0,-13622501634.0,-11108806714.0,-11108428759.0,-13968824480.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,20284551509.0,31320969910.0,15134870917.0,41148048472.0,21025215972.0,32579525914.0,17287143785.0,32630559874.0,36886838234.0,54642832612.0
12,Thu nhập khác,222631491.0,466787950.0,25139365.0,185777240.0,198881889.0,343259706.0,145899157.0,379427592.0,148694696.0,190581030.0
13,Chi phí khác,-82644393.0,-20221774.0,-44110727.0,-179410396.0,-27849720.0,-105246733.0,-689211981.0,-50430407.0,-2914347.0,-27854874.0
14,"Thu nhập khác, ròng",139987098.0,446566176.0,-18971362.0,6366844.0,171032169.0,238012973.0,-543312824.0,328997185.0,145780349.0,162726156.0
16,Lãi/(lỗ) ròng trước thuế,20424538607.0,31767536086.0,15115899555.0,41154415316.0,21196248141.0,32817538887.0,16743830961.0,32959557059.0,37032618583.0,54805558768.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4109437074.0,-7431826931.0,-3496095789.0,-8720116403.0,-3598583635.0,-5380714547.0,-4372536010.0,-7647257719.0,-7336431792.0,-12782219618.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-281884308.0,1618725878.0,417755350.0,246313200.0,-665180342.0,-1331175305.0,1092220391.0,736099559.0,-127014459.0,1809536810.0
19,Chi phí thuế thu nhập doanh nghiệp,-4391321382.0,-5813101053.0,-3078340439.0,-8473803203.0,-4263763977.0,-6711889852.0,-3280315619.0,-6911158160.0,-7463446251.0,-10972682808.0
20,Lãi/(lỗ) thuần sau thuế,16033217225.0,25954435033.0,12037559116.0,32680612113.0,16932484164.0,26105649035.0,13463515342.0,26048398899.0,29569172332.0,43832875960.0
21,Lợi ích của cổ đông thiểu số,506029713.0,680466749.0,494643017.0,468678093.0,416209967.0,416116174.0,476526789.0,391582550.0,286100791.0,118856503.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15527187512.0,25273968284.0,11542916099.0,32211934020.0,16516274197.0,25689532861.0,12986988553.0,25656816349.0,29283071541.0,43714019457.0
23,Lãi cơ bản trên cổ phiếu,273.0,445.0,203.0,567.0,291.0,412.0,212.0,363.0,405.0,600.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,770.0,0.0,412.0,0.0,575.0,0.0,0.0
