,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,752149053358.0,794284587783.0,853328002350.0,976821997205.0,1076667658717.0,1016573814286.0,1067925326526.0,1177743359088.0,1181399295447.0,1253770526801.0
1,Các khoản giảm trừ,0.0,-302277264.0,-226949094.0,-502093283.0,-262876562.0,-5512509685.0,-835327561.0,-1177330261.0,-26952619120.0,-664910753.0
2,Doanh số thuần,752149053358.0,793982310519.0,853101053256.0,976319903922.0,1076404782155.0,1011061304601.0,1067089998965.0,1176566028827.0,1154446676327.0,1253105616048.0
3,Giá vốn hàng bán,-688784232919.0,-734800359465.0,-815551034864.0,-908566828545.0,-1014102406470.0,-940164705411.0,-972801343889.0,-1071284262816.0,-1042345244477.0,-1121134976141.0
4,Lãi gộp,63364820439.0,59181951054.0,37550018392.0,67753075377.0,62302375685.0,70896599190.0,94288655076.0,105281766011.0,112101431850.0,131970639907.0
5,Thu nhập tài chính,4645511718.0,3783052593.0,3555991197.0,1911967312.0,1241415390.0,3130698753.0,4764373547.0,6320629460.0,5447840115.0,6806093746.0
6,Chi phí tài chính,-1101843994.0,-1676027627.0,-1334514732.0,-1044933161.0,-778201669.0,-1343929448.0,-2827285938.0,-3207047809.0,-3705574116.0,-4606922971.0
7,Trong đó: Chi phí lãi vay,-1101843994.0,-1676027627.0,-1334514732.0,-1044933161.0,-778201669.0,-1343929448.0,-2827285938.0,-3207047809.0,-3705574116.0,-4606922971.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-8497430387.0,-9381564550.0,-10297663924.0,-12783405221.0,-13507292184.0,-17247322660.0,-20761677458.0,-24900621186.0,-32613717104.0,-32855117706.0
10,Chi phí quản lý doanh  nghiệp,-21325012853.0,-23884312038.0,-24893620357.0,-39573652099.0,-37995290353.0,-40302364921.0,-43980205077.0,-49412908738.0,-50753937063.0,-65926519899.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,37086044923.0,28023099432.0,4580210576.0,16263052208.0,11263006869.0,15133680914.0,31483860150.0,34081817738.0,30476043682.0,35388173077.0
12,Thu nhập khác,8481730235.0,15259480668.0,33917072715.0,3100126823.0,7374166497.0,2263773424.0,6497028778.0,704286296.0,5098178625.0,4599699589.0
13,Chi phí khác,-1234724909.0,-4268902352.0,-4417680206.0,-2002802683.0,-986341131.0,-600502829.0,-3315239239.0,-601629480.0,-1256954951.0,-1922767618.0
14,"Thu nhập khác, ròng",7247005326.0,10990578316.0,29499392509.0,1097324140.0,6387825366.0,1663270595.0,3181789539.0,102656816.0,3841223674.0,2676931971.0
16,Lãi/(lỗ) ròng trước thuế,44333050249.0,39013677748.0,34079603085.0,17360376348.0,17650832235.0,16796951509.0,34665649689.0,34184474554.0,34317267356.0,38065105048.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-9451967771.0,-8428150835.0,-6472690493.0,-3178813252.0,-2187313163.0,-1565810939.0,-10691929758.0,-7398478818.0,-6523411384.0,-11702726421.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,-1190306171.0,-1677673970.0,1577352011.0,1169446155.0,-63479209.0,3760159438.0
19,Chi phí thuế thu nhập doanh nghiệp,-9451967771.0,-8428150835.0,-6472690493.0,-3178813252.0,-3377619334.0,-3243484909.0,-9114577747.0,-6229032663.0,-6586890593.0,-7942566983.0
20,Lãi/(lỗ) thuần sau thuế,34881082478.0,30585526913.0,27606912592.0,14181563096.0,14273212901.0,13553466600.0,25551071942.0,27955441891.0,27730376763.0,30122538065.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,34881082478.0,30585526913.0,27606912592.0,14181563096.0,14273212901.0,13553466600.0,25551071942.0,27955441891.0,27730376763.0,30122538065.0
23,Lãi cơ bản trên cổ phiếu,2683.0,2353.0,1685.0,841.0,846.0,679.0,1247.0,1394.0,1343.0,1304.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,1394.0,1343.0,1304.0
