,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,7700905000000.0,7665930000000.0,8151158000000.0,8721445000000.0,9120277000000.0,9510371000000.0,10688076000000.0,10563140000000.0,11251381000000.0,12250039000000.0
1,Chi phí lãi và các chi phí tương tự,-2553225000000.0,-2210191000000.0,-2027437000000.0,-2133645000000.0,-2377788000000.0,-2265768000000.0,-2577013000000.0,-2769300000000.0,-3685920000000.0,-5430628000000.0
2,Thu nhập lãi thuần,5147680000000.0,5455739000000.0,6123721000000.0,6587800000000.0,6742489000000.0,7244603000000.0,8111063000000.0,7793840000000.0,7565461000000.0,6819411000000.0
3,Thu nhập từ hoạt động dịch vụ,1586271000000.0,1629671000000.0,1706894000000.0,1915726000000.0,1921277000000.0,2695597000000.0,2397262000000.0,2386902000000.0,2708827000000.0,3347346000000.0
4,chi phí hoạt động dịch vụ,-441253000000.0,-560537000000.0,-381822000000.0,-458644000000.0,-424238000000.0,-592550000000.0,-604535000000.0,-309766000000.0,-585768000000.0,-812774000000.0
5,Lãi thuần từ hoạt động dịch vụ,1145018000000.0,1069134000000.0,1325072000000.0,1457082000000.0,1497039000000.0,2103047000000.0,1792727000000.0,2077136000000.0,2123059000000.0,2534572000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,45850000000.0,13411000000.0,65621000000.0,100254000000.0,93418000000.0,-27843000000.0,34072000000.0,-32801000000.0,27677000000.0,-304011000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,127725000000.0,27787000000.0,134965000000.0,61654000000.0,-15779000000.0,-28535000000.0,-95678000000.0,-152679000000.0,17771000000.0,-11259000000.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,203813000000.0,500764000000.0,611531000000.0,554701000000.0,306408000000.0,331768000000.0,-218698000000.0,593985000000.0,156659000000.0,-106393000000.0
9,Thu nhập từ hoạt động khác,1653429000000.0,1364698000000.0,1291294000000.0,1066834000000.0,933055000000.0,1052548000000.0,972806000000.0,1284076000000.0,1135827000000.0,1107240000000.0
10,Chi phí hoạt động khác,-826901000000.0,-673645000000.0,-620023000000.0,-622383000000.0,-777501000000.0,-520578000000.0,-484307000000.0,-541498000000.0,-694501000000.0,-612268000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,826528000000.0,691053000000.0,671271000000.0,444451000000.0,155554000000.0,531970000000.0,488499000000.0,742578000000.0,441326000000.0,494972000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",150000000.0,4002000000.0,21000000.0,21000000.0,20000000.0,4001000000.0,51000000.0,2295000000.0,6415000000.0,30000000.0
13,Tổng thu nhập hoạt động,7496764000000.0,7761890000000.0,8932202000000.0,9205963000000.0,8779149000000.0,10159011000000.0,10112036000000.0,11024354000000.0,10338368000000.0,9427322000000.0
14,Chi phí hoạt động,-2489180000000.0,-2306767000000.0,-2563083000000.0,-2590526000000.0,-2627889000000.0,-3391848000000.0,-3108320000000.0,-3285837000000.0,-3014021000000.0,-3989840000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,5007584000000.0,5455123000000.0,6369119000000.0,6615437000000.0,6151260000000.0,6767163000000.0,7003716000000.0,7738517000000.0,7324347000000.0,5437482000000.0
16,Chi phí dự phòng rủi ro tín dụng,-1033718000000.0,-366266000000.0,-850817000000.0,-597671000000.0,-588931000000.0,-627184000000.0,-218386000000.0,-417381000000.0,-609268000000.0,-691259000000.0
17,Tổng lợi nhuận trước thuế,3973866000000.0,5088857000000.0,5518302000000.0,6017766000000.0,5562329000000.0,6139979000000.0,6785330000000.0,7321136000000.0,6715079000000.0,4746223000000.0
18,Chi phí thuế TNDN hiện hành,-793599000000.0,-1081306000000.0,-1042085000000.0,-1211109000000.0,-1130274000000.0,-1456161000000.0,-1170786000000.0,-1446671000000.0,-1343692000000.0,-1213783000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7790000000.0,-3847000000.0,39647000000.0
20,Chi phí thuế thu nhập doanh nghiệp,-793599000000.0,-1081306000000.0,-1042085000000.0,-1211109000000.0,-1130274000000.0,-1456161000000.0,-1170786000000.0,-1438881000000.0,-1347539000000.0,-1174136000000.0
21,Lợi nhuận sau thuế,3180267000000.0,4007551000000.0,4476217000000.0,4806657000000.0,4432055000000.0,4683818000000.0,5614544000000.0,5882255000000.0,5367540000000.0,3572087000000.0
22,Lợi ích của cổ đông thiểu số,-81249000000.0,-54452000000.0,-79488000000.0,-95531000000.0,-94455000000.0,-91588000000.0,-109930000000.0,-78730000000.0,-69574000000.0,-27815000000.0
23,Cổ đông của Công ty mẹ,3099018000000.0,3953099000000.0,4396729000000.0,4711126000000.0,4337600000000.0,4592230000000.0,5504614000000.0,5803525000000.0,5297966000000.0,3544272000000.0
24,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
