,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,418706908180.0,330621604296.0,723315713867.0,1301579187148.0,561394684029.0,412289720236.0,874779551788.0,802240521980.0,659260549082.0,863331702038.0
1,Các khoản giảm trừ,0.0,0.0,-47527000.0,0.0,0.0,0.0,-19912160.0,-7081818.0,-128383270.0,-48264438.0
2,Doanh số thuần,418706908180.0,330621604296.0,723268186867.0,1301579187148.0,561394684029.0,412289720236.0,874759639628.0,802233440162.0,659132165812.0,863283437600.0
3,Giá vốn hàng bán,-331959555193.0,-204708309379.0,-496605482666.0,-1023490251526.0,-420482253701.0,-318521883189.0,-755009338629.0,-666857279950.0,-530050105850.0,-722791207416.0
4,Lãi gộp,86747352987.0,125913294917.0,226662704201.0,278088935622.0,140912430328.0,93767837047.0,119750300999.0,135376160212.0,129082059962.0,140492230184.0
5,Thu nhập tài chính,38335472317.0,17012475184.0,9223973731.0,17260738239.0,12063225283.0,10203591593.0,6457738870.0,12713639816.0,10847323144.0,48086805403.0
6,Chi phí tài chính,-10016103075.0,-14652061043.0,-30946203216.0,-14456415781.0,-1041538950.0,-2896428348.0,-3094213099.0,-7038160993.0,-4923757053.0,-38592073824.0
7,Trong đó: Chi phí lãi vay,-3365538460.0,-6164084873.0,-4270329416.0,-10748143428.0,-1815083267.0,-2015393325.0,-2360730075.0,-4552577118.0,-3676728124.0,-38307770019.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-614508950.0,0.0,-407769871.0,-10386379.0,612875944.0,-40737120.0,20355519365.0,75661559.0
9,Chi phí bán hàng,-7111415459.0,-14060374448.0,-25431452402.0,-36769772678.0,-2365492590.0,-38320081268.0,-36192560074.0,-30884294947.0,-40036046250.0,-44995293772.0
10,Chi phí quản lý doanh  nghiệp,-69850961929.0,-48280095658.0,-84409381479.0,-134373436893.0,-96894557800.0,-51069573759.0,-53151079111.0,-70810400304.0,-54565236220.0,-57631718055.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,38104344841.0,65933238952.0,94485131885.0,109750048509.0,52266296400.0,11674958886.0,34383063529.0,39316206664.0,60759862948.0,47435611495.0
12,Thu nhập khác,1403304513.0,10220204271.0,15831239133.0,4262402953.0,5267031618.0,1003597698.0,5164843026.0,1285621089.0,1213702195.0,943499208.0
13,Chi phí khác,-1839729679.0,-13384793116.0,-22965360056.0,-2446035899.0,-699972208.0,-206902020.0,-464844439.0,-344453012.0,-3179248652.0,-1856029419.0
14,"Thu nhập khác, ròng",-436425166.0,-3164588845.0,-7134120923.0,1816367054.0,4567059410.0,796695678.0,4699998587.0,941168077.0,-1965546457.0,-912530211.0
16,Lãi/(lỗ) ròng trước thuế,37983180828.0,64374581365.0,87351010962.0,111566415563.0,56833355810.0,12471654564.0,39083062116.0,40257374741.0,58794316491.0,46523081284.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6713185020.0,-3938960504.0,-13513288570.0,-17526272784.0,-11172512695.0,-3418020633.0,-7884977740.0,-8896727612.0,-8430044214.0,-9095111084.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,700606982.0,1393431266.0,-690018607.0,97751647.0,-576414470.0,-70921414.0,-486602441.0,-161304648.0,-55317273.0,-55317273.0
19,Chi phí thuế thu nhập doanh nghiệp,-6012578038.0,-2545529238.0,-14203307177.0,-17428521137.0,-11748927165.0,-3488942047.0,-8371580181.0,-9058032260.0,-8485361487.0,-9150428357.0
20,Lãi/(lỗ) thuần sau thuế,31970602790.0,61829052127.0,73147703785.0,94137894426.0,45084428645.0,8982712517.0,30711481935.0,31199342481.0,50308955004.0,37372652927.0
21,Lợi ích của cổ đông thiểu số,-657697587.0,-2270257826.0,-40266914.0,-601252555.0,251804573.0,-353948491.0,850807720.0,-603313775.0,2196725947.0,6065549410.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,32628300377.0,64099309953.0,73187970699.0,94739146981.0,44832624072.0,9336661008.0,29860674215.0,31802656256.0,48112229057.0,31307103517.0
23,Lãi cơ bản trên cổ phiếu,889.0,1694.0,1789.0,1720.0,885.0,183.0,590.0,628.0,947.0,605.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
