,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-107098799561.0,-12125689733.0,-16807114942.0,127937900373.0,96480076970.0,-22042017867.0,53288114781.0,264693439701.0,-97377574746.0,-103991567710.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,0.0,185639456033.0,54664922372.0,20069204419.0,58703253037.0,59466308660.0,66475876437.0,25409183184.0
2,Lãi trước thuế,0.0,0.0,0.0,111566415563.0,56833355910.0,12471654564.0,39083062116.0,40257374741.0,58794316491.0,46523081284.0
3,Khấu hao TSCĐ,18398256269.0,27123433692.0,32681244309.0,33360478305.0,23488348571.0,26338700645.0,24384715542.0,11565776797.0,7394161230.0,6201226351.0
5,Chi phí dự phòng,0.0,0.0,0.0,43736079630.0,-17028598865.0,-10346562384.0,1104386067.0,14720101366.0,5930910654.0,989183629.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,841035431.0,124564970.0,-737968646.0,71765846.0,-713749655.0,597477956.0,-167118966.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,0.0,-14612696324.0,-10567831481.0,-9672013085.0,-8301406609.0,-11010961707.0,-9917718018.0,-64044959133.0
9,Chi phí lãi vay,0.0,0.0,0.0,10748143428.0,1815083267.0,2015393325.0,2360730075.0,4552577118.0,3676728124.0,38307770019.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95190000.0,0.0,-2400000000.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,0.0,-111453717209.0,220641658859.0,-52318368189.0,-340164973420.0,177023996026.0,69834693785.0,6892782816.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,0.0,43957032250.0,-69088090801.0,30874022691.0,-54148483715.0,-11484016703.0,91972961992.0,10819833674.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,39694700345.0,-98358343256.0,14105480559.0,383527621806.0,51499195403.0,-309454076562.0,-96014252646.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,8657806489.0,309135387.0,-2550234168.0,916750543.0,-723323583.0,473523579.0,-2902751120.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,-14190000000.0,10000000000.0,4190000000.0,67295740.0,-723320938.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,-10925310358.0,4346920000.0,-2015393325.0,-2360730075.0,-1484811581.0,-3676728124.0,-38307770019.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,-24327333140.0,-1804479178.0,-5032550159.0,-1964103245.0,-10919242635.0,-12606409301.0,-8293012691.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,-11068808919.0,0.0,-1221220150.0,1392000.0,0.0,481085438.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,0.0,-3304734037.0,-3162837494.0,-10984179695.0,0.0,-2876057886.0,-464712292.0,-1353345408.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-4871125946.0,-63882598740.0,-33071964747.0,-14675480385.0,-5304980681.0,-25548340301.0,-54488505439.0,-2714303140.0,15311562683.0,26716550309.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-44210589967.0,-67487591191.0,-42941975804.0,-16117872952.0,-5956640000.0,-7927886612.0,-15149154659.0,-921402726.0,-4010624545.0,-5341392727.0
23,Tiền thu được từ thanh lý tài sản cố định,1294717509.0,2476276273.0,92727273.0,541868342.0,1600000000.0,2556200000.0,1887764131.0,645454545.0,19045909091.0,2707867511.0
24,Tiền cho vay hoặc mua công cụ nợ,-1230000000.0,-21130000000.0,-6750000000.0,-25230000000.0,-51632000000.0,-48850000000.0,-25775000000.0,-17745582125.0,-14370487699.0,-15560000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,13510000000.0,7438500000.0,12789871507.0,19513700000.0,37770350000.0,54161650000.0,28067596620.0,6700000000.0,22530000000.0,4600000000.0
26,Đầu tư vào các doanh nghiệp khác,-32687464230.0,-19552300000.0,-12045000000.0,0.0,-2215000000.0,-33080906719.0,-49939625000.0,0.0,-13861044000.0,-13400000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,10558376417.0,14234404136.0,11240722783.0,3900016491.0,8530497600.0,0.0,0.0,0.0,0.0,10372147500.0
28,Cổ tức và tiền lãi nhận được,47893834325.0,20138112042.0,4541689494.0,2716807734.0,6597811719.0,7592603030.0,6419913469.0,8607227166.0,5977809836.0,43337928025.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,23032467515.0,27959926866.0,66234364418.0,-81521448276.0,-40383431727.0,-394723555.0,-61221740510.0,-18142333.0,-67467320583.0,-4523948653.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,7150000000.0,31817000000.0,23901000000.0,7985000000.0,9980000000.0,2493333333.0,506666667.0,0.0,500000000.0,2432938536.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-71500000.0,-1210000000.0,-71500000.0,-48900000.0,-3112434820.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,107477127587.0,154439516646.0,221663611807.0,522259718704.0,182880016729.0,127543403001.0,98686055461.0,81284952023.0,217949786751.0,45950073358.0
33,Tiển trả các khoản đi vay,-27249259566.0,-128895509858.0,-134126683114.0,-584249206340.0,-196233571786.0,-127319025069.0,-160414462638.0,-81303094356.0,-255593107124.0,-52764801407.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-64345400506.0,-29329579922.0,-43993564275.0,-27445460640.0,-36960976670.0,0.0,0.0,0.0,-30324000210.0,-142159140.0
37,Lưu chuyển tiền thuần trong kỳ,-88937457992.0,-48048361607.0,16355284729.0,31740971712.0,50791664562.0,-47985081723.0,-62422131168.0,261960994228.0,-149533332646.0,-81798966054.0
38,Tiền và tương đương tiền đầu kỳ,190775617279.0,102431720910.0,54385152551.0,70756440806.0,102917130476.0,153707069113.0,105654744462.0,43233704656.0,305194698884.0,154654621594.0
39,Ảnh hưởng của chênh lệch tỷ giá,593561623.0,1793248.0,16003526.0,419717958.0,-1725925.0,-67242928.0,1091362.0,0.0,-1006744644.0,2307383.0
