,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1620324064116.0,1219454131622.0,968594987409.0,1165406477823.0,1625322128960.0,1445051655378.0,1330989018360.0,1413240215417.0,1752532712072.0,1210834623889.0
1,Các khoản giảm trừ,0.0,-10038878440.0,0.0,-4627069200.0,0.0,-643326380.0,-3449572000.0,-2146536000.0,-42803412.0,0.0
2,Doanh số thuần,1620324064116.0,1209415253182.0,968594987409.0,1160779408623.0,1625322128960.0,1444408328998.0,1327539446360.0,1411093679417.0,1752489908660.0,1210834623889.0
3,Giá vốn hàng bán,-1491916714587.0,-1053965042661.0,-893993417613.0,-1058588746653.0,-1474602183587.0,-1242636911488.0,-1210268286929.0,-1245894744174.0,-1561628996319.0,-1056308674676.0
4,Lãi gộp,128407349529.0,155450210521.0,74601569796.0,102190661970.0,150719945373.0,201771417510.0,117271159431.0,165198935243.0,190860912341.0,154525949213.0
5,Thu nhập tài chính,7942040286.0,8992458833.0,8766308688.0,12506508923.0,16523608837.0,16409863558.0,16145349316.0,18985834976.0,20701319013.0,35592637412.0
6,Chi phí tài chính,-5296187228.0,-5487515686.0,-5925927687.0,-8525159061.0,-11233605407.0,-7677770947.0,-6085752036.0,-17105889796.0,-13133732600.0,-38151574139.0
7,Trong đó: Chi phí lãi vay,-4684376996.0,-3471599576.0,-3663383842.0,-4798449851.0,-3567475016.0,-2971885138.0,-1886750086.0,-4651818001.0,-5221977864.0,-5494006449.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-42938937716.0,-76311844612.0,-28592514806.0,-6567618516.0,-84844167846.0,-77170769916.0,-69620489842.0,-28421987849.0,-92113500764.0,-36037573552.0
10,Chi phí quản lý doanh  nghiệp,-14305122940.0,-15457767793.0,-17101704434.0,-18957535915.0,-4035269131.0,-27226794549.0,-13320815743.0,-22045783371.0,-24643823715.0,-32515347013.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,73809141931.0,67185541263.0,31747731557.0,80646857401.0,67130511826.0,106105945656.0,44389451126.0,116611109203.0,81671174275.0,83414091921.0
12,Thu nhập khác,4388864.0,693938176.0,454893661.0,536450909.0,189033329.0,2020775664.0,886251495.0,1235332839.0,2966874660.0,11111111.0
13,Chi phí khác,-3157027.0,-1400174.0,-37116000.0,-3819252.0,30980000.0,-680904.0,-25478096.0,-56974220.0,-392777778.0,-15000000.0
14,"Thu nhập khác, ròng",1231837.0,692538002.0,417777661.0,532631657.0,220013329.0,2020094760.0,860773399.0,1178358619.0,2574096882.0,-3888889.0
16,Lãi/(lỗ) ròng trước thuế,73810373768.0,67878079265.0,32165509218.0,81179489058.0,67350525155.0,108126040416.0,45250224525.0,117789467822.0,84245271157.0,83410203032.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3333504325.0,-7542425717.0,-1033606527.0,835337613.0,-937424008.0,495462209.0,-2830532394.0,2406215527.0,-5894981988.0,-3028212459.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-165353090.0,3243539167.0,-212553706.0,-40165226.0,-2783952505.0,1781438417.0,-206728483.0,-1767559422.0,1479984219.0,930268241.0
19,Chi phí thuế thu nhập doanh nghiệp,-3498857415.0,-4298886550.0,-1246160233.0,795172387.0,-3721376513.0,2276900626.0,-3037260877.0,638656105.0,-4414997769.0,-2097944218.0
20,Lãi/(lỗ) thuần sau thuế,70311516353.0,63579192715.0,30919348985.0,81974661445.0,63629148642.0,110402941042.0,42212963648.0,118428123927.0,79830273388.0,81312258814.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,1146529400.0,6191667056.0,7130778521.0,5659669611.0,1515179426.0,4448520315.0,2914145052.0,3117032598.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,70311516353.0,63579192715.0,29772819585.0,75782994389.0,56498370121.0,104743271431.0,40697784222.0,113979603612.0,76916128336.0,78195226216.0
23,Lãi cơ bản trên cổ phiếu,1218.0,1492.0,579.0,1334.0,960.0,1867.0,622.0,1743.0,1213.0,1196.0
24,Lãi trên cổ phiếu pha loãng,1218.0,1492.0,579.0,1334.0,960.0,1867.0,622.0,1743.0,1213.0,1196.0
