,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2187409325488.0,2900377298770.0,2888900275137.0,3085650799641.0,3511171660601.0,3813709652190.0,3730091248631.0,4433233896745.0,5204375249570.0,5707202573088.0
1,Các khoản giảm trừ,-3015730680.0,-19615275739.0,-12179634577.0,-6816685363.0,-13330860540.0,-7049512546.0,-20500116854.0,-18016708010.0,-5270395580.0,-5638911412.0
2,Doanh số thuần,2184393594808.0,2880762023031.0,2876720640560.0,3078834114278.0,3497840800061.0,3806660139644.0,3709591131777.0,4415217188735.0,5199104853990.0,5701563661676.0
3,Giá vốn hàng bán,-2050790262647.0,-2652806715704.0,-2604869702878.0,-2840943084237.0,-3225301772490.0,-3411980036822.0,-3284871133485.0,-3985521697749.0,-4669821259341.0,-5075987793830.0
4,Lãi gộp,133603332161.0,227955307327.0,271850937682.0,237891030041.0,272539027571.0,394680102822.0,424719998292.0,429695490986.0,529283594649.0,625575867846.0
5,Thu nhập tài chính,11314463041.0,10205916795.0,17433210404.0,22809947244.0,17843277173.0,11164452917.0,18187726471.0,33336499513.0,54206290006.0,71136474603.0
6,Chi phí tài chính,-17674259301.0,-18372065922.0,-48460119843.0,-33752322690.0,-31831322720.0,-34207322707.0,-21407362676.0,-22641581774.0,-33362463102.0,-54188282457.0
7,Trong đó: Chi phí lãi vay,-10770980700.0,-12978085957.0,-15848117857.0,-21279907854.0,-32010977926.0,-23168961229.0,-16715838481.0,-13928784662.0,-14458382847.0,-17254552400.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-61624751665.0,-80039487787.0,-84637860656.0,-71975112943.0,-96952108022.0,-101363997617.0,-118076216666.0,-146544353997.0,-197034411564.0,-226193552007.0
10,Chi phí quản lý doanh  nghiệp,-30631779837.0,-61601482456.0,-60631362212.0,-46520489896.0,-46676625962.0,-76601923733.0,-69135355017.0,-57710537637.0,-67321304029.0,-92525769842.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,34987004399.0,78148187957.0,95554805375.0,108453051756.0,114922248040.0,193671311682.0,234288790404.0,236135517091.0,285771705960.0,323804738143.0
12,Thu nhập khác,837203636.0,1317794696.0,10607752627.0,109732410.0,239627932.0,427966194.0,2272404455.0,789546222.0,3201153563.0,5099570105.0
13,Chi phí khác,-238854115.0,-914387210.0,-1508903618.0,-41259000.0,-569304542.0,-72558828.0,-573199444.0,-398198041.0,-10636156.0,-490230094.0
14,"Thu nhập khác, ròng",598349521.0,403407486.0,9098849009.0,68473410.0,-329676610.0,355407366.0,1699205011.0,391348181.0,3190517407.0,4609340011.0
16,Lãi/(lỗ) ròng trước thuế,35585353920.0,78551595443.0,104653654384.0,108521525166.0,114592571430.0,194026719048.0,235987995415.0,236526865272.0,288962223367.0,328414078154.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2847376040.0,-17136728066.0,-6538523678.0,-5792594232.0,-2148111900.0,-15516090979.0,-6703636324.0,-13181733928.0,-640230713.0,-8282032455.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,1375370600.0,-751875349.0,35368076.0,-83574235.0,1985248521.0,491542019.0,2617814995.0,-1232604507.0,885845696.0
19,Chi phí thuế thu nhập doanh nghiệp,-2847376040.0,-15761357466.0,-7290399027.0,-5757226156.0,-2231686135.0,-13530842458.0,-6212094305.0,-10563918933.0,-1872835220.0,-7396186759.0
20,Lãi/(lỗ) thuần sau thuế,32737977880.0,62790237977.0,97363255357.0,102764299010.0,112360885295.0,180495876590.0,229775901110.0,225962946339.0,287089388147.0,321017891395.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20051219813.0,11994877391.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,32737977880.0,62790237977.0,97363255357.0,102764299010.0,112360885295.0,180495876590.0,229775901110.0,225962946339.0,267038168334.0,309023014004.0
23,Lãi cơ bản trên cổ phiếu,2946.0,4022.0,3967.0,3206.0,2818.0,3888.0,5468.0,4607.0,4677.0,4605.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,2818.0,3888.0,5468.0,4607.0,4677.0,4605.0
