,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1939101627493.0,1951337859569.0,2350208581682.0,2401885380184.0,2068935989867.0,2045549032433.0,2116616876172.0,2030662780091.0,2284630005397.0,2349509752589.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1939101627493.0,1951337859569.0,2350208581682.0,2401885380184.0,2068935989867.0,2045549032433.0,2116616876172.0,2030662780091.0,2284630005397.0,2349509752589.0
3,Giá vốn hàng bán,-1548116788800.0,-1378851308688.0,-1500073276926.0,-1511042414180.0,-1350009103782.0,-1394752091904.0,-1404249933009.0,-1301949876669.0,-1450582886528.0,-1504407432501.0
4,Lãi gộp,390984838693.0,572486550881.0,850135304756.0,890842966004.0,718926886085.0,650796940529.0,712366943163.0,728712903422.0,834047118869.0,845102320088.0
5,Thu nhập tài chính,176879331411.0,136180132044.0,87217619351.0,79097159273.0,75903730475.0,106340510742.0,139193077274.0,161614636342.0,182808501844.0,192866413236.0
6,Chi phí tài chính,-23240608771.0,-45499191096.0,-79549740092.0,-75462401544.0,-66487799379.0,-59152373792.0,-53092728077.0,-30369191848.0,-12290569148.0,-18028245321.0
7,Trong đó: Chi phí lãi vay,-17835286344.0,-17882063878.0,-64566025484.0,-52479199297.0,-44672760922.0,-43238171219.0,-42499523525.0,-8932997970.0,-8293007238.0,-7369444568.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,13234983967.0,11457591036.0,30547685275.0,34278265709.0,31502363740.0,27945323664.0,48684035707.0,69348818683.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-125886786708.0,-153748006159.0,-165742671448.0,-213878024890.0,-209895528929.0,-203321027910.0,-211224043891.0,-189055007566.0,-180912884868.0,-215446760798.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,418736774625.0,509419485670.0,705295496534.0,692057289879.0,548994973527.0,528942315278.0,618745612209.0,698848664014.0,872336202404.0,873842545888.0
12,Thu nhập khác,50213218594.0,12786112469.0,4079678637.0,4465064562.0,14638919698.0,72486312853.0,3639094079.0,1711116433.0,8353771285.0,20490866058.0
13,Chi phí khác,-17343714916.0,-8091244683.0,-1082281809.0,-1978998171.0,-1803156437.0,-550640739.0,-144287701.0,-940557901.0,-12911933507.0,-3009464743.0
14,"Thu nhập khác, ròng",32869503678.0,4694867786.0,2997396828.0,2486066391.0,12835763261.0,71935672114.0,3494806378.0,770558532.0,-4558162222.0,17481401315.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),7959548474.0,10512635293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,459565826777.0,524626988749.0,708292893362.0,694543356270.0,561830736788.0,600877987392.0,622240418587.0,699619222546.0,867778040182.0,891323947203.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-74394917851.0,-81467605579.0,-125586942247.0,-111119144368.0,-85993732115.0,-92526333702.0,-131004340047.0,-105801487522.0,-165302260638.0,-171768260017.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,15133251740.0,7461738021.0,7350815871.0,11565863044.0,-29522603351.0,724652775.0,4589858232.0
19,Chi phí thuế thu nhập doanh nghiệp,-74394917851.0,-81467605579.0,-125586942247.0,-95985892628.0,-78531994094.0,-85175517831.0,-119438477003.0,-135324090873.0,-164577607863.0,-167178401785.0
20,Lãi/(lỗ) thuần sau thuế,385170908926.0,443159383170.0,582705951115.0,598557463642.0,483298742694.0,515702469561.0,502801941584.0,564295131673.0,703200432319.0,724145545418.0
21,Lợi ích của cổ đông thiểu số,97264892557.0,111805942282.0,139340680011.0,137685261241.0,142034082241.0,148210327718.0,114946013065.0,117668094907.0,146262584364.0,147903011554.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,287906016369.0,331353440888.0,443365271104.0,460872202401.0,341264660453.0,367492141843.0,387855928519.0,446627036766.0,556937847955.0,576242533864.0
23,Lãi cơ bản trên cổ phiếu,0.0,516.96,1356.02,1409.57,903.0,1124.0,1186.0,1366.0,1703.0,1762.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,903.0,1124.0,1186.0,0.0,0.0,0.0
