,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,18954430697.0,22194354317.0,22944969357.0,23883127648.0,25053314760.0,25364302376.0,25734844748.0,26178780369.0,29798147483.0,32055721362.0
1,Các khoản giảm trừ,-2478100.0,-646500.0,-821000.0,0.0,-5028800.0,-485500.0,-851400.0,-738300.0,0.0,0.0
2,Doanh số thuần,18951952597.0,22193707817.0,22944148357.0,23883127648.0,25048285960.0,25363816876.0,25733993348.0,26178042069.0,29798147483.0,32055721362.0
3,Giá vốn hàng bán,-10469734675.0,-13358819621.0,-13596556512.0,-14421736233.0,-15665078389.0,-15793369111.0,-15181866761.0,-15268838406.0,-19384849345.0,-20901332519.0
4,Lãi gộp,8482217922.0,8834888196.0,9347591845.0,9461391415.0,9383207571.0,9570447765.0,10552126587.0,10909203663.0,10413298138.0,11154388843.0
5,Thu nhập tài chính,31118924.0,24847543.0,23074382.0,21817886.0,20266804.0,199913356.0,134954693.0,153779873.0,134998493.0,273368030.0
6,Chi phí tài chính,0.0,-46764928.0,-99572119.0,-4700000.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Trong đó: Chi phí lãi vay,0.0,-46764928.0,-99572119.0,-4700000.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4024341304.0,-4349835699.0,-4377731749.0,-4661690938.0,-4821791492.0,-5063296699.0,-5240326058.0,-5411508227.0,-5901374133.0,-6631929068.0
10,Chi phí quản lý doanh  nghiệp,-1553995859.0,-1957667435.0,-2208041326.0,-2665393938.0,-2645704548.0,-2274693618.0,-2855568102.0,-2854228003.0,-2361488138.0,-2891857472.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2934999683.0,2505467677.0,2685321033.0,2151424425.0,1935978335.0,2432370804.0,2591187120.0,2797247306.0,2285434360.0,1903970333.0
12,Thu nhập khác,978094.0,616205.0,5166000.0,30072023.0,18444000.0,1278614730.0,10045349.0,11028118.0,17269821.0,18249913.0
13,Chi phí khác,-8617966.0,-11549971.0,-325724952.0,-41136344.0,-33799357.0,-224971951.0,-70022580.0,-42128937.0,-371807619.0,-34506262.0
14,"Thu nhập khác, ròng",-7639872.0,-10933766.0,-320558952.0,-11064321.0,-15355357.0,1053642779.0,-59977231.0,-31100819.0,-354537798.0,-16256349.0
16,Lãi/(lỗ) ròng trước thuế,2927359811.0,2494533911.0,2364762081.0,2140360104.0,1920622978.0,3486013583.0,2531209889.0,2766146487.0,1930896562.0,1887713984.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-659380652.0,-494913389.0,-588265425.0,-480878845.0,-359516726.0,-703533592.0,-548190623.0,-388362779.0,-422271066.0,-456350938.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,44149536.0,-28367634.0,6456748.0,30670460.0,0.0,-30670460.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-659380652.0,-494913389.0,-588265425.0,-436729309.0,-387884360.0,-697076844.0,-517520163.0,-388362779.0,-452941526.0,-456350938.0
20,Lãi/(lỗ) thuần sau thuế,2267979159.0,1999620522.0,1776496656.0,1703630795.0,1532738618.0,2788936739.0,2013689726.0,2377783708.0,1477955036.0,1431363046.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2267979159.0,1999620522.0,1776496656.0,1703630795.0,1532738618.0,2788936739.0,2013689726.0,2377783708.0,1477955036.0,1431363046.0
23,Lãi cơ bản trên cổ phiếu,840.0,741.0,658.0,631.0,568.0,1033.0,797.0,794.0,547.0,530.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,631.0,568.0,1033.0,797.0,794.0,0.0,0.0
