,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-4230426402.0,7507649362.0,-469615046.0,5077413210.0,12756298970.0,16137451317.0,-8918585005.0,-48113417242.0,39680779532.0,18439490389.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,8081939009.0,9391164792.0,11808020879.0,10116964645.0,12485056053.0,11385895508.0,15374148103.0,6199539660.0,7200953337.0,7017668326.0
2,Lãi trước thuế,10515739312.0,7964240197.0,9143813178.0,9608778357.0,10284817163.0,8567627549.0,9608248015.0,1891204202.0,2301582483.0,3027053007.0
3,Khấu hao TSCĐ,1313233337.0,1196703826.0,1316205619.0,1276435840.0,1703618966.0,2848054999.0,3033316456.0,2967082069.0,2957698605.0,3196074399.0
5,Chi phí dự phòng,-2547266333.0,0.0,1141272000.0,-555734191.0,-5387591.0,-638273229.0,-165945599.0,0.0,0.0,573991244.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,32636176.0,5470855.0,379927078.0,-202236201.0,-148933280.0,-55716698.0,-299022116.0,-500826380.0,-28578732.0,-263369157.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1262487133.0,-256326043.0,-241912847.0,-320661609.0,-738624996.0,-28764175.0,-98878559.0,-359599374.0,-10333116.0,-19016035.0
9,Chi phí lãi vay,30083650.0,481075957.0,68715851.0,310382449.0,1389565791.0,692967062.0,3296429906.0,2201679143.0,1980584097.0,502934868.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,1387721302.0,-13149855468.0,29919751039.0,-5570372359.0,-6884374474.0,15732419103.0,-18747401341.0,-50225460990.0,50029056448.0,15745112105.0
13,(Tăng)/giảm hàng tồn kho,11153661425.0,-1658693844.0,3082407858.0,6102369933.0,-6147350872.0,1066585470.0,-7063852208.0,-1938370179.0,5275360303.0,3287991255.0
14,Tăng/(giảm) các khoản phải trả,-11421695081.0,-5353247939.0,-10707136833.0,-9624797673.0,9472449970.0,-3269453847.0,5826863613.0,8358017458.0,-41324316538.0,-12495607234.0
15,( Tăng)/giảm chi phí trả trước,987148281.0,-797082928.0,742659572.0,-32473667.0,-2129640487.0,-1418321899.0,-958875975.0,1809453454.0,298482461.0,1154067313.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
