,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,230378373466.0,367114370334.0,418164804812.0,496031989969.0,714696302206.0,888089759689.0,758141009690.0,867260334762.0,1055441387175.0,1417274934468.0
1,Các khoản giảm trừ,-761568179.0,-1765840259.0,-2051190726.0,-2064750975.0,-1012180358.0,-2186440207.0,-573373566.0,-372329091.0,-501846582.0,-766124656.0
2,Doanh số thuần,229616805287.0,365348530075.0,416113614086.0,493967238994.0,713684121848.0,885903319482.0,757567636124.0,866888005671.0,1054939540593.0,1416508809812.0
3,Giá vốn hàng bán,-185870152051.0,-295037094143.0,-319465421665.0,-375501023115.0,-573505166179.0,-737598612390.0,-607375522393.0,-680742465288.0,-846352793277.0,-1141789980892.0
4,Lãi gộp,43746653236.0,70311435932.0,96648192421.0,118466215879.0,140178955669.0,148304707092.0,150192113731.0,186145540383.0,208586747316.0,274718828920.0
5,Thu nhập tài chính,4580290336.0,2239306695.0,1354756011.0,1538572166.0,1846816229.0,1076219214.0,2026855663.0,2808581778.0,2223171398.0,2737687439.0
6,Chi phí tài chính,-462817741.0,-674834795.0,-458603210.0,-945203527.0,-914489931.0,-2548207535.0,-414861082.0,-283722051.0,-661897394.0,-1449583010.0
7,Trong đó: Chi phí lãi vay,-384437141.0,-606744156.0,-403755559.0,-877875282.0,-475574096.0,-241789612.0,-299413544.0,-99165342.0,-121999961.0,-1095003885.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-5340679694.0,-9313707702.0,-10467368115.0,-12731085936.0,-15038834609.0,-3997235126.0,-4083832401.0,-2338852150.0,-2664174044.0,-3342499860.0
10,Chi phí quản lý doanh  nghiệp,-20806244685.0,-29693287994.0,-38390859249.0,-46376201560.0,-55913185205.0,-60224923177.0,-64854326717.0,-76523434172.0,-100353310091.0,-131481655768.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,21717201452.0,32868912136.0,48686117858.0,59952297022.0,70159262153.0,82610560468.0,82865949194.0,109808113788.0,107130537185.0,141182777721.0
12,Thu nhập khác,34183109641.0,4286451108.0,5742631937.0,9633877603.0,2482608189.0,3658980518.0,18619621492.0,2336951937.0,4650889246.0,9591036721.0
13,Chi phí khác,-5979154685.0,-1677100651.0,-456005767.0,-2656073040.0,-876471224.0,-1602047724.0,-2592732244.0,-1495821134.0,-2162151305.0,-2780814523.0
14,"Thu nhập khác, ròng",28203954956.0,2609350457.0,5286626170.0,6977804563.0,1606136965.0,2056932794.0,16026889248.0,841130803.0,2488737941.0,6810222198.0
16,Lãi/(lỗ) ròng trước thuế,49921156408.0,35478262593.0,53972744028.0,66930101585.0,71765399118.0,84667493262.0,98892838442.0,110649244591.0,109619275126.0,147992999919.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5555977486.0,-7967868017.0,-11505974227.0,-14354727702.0,-15237178669.0,-17837274266.0,-21184950585.0,-19641187351.0,-21569033757.0,-31732287333.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,51898747.0,-11587517.0,-235609514.0,429899918.0,506945400.0,325403203.0,339856653.0,-320061002.0,1214581567.0,539774381.0
19,Chi phí thuế thu nhập doanh nghiệp,-5504078739.0,-7979455534.0,-11741583741.0,-13924827784.0,-14730233269.0,-17511871063.0,-20845093932.0,-19961248353.0,-20354452190.0,-31192512952.0
20,Lãi/(lỗ) thuần sau thuế,44417077669.0,27498807059.0,42231160287.0,53005273801.0,57035165849.0,67155622199.0,78047744510.0,90687996238.0,89264822936.0,116800486967.0
21,Lợi ích của cổ đông thiểu số,3528595308.0,5799214091.0,16156617238.0,26760308625.0,26719970435.0,27838261897.0,26691565601.0,29268432956.0,29247274905.0,42430763976.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,40888482361.0,21699592968.0,26074543049.0,26244965176.0,30315195414.0,39317360302.0,51356178909.0,61419563282.0,60017548031.0,74369722991.0
23,Lãi cơ bản trên cổ phiếu,21147.0,10850.0,9842.0,7433.0,8390.0,10861.0,14195.0,8476.0,8216.0,5142.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,10861.0,14195.0,8476.0,8216.0,5142.0
